day,AWND,PRCP,TMAX,TMIN,WSF2,WSF5,WT01,WT02,WT03,WT04,WT06,WT08
2024-02-01,1.6,0.6,8.9,-2.45,4.5,7.2,,,,,,
2024-02-02,4.3,9.0,10.85,1.1,8.9,13.0,,,,,,
2024-02-03,2.6,0.3,10.0,-1.35,8.1,10.7,,,,,,
2024-02-04,1.0,0.0,10.55,-3.55,4.5,5.8,,,,,,
2024-02-05,2.8,0.0,10.85,-3.55,6.3,8.5,,,,,,
2024-02-06,3.2,0.0,8.6,-3.25,7.2,9.8,,,,,,
2024-02-07,0.9,0.0,8.899999999999999,-4.65,3.1,5.4,,,,,,
2024-02-08,2.3,0.0,12.5,-3.5500000000000003,5.8,7.6,,,,,,
2024-02-09,2.7,0.0,15.799999999999999,2.2,4.0,,,,,,,
2024-02-10,2.1,0.0,17.200000000000003,6.1,6.3,9.8,,,,,,
2024-02-11,1.5,24.4,15.0,7.75,6.3,7.2,1.0,,,,,
2024-02-12,1.9,96.1,10.0,6.95,5.4,7.6,1.0,,,,,
2024-02-13,5.4,484.6,8.05,2.2,12.5,17.0,1.0,,,,,
2024-02-14,3.8,81.0,7.5,-1.05,9.4,13.0,,,,,,
2024-02-15,2.7,0.0,8.9,-4.65,9.4,13.4,,,,,,
2024-02-16,4.7,0.3,9.7,-0.5500000000000003,13.0,20.6,,,,,,
2024-02-17,5.6,68.89999999999999,6.65,-1.9,13.0,16.5,1.0,,,,,1.0
2024-02-18,3.4,4.6,6.699999999999999,-6.1,8.1,13.4,,,,,,
2024-02-19,1.6,0.0,9.45,-4.1,5.4,7.2,,,,,,
2024-02-20,1.6,0.0,8.9,-4.65,5.4,7.2,,,,,,
2024-02-21,1.6,0.0,9.45,-4.4,5.4,7.6,,,,,,
2024-02-22,3.0,1.0,9.45,-2.2,7.2,9.4,1.0,,1.0,,,
2024-02-23,1.8,9.8,10.25,0.55,6.3,8.1,1.0,,,,,1.0
2024-02-24,4.1,23.7,9.45,1.1,8.9,12.5,1.0,,,,,
2024-02-25,2.6,12.5,9.15,-5.8,6.7,8.9,,,,,,
2024-02-26,2.6,0.0,14.200000000000001,-2.5,5.4,7.6,,,,,,
2024-02-27,4.3,0.3,17.75,2.75,10.3,14.3,,,,,,
2024-02-28,8.1,16.1,17.200000000000003,5.3,16.5,26.4,1.0,,,,,
2024-02-29,6.1,136.79999999999998,13.35,-1.1,11.6,16.5,,,,,,
2024-03-01,2.9,2.3,10.25,-3.8,7.6,11.2,,,,,,
2024-03-02,3.1,308.8,11.7,0.5500000000000003,6.3,8.5,1.0,,,,,
2024-03-03,1.1,199.2,14.45,3.3,5.4,6.7,1.0,,,,,
2024-03-04,2.6,3.0,18.9,5.55,6.7,9.8,1.0,,,,,
2024-03-05,3.0,439.2,16.65,8.850000000000001,7.2,9.8,1.0,,,,,
2024-03-06,2.6,83.2,13.9,9.15,6.3,8.1,1.0,1.0,,,,
2024-03-07,3.6,190.4,15.299999999999999,8.3,9.4,12.1,1.0,,,,,
2024-03-08,3.0,1.1,16.65,5.3,8.1,11.2,,,,,,
2024-03-09,3.4,42.1,12.2,5.0,8.1,10.7,1.0,,1.0,,,
2024-03-10,9.0,662.5,9.15,3.85,16.5,23.7,,,1.0,,,
2024-03-11,7.3,1.3,11.100000000000001,2.5,14.3,20.1,,,,,,
2024-03-12,3.3,0.0,18.35,1.4,9.8,13.4,,,,,,
2024-03-13,0.7,0.0,23.05,3.85,4.0,5.8,,,,,,
2024-03-14,1.7,0.0,24.2,4.4,7.2,9.4,,,,,,
2024-03-15,4.4,0.3,24.450000000000003,8.899999999999999,9.8,13.9,,,,,,
2024-03-16,3.1,31.1,20.799999999999997,6.7,6.7,9.8,,,,,,
2024-03-17,4.3,0.0,20.0,7.25,11.6,16.1,,,,,,
2024-03-18,6.9,0.0,15.850000000000001,2.5,13.9,19.7,,,,,,
2024-03-19,5.1,0.0,10.85,0.55,13.0,16.1,,,,,,
2024-03-20,6.9,0.0,15.0,1.4,16.1,21.9,,,,,,
2024-03-21,4.1,0.0,15.0,-0.8,8.9,12.1,,,,,,
2024-03-22,3.0,1.8,10.55,-2.45,7.2,10.3,,,,,,
2024-03-23,6.4,536.0,11.149999999999999,-0.5499999999999999,13.9,18.8,1.0,,,,,
2024-03-24,4.0,491.5,10.6,-0.85,9.8,14.8,,,,,,
2024-03-25,1.9,0.5,12.2,-2.1500000000000004,5.8,8.1,,,,,,
2024-03-26,1.9,0.3,15.0,-0.55,6.3,8.9,,,,,,
2024-03-27,2.3,12.1,12.8,3.3000000000000003,5.8,7.6,1.0,,,,,1.0
2024-03-28,3.8,474.1,10.55,6.4,9.4,12.5,1.0,,,,,1.0
2024-03-29,5.4,2.5,14.149999999999999,-0.25,13.9,19.7,,,,,,
2024-03-30,1.8,0.3,18.049999999999997,0.3,13.4,17.9,,,,,,
2024-03-31,2.3,9.3,18.049999999999997,2.8,7.6,9.8,1.0,,,,,
2024-04-01,2.5,112.1,16.7,8.9,6.3,7.6,1.0,,1.0,,,
2024-04-02,3.3,98.1,12.75,8.9,8.9,13.0,1.0,,1.0,,,
2024-04-03,4.2,268.1,10.85,7.2,11.2,17.0,1.0,,,,,1.0
2024-04-04,2.2,536.9,11.65,1.4,11.6,18.3,1.0,,1.0,1.0,,
2024-04-05,5.7,25.0,13.05,2.25,13.9,17.9,,,,,,
2024-04-06,5.7,2.3,13.350000000000001,2.75,12.5,17.9,,,,,,
2024-04-07,3.0,0.0,15.25,1.6500000000000001,8.1,10.7,,,,,,
2024-04-08,2.4,0.0,20.299999999999997,2.25,7.6,11.2,,,,,,
2024-04-09,1.9,0.0,23.9,6.1,6.3,8.5,,,,,,
2024-04-10,2.6,0.0,25.549999999999997,12.75,6.7,9.8,,,,,,
2024-04-11,5.5,1.3,23.65,16.4,9.4,14.8,1.0,,,,,
2024-04-12,7.0,170.4,19.7,14.45,11.6,20.1,1.0,,,,,
2024-04-13,7.6,17.9,18.85,9.2,15.7,23.7,,,,,,
2024-04-14,5.4,0.0,23.6,6.15,12.5,17.4,,,,,,
2024-04-15,3.2,0.0,28.049999999999997,11.9,12.5,18.8,,,1.0,,,
2024-04-16,2.6,20.099999999999998,26.700000000000003,9.45,7.2,10.3,,,,,,
2024-04-17,3.3,0.0,23.6,12.5,6.3,9.4,,,,,,
2024-04-18,3.4,0.0,23.6,12.25,9.4,13.4,,,,,,
2024-04-19,3.1,0.3,19.15,11.149999999999999,6.3,10.3,,,,,,
2024-04-20,3.8,23.6,17.75,10.85,11.2,15.2,1.0,,,,,
2024-04-21,2.4,0.0,16.65,6.15,7.2,9.4,,,,,,
2024-04-22,2.3,0.0,15.0,2.5,7.2,8.9,,,,,,1.0
2024-04-23,3.4,0.0,19.700000000000003,1.1,8.9,12.5,,,,,,
2024-04-24,4.7,0.0,22.5,8.6,10.7,15.7,,,,,,
2024-04-25,3.2,0.0,19.2,9.15,7.6,10.7,,,,,,
2024-04-26,2.8,0.0,16.9,4.15,6.7,9.4,,,,,,
2024-04-27,2.8,3.8,15.55,8.05,4.5,7.6,1.0,,,,,1.0
2024-04-28,2.2,70.5,21.4,10.85,6.7,9.4,1.0,1.0,,,,
2024-04-29,2.4,0.0,30.0,12.8,6.3,8.9,,,,,,
2024-04-30,3.0,3.6,30.55,15.55,10.7,13.4,1.0,,1.0,,,
2024-05-01,2.0,85.39999999999999,28.6,15.0,6.7,8.9,1.0,,,,,
2024-05-02,1.1,0.0,29.45,13.600000000000001,5.4,8.1,,,,,,
2024-05-03,3.9,10.4,27.5,13.3,8.1,11.2,1.0,,,,,1.0
2024-05-04,2.6,556.8,17.75,10.55,5.4,6.7,1.0,,,,,
2024-05-05,0.9,355.2,15.850000000000001,10.85,3.1,4.0,1.0,,,,,
2024-05-06,1.1,62.0,22.25,13.899999999999999,3.6,4.9,1.0,,,,,
2024-05-07,1.7,27.4,24.7,17.200000000000003,5.8,8.5,1.0,,,,,
2024-05-08,2.8,35.3,26.95,18.05,7.2,11.2,,,,,,
2024-05-09,2.8,0.8,22.75,15.3,7.2,9.8,,,,,,
2024-05-10,2.6,94.5,19.450000000000003,11.4,5.8,8.1,1.0,,,,,1.0
2024-05-11,1.9,131.4,16.65,6.95,14.8,20.1,1.0,,1.0,,,
2024-05-12,3.5,398.09999999999997,18.65,7.800000000000001,9.8,14.8,1.0,,1.0,,,
2024-05-13,3.1,1.1,21.4,7.25,8.1,11.2,1.0,,,,,
2024-05-14,2.8,9.200000000000001,21.1,11.7,6.7,10.7,1.0,,,,,
2024-05-15,2.7,262.4,18.6,14.15,5.8,7.6,1.0,,,,,1.0
2024-05-16,3.7,56.2,21.95,11.95,8.9,13.9,1.0,,,,,
2024-05-17,2.1,1.1,22.799999999999997,13.6,5.4,7.2,,,,,,
2024-05-18,1.5,123.5,18.6,15.25,4.5,7.2,1.0,,,,,
2024-05-19,0.9,281.3,20.25,14.4,3.6,5.4,,,,,,
2024-05-20,1.6,1.4,24.15,13.05,3.6,4.9,1.0,1.0,,,,
2024-05-21,2.7,0.3,27.2,14.15,5.8,8.5,1.0,,,,,
2024-05-22,2.7,0.0,29.45,16.1,6.3,8.1,,,,,,
2024-05-23,1.9,1.6,29.75,18.6,7.2,11.2,1.0,,1.0,,,
2024-05-24,1.6,48.4,28.35,18.35,4.0,7.6,,,,,,
2024-05-25,2.5,18.2,29.2,17.25,10.7,15.7,1.0,,1.0,,,1.0
2024-05-26,2.6,461.4,29.75,18.049999999999997,11.6,17.9,1.0,,1.0,,,
2024-05-27,3.5,130.7,28.35,17.5,7.6,12.5,,,1.0,,,
2024-05-28,2.9,179.7,26.950000000000003,16.950000000000003,13.4,18.3,,,1.0,,,1.0
2024-05-29,1.8,188.2,25.0,12.5,14.8,19.2,1.0,,1.0,,,
2024-05-30,4.0,285.4,23.049999999999997,12.5,8.9,13.9,,,1.0,,,
2024-05-31,3.0,20.7,23.35,9.45,7.2,10.3,,,,,,
2024-06-01,1.7,0.0,25.299999999999997,8.600000000000001,5.8,6.7,,,,,,
2024-06-02,3.0,0.0,26.95,13.600000000000001,8.1,10.7,,,,,,1.0
2024-06-03,1.3,10.0,27.5,16.7,5.4,7.2,,,,,,
2024-06-04,1.7,0.0,29.150000000000002,16.7,6.3,8.9,1.0,,,,,
2024-06-05,3.6,4.6,28.05,19.45,7.6,11.6,1.0,,1.0,,,
2024-06-06,4.3,206.79999999999998,28.35,20.55,8.1,12.1,,,1.0,,,1.0
2024-06-07,3.8,11.0,28.6,16.4,10.7,14.8,,,,,,1.0
2024-06-08,2.4,0.0,28.65,13.9,7.2,9.8,,,,,,1.0
2024-06-09,4.3,1.3,27.799999999999997,16.1,10.3,14.3,1.0,,,,,
2024-06-10,3.0,13.600000000000001,26.4,13.850000000000001,7.6,12.1,,,1.0,,,
2024-06-11,3.3,11.5,24.15,13.600000000000001,7.2,10.3,,,,,,
2024-06-12,1.3,0.0,24.75,11.95,5.8,8.5,,,,,,
2024-06-13,3.2,0.0,28.9,15.25,7.2,10.7,,,,,,
2024-06-14,2.6,6.699999999999999,31.349999999999998,18.9,9.4,13.0,,,1.0,,,
2024-06-15,2.8,18.6,29.15,16.7,6.7,9.8,,,,,,
2024-06-16,2.8,0.0,28.05,13.600000000000001,6.7,9.4,,,,,,
2024-06-17,3.5,0.0,30.299999999999997,17.2,7.2,10.3,,,,,,
2024-06-18,3.6,0.0,31.65,20.799999999999997,6.7,10.3,,,,,,
2024-06-19,2.9,0.0,31.15,20.0,5.8,8.1,,,,,,
2024-06-20,2.2,0.0,30.849999999999998,19.15,5.8,8.1,,,,,,
2024-06-21,1.9,0.0,32.75,19.75,5.4,7.6,,,,,,
2024-06-22,2.9,0.0,34.75,22.25,6.7,10.7,,,,,,
2024-06-23,5.0,0.0,35.3,24.450000000000003,9.4,13.0,,,,,,
2024-06-24,5.4,0.0,32.25,20.85,9.8,14.3,,,,,,
2024-06-25,2.1,0.0,30.799999999999997,14.75,7.2,11.6,,,,,,
2024-06-26,4.1,9.1,33.6,18.6,9.4,17.0,1.0,,,,,
2024-06-27,3.2,352.09999999999997,32.75,20.55,6.7,9.4,,,,,,
2024-06-28,3.7,0.0,28.6,18.85,7.2,10.3,,,,,,
2024-06-29,4.7,0.0,30.0,19.700000000000003,8.9,13.0,,,1.0,,,
2024-06-30,3.6,11.6,33.35,22.200000000000003,10.3,14.8,,,1.0,,,
2024-07-01,5.1,21.6,29.450000000000003,16.1,9.8,15.7,,,,,,
2024-07-02,2.7,0.0,27.25,14.15,6.3,8.5,,,,,,
2024-07-03,3.9,0.0,29.45,16.35,8.1,11.6,,,,,,
2024-07-04,2.3,17.3,31.65,20.549999999999997,7.2,13.4,1.0,,1.0,,,
2024-07-05,2.4,367.8,33.900000000000006,22.799999999999997,5.8,8.9,1.0,,1.0,,,
2024-07-06,2.2,0.0,35.25,23.85,6.3,8.5,,,,,,
2024-07-07,2.2,0.0,34.45,23.9,5.8,8.5,,,,,,
2024-07-08,1.9,0.0,33.35,21.7,6.7,9.8,,,,,,
2024-07-09,2.4,0.0,34.75,23.049999999999997,6.3,9.4,,,,,,
2024-07-10,4.3,9.7,33.849999999999994,24.45,9.4,14.3,1.0,,1.0,,,
2024-07-11,3.2,359.5,32.5,19.45,7.6,13.0,,,1.0,,,
2024-07-12,1.9,74.6,28.049999999999997,20.55,5.8,7.2,1.0,,1.0,,,
2024-07-13,1.1,352.7,29.15,21.4,4.0,6.7,1.0,,,,,
2024-07-14,2.1,29.7,33.650000000000006,22.5,5.8,8.1,,,,,,
2024-07-15,3.2,1.1,35.0,23.6,10.3,15.7,1.0,,1.0,,,1.0
2024-07-16,3.5,2.5,36.099999999999994,23.05,12.5,16.1,,,1.0,,,
2024-07-17,1.6,9.1,35.85,23.6,13.4,19.2,1.0,,1.0,,,
2024-07-18,2.5,166.4,31.349999999999998,21.4,5.4,8.1,,,1.0,,,
2024-07-19,2.9,9.1,28.05,20.6,5.4,7.6,,,,,,
2024-07-20,2.3,0.8,27.75,20.3,6.7,9.8,,,,,,
2024-07-21,1.5,124.69999999999999,30.0,18.9,5.8,8.1,1.0,,,,,
2024-07-22,3.0,1.8,29.7,20.549999999999997,7.2,9.8,1.0,,1.0,,,
2024-07-23,2.2,162.79999999999998,30.0,20.0,7.2,9.4,1.0,,,,,
2024-07-24,1.2,56.8,30.549999999999997,21.4,7.6,10.7,1.0,,1.0,,,
2024-07-25,1.9,123.0,29.450000000000003,21.7,6.7,8.9,1.0,,,,,
2024-07-26,2.6,35.9,28.299999999999997,19.450000000000003,6.3,8.9,,,,,,
2024-07-27,1.7,0.0,28.9,15.850000000000001,5.8,7.6,,,,,,
2024-07-28,1.9,0.0,30.549999999999997,16.1,5.8,7.6,,,,,,
2024-07-29,3.3,0.0,32.5,20.85,9.8,13.4,,,1.0,,,
2024-07-30,4.0,34.1,31.7,22.5,8.1,13.9,1.0,,1.0,,,
2024-07-31,2.3,149.79999999999998,32.5,22.5,6.3,9.4,1.0,,1.0,,,1.0
2024-08-01,1.9,200.7,34.45,20.6,5.4,8.5,,,1.0,,,
2024-08-02,3.5,27.9,35.8,22.25,8.1,12.1,,,1.0,,,
2024-08-03,3.5,8.1,35.25,21.950000000000003,12.5,21.5,1.0,,1.0,,,
2024-08-04,2.3,439.8,32.25,21.65,8.9,12.5,,,1.0,,,
2024-08-05,2.1,65.1,32.2,20.85,6.3,9.4,1.0,,1.0,,,
2024-08-06,3.9,0.0,33.65,22.75,8.1,11.6,,,,,,
2024-08-07,2.7,0.3,32.25,23.85,7.6,10.7,,,1.0,,,
2024-08-08,4.3,264.3,28.05,22.75,8.9,13.0,1.0,,,,,
2024-08-09,4.6,756.8,28.05,23.05,10.7,16.1,1.0,,1.0,,,
2024-08-10,1.8,303.7,29.700000000000003,21.4,6.7,8.9,,,,,,
2024-08-11,1.4,158.8,28.6,17.8,5.8,8.5,,,,,,
2024-08-12,2.8,0.3,27.5,16.4,7.2,10.3,,,,,,
2024-08-13,2.2,0.0,27.75,16.95,5.8,7.6,,,,,,
2024-08-14,2.6,0.0,27.75,16.4,6.7,9.8,,,,,,
2024-08-15,2.2,0.0,28.9,16.1,5.4,7.6,,,,,,
2024-08-16,2.6,0.0,29.75,16.1,6.7,10.3,,,,,,1.0
2024-08-17,2.9,68.8,29.450000000000003,19.15,7.2,12.1,1.0,,1.0,,,1.0
2024-08-18,1.3,63.099999999999994,29.75,20.85,9.8,13.9,1.0,,1.0,,,
2024-08-19,4.2,156.1,29.15,19.4,9.8,13.4,,,1.0,,,
2024-08-20,5.1,29.3,25.25,15.8,8.1,12.1,,,,,,
2024-08-21,3.1,0.8,23.05,10.3,8.1,11.6,,,,,,
2024-08-22,1.5,0.0,23.65,10.0,6.3,8.5,,,,,,
2024-08-23,1.3,0.0,25.85,10.85,4.5,6.7,,,,,,
2024-08-24,2.0,0.0,28.05,13.05,5.4,9.4,,,,,,
2024-08-25,2.3,0.0,29.450000000000003,15.0,5.8,8.1,,,,,,
2024-08-26,2.0,0.5,30.549999999999997,17.75,11.6,16.5,1.0,,1.0,,,1.0
2024-08-27,1.6,180.29999999999998,31.65,19.15,4.0,6.3,1.0,,1.0,,,
2024-08-28,3.0,0.0,33.900000000000006,20.799999999999997,11.2,15.7,,,,,,
2024-08-29,2.9,49.3,33.599999999999994,21.95,10.3,14.3,1.0,,1.0,,,1.0
2024-08-30,2.6,805.5,27.5,20.85,5.4,7.2,1.0,,1.0,,,
2024-08-31,2.3,30.4,25.25,20.6,14.3,18.3,,,,,,
2024-09-01,1.8,26.4,28.05,19.4,6.3,8.5,1.0,1.0,,,,
2024-09-02,4.6,31.0,26.15,16.9,8.1,14.3,,,,,,
2024-09-03,3.2,0.0,23.6,11.7,6.7,9.8,,,,,,
2024-09-04,2.1,0.0,23.35,10.6,6.3,12.5,,,,,,
2024-09-05,1.5,0.0,24.200000000000003,10.55,5.8,7.6,,,,,,
2024-09-06,1.5,0.0,25.0,12.25,4.0,6.7,,,,,,
2024-09-07,3.8,0.0,24.15,14.45,7.6,14.3,,,,,,
2024-09-08,2.8,2.9,22.200000000000003,8.35,8.1,11.2,,,,,,
2024-09-09,1.1,0.0,23.1,6.949999999999999,6.3,9.4,,,,,,
2024-09-10,1.4,0.0,26.1,8.6,5.8,7.6,,,,,,
2024-09-11,1.2,0.0,28.05,11.95,5.8,7.6,,,,,,
2024-09-12,1.6,0.0,27.25,13.350000000000001,5.4,7.6,1.0,,,,,
2024-09-13,2.2,0.0,26.4,13.9,5.8,7.6,1.0,,,,,
2024-09-14,2.2,0.0,27.2,14.4,6.7,9.4,1.0,,,,,
2024-09-15,2.6,0.0,27.25,12.5,7.6,10.3,,,,,,
2024-09-16,3.6,0.0,25.3,13.899999999999999,6.3,8.5,,,,,,
2024-09-17,3.7,15.4,24.15,16.1,7.2,10.3,1.0,,,,,
2024-09-18,3.5,294.5,23.9,19.15,5.8,8.9,1.0,,,,,1.0
2024-09-19,2.2,79.7,25.85,18.35,5.4,7.6,,,,,,
2024-09-20,1.8,0.8999999999999999,27.5,14.7,3.6,4.9,,,,,,
2024-09-21,2.8,0.3,27.5,16.35,6.3,9.8,,,1.0,,,
2024-09-22,2.6,374.3,24.450000000000003,17.25,7.6,10.3,1.0,,,,,
2024-09-23,3.3,20.0,20.85,16.95,6.3,8.9,1.0,,,,,1.0
2024-09-24,2.7,171.0,18.35,15.25,5.4,7.2,1.0,,,,,
2024-09-25,2.7,345.9,20.0,16.4,5.4,7.6,1.0,,,,,
2024-09-26,2.2,479.2,23.6,19.15,4.5,7.2,,,,,,
2024-09-27,4.0,33.2,24.7,20.55,9.8,15.2,1.0,,,,,
2024-09-28,2.6,180.7,26.4,21.4,6.7,10.3,1.0,,,,,
2024-09-29,3.3,15.3,24.2,18.9,5.4,7.6,1.0,,,,,
2024-09-30,2.9,67.1,19.15,17.25,5.8,7.6,1.0,,,,,
2024-10-01,2.9,143.7,18.9,16.4,5.8,8.1,1.0,,,,,1.0
2024-10-02,1.0,130.7,20.0,16.15,3.1,4.0,1.0,,,,,1.0
2024-10-03,0.9,22.7,22.5,15.6,4.0,5.4,,,,,,
2024-10-04,2.0,1.7,24.450000000000003,16.4,4.5,6.3,,,,,,
2024-10-05,2.7,0.6,24.450000000000003,15.0,6.7,10.7,1.0,,,,,
2024-10-06,2.2,0.0,23.6,9.15,6.7,8.9,,,,,,
2024-10-07,4.2,0.0,23.05,10.55,9.4,13.0,1.0,,,,,
2024-10-08,1.9,0.0,20.3,8.600000000000001,5.4,8.5,,,,,,
2024-10-09,3.1,0.0,20.0,6.95,9.8,14.3,,,,,,
2024-10-10,2.9,0.0,18.85,5.85,7.2,10.3,,,,,,1.0
2024-10-11,1.6,0.0,18.35,4.15,5.8,7.6,,,,,,
2024-10-12,1.1,0.0,22.5,5.25,5.8,7.2,,,,,,
2024-10-13,4.2,0.0,25.25,8.6,10.3,14.8,,,,,,
2024-10-14,6.0,0.0,22.5,8.9,12.5,17.0,,,,,,
2024-10-15,2.5,0.0,15.3,5.0,7.6,9.4,,,,,,
2024-10-16,4.0,0.0,13.35,3.05,9.4,12.1,,,,,,
2024-10-17,3.3,0.0,14.15,2.75,8.9,12.5,,,,,,
2024-10-18,1.6,0.0,17.200000000000003,1.7,5.4,8.1,,,,,,
2024-10-19,0.9,0.0,20.55,2.5,3.6,4.9,,,,,,
2024-10-20,0.8,0.0,21.9,2.5,4.5,8.9,,,,,,
2024-10-21,0.8,0.0,24.45,4.15,4.0,5.8,,,,,,1.0
2024-10-22,1.4,0.0,25.55,7.75,4.0,5.8,,,,,,1.0
2024-10-23,1.7,0.0,25.55,6.949999999999999,5.4,7.2,,,,,,
2024-10-24,4.0,0.0,21.95,9.2,9.4,13.0,,,,,,
2024-10-25,1.1,0.0,18.6,1.95,5.8,7.6,,,,,,
2024-10-26,3.4,0.0,19.450000000000003,7.75,11.2,16.1,,,,,,
2024-10-27,0.8,0.0,16.4,1.15,4.0,5.8,,,,,,
2024-10-28,1.8,0.0,16.95,0.30000000000000004,5.4,7.6,,,,,,
2024-10-29,2.2,0.0,17.8,3.3000000000000003,7.2,9.8,1.0,,,,,
2024-10-30,1.9,0.0,23.049999999999997,7.800000000000001,4.0,6.3,1.0,1.0,,,,
2024-10-31,4.1,0.0,26.35,12.75,8.1,13.0,,,,,,
2024-11-01,5.1,0.3,26.65,15.55,9.8,13.4,,,,,,
2024-11-02,2.9,0.0,21.700000000000003,5.800000000000001,6.7,10.3,,,,,,
2024-11-03,1.7,0.0,15.85,1.6500000000000001,3.6,5.8,,,,,,
2024-11-04,1.7,0.0,15.0,0.8500000000000001,5.8,7.6,1.0,,,,,1.0
2024-11-05,3.7,0.0,19.75,6.4,9.4,13.0,,,,,,
2024-11-06,3.9,0.0,25.8,13.350000000000001,7.2,10.7,,,,,,
2024-11-07,2.4,0.0,26.95,14.7,6.3,8.9,1.0,,,,,
2024-11-08,4.4,0.0,22.5,11.399999999999999,9.8,12.5,,,,,,
2024-11-09,2.6,0.0,18.35,4.45,8.1,12.5,,,,,,
2024-11-10,4.2,5.1,14.450000000000001,2.5,9.4,13.0,1.0,,,,,
2024-11-11,4.3,191.1,19.4,9.7,8.1,12.1,,,,,,
2024-11-12,6.3,0.0,19.75,8.05,9.8,13.9,,,,,,
2024-11-13,2.2,0.3,12.5,-1.9,6.7,9.8,,,,,,
2024-11-14,1.5,6.9,9.45,-0.8499999999999999,5.8,8.1,1.0,,,,,
2024-11-15,3.0,239.6,11.100000000000001,5.55,7.6,10.3,1.0,,,,,
2024-11-16,5.8,1.6,13.9,6.4,11.2,16.5,,,,,,
2024-11-17,1.4,0.0,14.15,2.5,4.0,5.4,,,,,,
2024-11-18,1.9,1.0,17.75,2.5,7.6,9.8,,,,,,
2024-11-19,1.0,0.0,17.8,6.1,4.0,5.4,,,,,,
2024-11-20,2.5,39.400000000000006,16.1,7.5,16.1,22.8,1.0,,1.0,,,
2024-11-21,3.9,469.1,13.649999999999999,2.2,9.8,13.4,1.0,,,1.0,,
2024-11-22,5.5,16.8,8.9,0.0,12.5,17.0,1.0,,,,,
2024-11-23,6.5,116.19999999999999,11.95,2.75,12.5,16.5,,,,,,
2024-11-24,2.8,0.5,13.05,4.45,7.2,9.4,,,,,,
2024-11-25,2.0,0.0,13.6,-0.55,5.8,7.6,,,,,,
2024-11-26,3.6,61.5,15.3,1.65,11.6,17.0,1.0,,1.0,,,
2024-11-27,1.9,5.8,13.899999999999999,0.04999999999999999,4.5,6.7,,,,,,
2024-11-28,3.4,178.1,12.5,1.7,13.0,17.9,1.0,,,,,
2024-11-29,3.8,27.400000000000002,8.9,-1.9000000000000001,10.3,14.8,,,,,,
2024-11-30,2.6,0.3,4.75,-5.8,9.4,12.5,,,,,,
2024-12-01,1.8,0.0,3.9,-6.65,6.7,9.8,,,,,,
2024-12-02,3.6,0.0,4.7,-6.05,8.9,10.7,,,,,,
2024-12-03,4.5,0.0,4.199999999999999,-5.8,9.8,13.0,,,,,,
2024-12-04,4.6,0.0,4.699999999999999,-8.0,10.7,15.2,,,,,,
