day,AWND,PRCP,TMAX,TMIN,WSF2,WSF5,WT01,WT02,WT03,WT08
2023-11-19,1.6333333333333335,0.5,26.95,16.225,5.4,7.2,,,,
2023-11-20,1.4333333333333333,0.6,28.625,16.525000000000002,6.7,8.1,1.0,1.0,,
2023-11-21,2.4,4.1,28.875,17.35,8.9,11.6,1.0,,,
2023-11-22,3.533333333333333,1.8,27.65,18.05,9.8,14.3,1.0,,,
2023-11-23,2.4,10.700000000000001,24.3,12.2,7.6,9.4,,,,
2023-11-24,2.0666666666666664,0.0,19.325000000000003,12.5,5.8,7.2,,,,
2023-11-25,2.9333333333333336,5.9,20.7,13.899999999999999,6.3,8.5,,,,
2023-11-26,1.9666666666666668,8.1,24.85,16.075,8.1,10.7,1.0,,,
2023-11-27,3.5666666666666664,58.6,23.45,15.275,9.8,13.9,,,,
2023-11-28,2.733333333333333,0.0,18.475,8.875,7.2,9.8,,,,
2023-11-29,2.4,0.0,17.35,6.0,6.3,8.1,,,,
2023-11-30,2.1666666666666665,0.0,21.799999999999997,6.95,7.2,10.3,,,,1.0
2023-12-01,1.9333333333333336,2.0,26.1,11.25,6.3,8.1,,,,
2023-12-02,1.8333333333333333,0.0,28.625,18.475,6.3,9.8,1.0,,,
2023-12-03,2.3666666666666667,0.0,29.025,20.766666666666666,10.7,15.7,1.0,,,
2023-12-04,2.9,19.599999999999998,28.725,18.625,7.6,10.7,1.0,,,
2023-12-05,1.9000000000000001,1.0,24.575,13.575000000000001,6.7,8.9,,,,
2023-12-06,3.4666666666666663,0.0,19.875,10.85,9.8,13.0,,,,
2023-12-07,3.0,0.0,20.425,7.5,6.7,8.5,,,,
2023-12-08,2.35,0.0,23.133333333333336,10.3,6.3,8.9,,,,
2023-12-09,1.8666666666666665,0.0,25.8,13.05,7.2,10.3,,,,
2023-12-10,3.133333333333333,18.8,27.25,15.7,10.7,16.1,1.0,,1.0,
2023-12-11,3.766666666666667,245.2,23.049999999999997,9.3,11.2,16.1,,,,
2023-12-12,4.066666666666666,0.0,20.425,7.875,8.9,13.0,,,,
2023-12-13,4.033333333333333,0.0,23.475,11.825,10.7,13.9,,,,
2023-12-14,4.733333333333333,0.8,23.325,16.1,13.4,20.1,,,,
2023-12-15,4.333333333333333,0.6,22.225,16.825,13.0,19.2,,,,
2023-12-16,3.6,148.9,21.525,17.9,11.6,17.9,1.0,,,
2023-12-17,6.8,1784.6,22.65,16.1,13.9,19.7,1.0,,,
2023-12-18,3.8333333333333335,40.8,21.55,11.975,9.4,13.4,,,,
2023-12-19,3.7999999999999994,0.0,18.175,7.4750000000000005,8.1,10.7,,,,
2023-12-20,3.2999999999999994,0.0,17.775,6.95,8.1,10.3,,,,
2023-12-21,3.7000000000000006,0.0,21.125,9.875,8.9,12.1,,,,
2023-12-22,2.1333333333333333,1.5,22.375,12.5,7.6,9.8,1.0,,,
2023-12-23,2.6,17.4,23.075,13.45,8.9,13.0,,,,
2023-12-24,2.2666666666666666,5.6,23.325,13.575,8.1,10.3,1.0,,,1.0
2023-12-25,2.1333333333333333,17.2,21.675,15.425,7.2,9.8,1.0,,,
2023-12-26,2.0666666666666664,31.0,23.175,17.25,6.7,7.6,1.0,,,
2023-12-27,2.9,6.0,23.325,14.875,6.7,8.9,,,,
2023-12-28,1.2666666666666666,187.8,19.975,13.175,7.6,10.3,1.0,,,
2023-12-29,3.233333333333333,90.8,16.825,9.575,8.9,12.5,1.0,,,
2023-12-30,1.2666666666666666,0.0,15.6,6.675,5.4,8.1,,,,
2023-12-31,0.8666666666666667,0.0,17.65,5.425,6.3,9.8,1.0,,,1.0
