day,AWND,PRCP,TMAX,TMIN,WSF2,WSF5,WT01,WT02,WT03,WT08
2024-02-25,1.6111111111111112,0.0,18.223684210526315,7.918421052631579,5.8,7.2,1.0,,,1.0
2024-02-26,1.4333333333333333,4.0,16.678947368421053,8.773684210526316,5.8,11.2,1.0,,,1.0
2024-02-27,1.8888888888888888,17.2,16.7875,7.0125,6.7,13.0,1.0,1.0,,1.0
2024-02-28,1.9444444444444444,2.1,18.505128205128205,4.176923076923077,6.7,10.3,1.0,1.0,,1.0
2024-02-29,1.9444444444444444,0.8,16.45,6.0024999999999995,5.4,13.0,1.0,,,1.0
2024-03-01,2.3111111111111113,8.5,16.625641025641023,5.276923076923077,7.2,9.4,1.0,,,1.0
2024-03-02,3.7777777777777777,518.6,12.663157894736841,8.192105263157895,9.4,12.5,1.0,,,1.0
2024-03-03,3.1555555555555554,630.7,11.51842105263158,6.436842105263158,11.2,13.4,1.0,,,1.0
2024-03-04,2.522222222222222,304.5,15.48974358974359,5.702564102564103,7.6,12.5,1.0,,,1.0
2024-03-05,1.9222222222222223,2.5,16.607692307692307,5.158974358974358,6.3,10.3,1.0,1.0,,1.0
2024-03-06,2.7555555555555555,155.5,15.73076923076923,4.723076923076923,9.8,16.5,1.0,1.0,,1.0
2024-03-07,2.5999999999999996,1156.6,13.153846153846153,4.648717948717949,7.2,11.6,1.0,1.0,,1.0
2024-03-08,2.388888888888889,67.2,17.41025641025641,3.01025641025641,7.6,14.3,1.0,1.0,,1.0
2024-03-09,1.7555555555555555,2.1,18.22820512820513,3.18974358974359,9.4,12.5,1.0,1.0,,1.0
2024-03-10,2.0555555555555554,0.3,17.794736842105266,4.415789473684211,7.2,10.7,1.0,1.0,,1.0
2024-03-11,2.111111111111111,0.3,16.625641025641023,3.451282051282051,7.6,10.7,1.0,1.0,,1.0
2024-03-12,2.033333333333333,88.0,14.88205128205128,4.966666666666667,6.3,10.3,1.0,,,1.0
2024-03-13,2.433333333333333,25.1,17.06153846153846,5.856410256410257,6.7,12.1,1.0,1.0,,1.0
2024-03-14,2.466666666666667,23.099999999999998,15.15897435897436,3.8461538461538463,10.7,14.8,1.0,1.0,1.0,1.0
2024-03-15,3.085714285714286,167.1,13.9,2.3000000000000003,8.9,15.2,1.0,,1.0,1.0
2024-03-16,2.242857142857143,247.1,15.45945945945946,3.1567567567567565,7.6,10.3,1.0,1.0,,1.0
2024-03-17,2.25,48.3,16.36578947368421,2.607894736842105,7.2,10.3,1.0,1.0,,1.0
2024-03-18,1.9666666666666666,46.8,18.897368421052633,5.794736842105263,13.9,17.9,1.0,1.0,1.0,1.0
2024-03-19,2.1666666666666665,92.1,19.602564102564102,3.8897435897435892,7.6,12.1,1.0,,,1.0
2024-03-20,1.6555555555555557,1.9,20.035897435897436,6.858974358974359,6.7,9.4,1.0,1.0,,1.0
2024-03-21,2.0999999999999996,2.2,20.96666666666667,5.930769230769231,6.3,8.5,1.0,1.0,,1.0
2024-03-22,,0.0,,,,,,,,
2024-04-01,2.3555555555555556,570.0,16.239473684210527,4.628947368421053,8.9,11.2,1.0,,,1.0
2024-04-02,2.0,9.8,20.41794871794872,3.971794871794872,6.3,10.3,1.0,1.0,,1.0
2024-04-03,2.1374999999999997,3.8,22.11842105263158,4.647368421052631,7.2,12.1,1.0,,,1.0
2024-04-04,3.3125,26.3,16.94473684210526,3.9763157894736842,9.4,15.7,1.0,1.0,,1.0
2024-04-05,4.214285714285714,351.5,10.675675675675675,2.9756756756756757,11.6,17.0,1.0,,1.0,1.0
2024-04-06,2.45,499.9,14.044736842105264,2.7605263157894737,9.8,13.0,1.0,,,1.0
2024-04-07,2.3625,0.3,15.592105263157896,2.626315789473684,6.7,10.3,1.0,1.0,,1.0
2024-04-08,2.414285714285714,0.0,17.11081081081081,2.8972972972972975,8.1,11.2,1.0,,,1.0
2024-04-09,2.2,0.0,22.7972972972973,4.464864864864865,7.6,10.3,1.0,,,1.0
2024-04-10,1.925,0.0,24.473684210526315,8.131578947368421,6.3,8.9,1.0,1.0,,1.0
2024-04-11,1.9555555555555557,0.5,24.094871794871796,9.102564102564102,6.7,8.9,1.0,1.0,,1.0
2024-04-12,2.8,8.6,19.55128205128205,6.13076923076923,7.2,13.0,1.0,1.0,,1.0
2024-04-13,3.3125,63.4,17.431578947368422,5.2368421052631575,10.7,15.2,1.0,,,1.0
2024-04-14,2.225,311.3,14.807894736842107,3.6921052631578952,7.6,11.2,1.0,1.0,,1.0
2024-04-15,2.675,123.1,18.542105263157897,6.173684210526315,9.4,12.1,1.0,,,1.0
2024-04-16,2.1125,0.3,23.431578947368422,7.005263157894737,7.6,11.2,1.0,1.0,,1.0
2024-04-17,1.8777777777777775,0.3,23.78421052631579,8.326315789473684,6.7,10.7,1.0,1.0,,1.0
2024-04-18,2.433333333333333,0.0,23.187179487179485,8.702564102564102,9.8,16.1,1.0,1.0,,1.0
2024-04-19,2.1125,0.0,20.860526315789475,9.931578947368422,5.8,9.8,1.0,,,1.0
2024-04-20,2.21,0.0,21.857499999999998,9.795,6.7,9.8,1.0,,,1.0
2024-04-21,2.066666666666667,1.0,23.525641025641026,10.88205128205128,6.3,8.9,1.0,1.0,,1.0
2024-04-22,2.211111111111111,3.9,21.95897435897436,10.38205128205128,6.7,10.3,1.0,1.0,,1.0
2024-04-23,2.85,27.3,19.647368421052633,10.765789473684212,7.6,11.2,1.0,1.0,,1.0
2024-04-24,3.188888888888889,19.0,18.515384615384615,9.35897435897436,7.6,12.5,1.0,,,1.0
2024-04-25,3.3,37.1,16.2,9.04102564102564,7.2,10.3,1.0,,,1.0
2024-04-26,3.388888888888889,27.8,15.284615384615385,8.397435897435898,7.6,13.0,1.0,,,1.0
2024-04-27,2.522222222222222,11.5,17.6974358974359,8.228205128205127,6.3,11.2,1.0,,,1.0
2024-04-28,2.0,0.3,21.50263157894737,7.8500000000000005,6.7,9.4,1.0,1.0,,1.0
2024-04-29,2.033333333333333,0.0,22.84102564102564,8.279487179487178,6.3,11.2,1.0,1.0,,1.0
2024-04-30,2.6333333333333333,0.3,22.766666666666666,9.002564102564103,8.1,12.1,1.0,1.0,,1.0
2024-05-01,2.522222222222222,0.8,21.51025641025641,9.923076923076923,7.2,12.1,1.0,,,1.0
2024-05-02,1.8875,0.0,22.30263157894737,10.552631578947368,5.8,10.3,1.0,1.0,,1.0
2024-05-03,2.25,4.7,22.018421052631577,10.810526315789474,6.3,11.2,1.0,,,1.0
2024-05-04,2.75,10.1,19.96578947368421,10.089473684210526,6.7,11.6,1.0,,,1.0
2024-05-05,4.0,266.09999999999997,14.015384615384615,6.771794871794873,10.7,13.4,1.0,,,1.0
2024-05-06,2.6333333333333333,34.1,20.653846153846153,4.482051282051282,7.6,13.9,1.0,,,1.0
2024-05-07,2.675,0.3,21.644736842105264,8.042105263157895,6.7,11.6,1.0,1.0,,1.0
2024-05-08,2.988888888888889,0.0,21.356410256410257,8.735897435897435,8.9,16.1,1.0,1.0,,1.0
2024-05-09,2.2,0.0,22.276923076923076,8.943589743589744,7.6,13.4,1.0,1.0,,1.0
2024-05-10,2.3,0.0,22.305128205128206,8.887179487179488,6.7,9.8,1.0,1.0,,1.0
2024-05-11,2.4444444444444446,0.0,21.923076923076923,10.630769230769232,6.7,10.7,1.0,1.0,,1.0
2024-05-12,2.011111111111111,0.0,23.66153846153846,10.966666666666667,6.7,9.8,1.0,1.0,,1.0
2024-05-13,2.3111111111111113,0.0,23.343589743589742,10.933333333333334,7.2,10.3,1.0,1.0,,1.0
2024-05-14,2.3555555555555556,0.0,22.53333333333333,9.512820512820513,6.7,13.0,1.0,1.0,,1.0
2024-05-15,2.5999999999999996,1.6,20.474358974358974,10.256410256410257,6.3,9.8,1.0,,,1.0
2024-05-16,2.7777777777777777,9.9,22.44871794871795,11.056410256410256,7.2,10.7,1.0,,,1.0
2024-05-17,2.2,24.0,22.71282051282051,11.512820512820513,6.7,10.3,1.0,1.0,,1.0
2024-05-18,2.5,1.6,22.38684210526316,11.34736842105263,7.2,10.3,1.0,,,1.0
2024-05-19,2.4857142857142853,0.0,22.175675675675677,10.583783783783785,7.6,12.1,1.0,,,1.0
2024-05-20,2.625,0.0,21.080555555555556,9.772972972972974,7.2,10.3,,,,1.0
2024-05-21,2.1571428571428575,0.0,22.002702702702702,9.262162162162161,6.7,10.3,1.0,,,1.0
2024-05-22,2.3857142857142857,0.0,22.05135135135135,10.17837837837838,6.7,10.7,1.0,1.0,,1.0
2024-05-23,2.9857142857142853,0.0,21.10810810810811,11.208108108108108,7.6,12.1,,,,1.0
2024-05-24,2.7857142857142856,2.1,20.01621621621622,10.602702702702704,6.3,9.4,1.0,,,1.0
2024-05-25,2.814285714285714,9.4,19.232432432432432,9.748648648648649,6.3,11.6,1.0,,,1.0
2024-05-26,2.2142857142857144,2.1,22.364864864864863,10.262162162162161,6.3,9.8,1.0,1.0,,1.0
2024-05-27,2.1,0.5,23.762162162162163,11.013513513513514,6.3,9.8,1.0,1.0,,1.0
2024-05-28,2.1375,10.799999999999999,23.931578947368422,11.41842105263158,6.7,11.6,1.0,1.0,,1.0
2024-05-29,2.2375000000000003,0.0,23.54054054054054,11.916216216216215,6.3,11.6,1.0,,,1.0
2024-05-30,2.3125,0.3,25.597368421052632,11.968421052631578,6.7,10.7,1.0,1.0,,1.0
2024-05-31,2.3125,0.0,24.871052631578948,11.754054054054054,6.7,11.6,1.0,1.0,,1.0
2024-06-01,2.7333333333333334,0.6,23.084615384615383,11.02051282051282,6.3,9.4,1.0,,,1.0
2024-06-02,2.5555555555555554,0.6,21.22051282051282,11.807692307692308,6.3,9.8,1.0,,,1.0
2024-06-03,2.6444444444444444,0.3,24.379487179487178,11.91025641025641,8.1,13.9,,,,1.0
2024-06-04,2.322222222222222,0.0,26.21025641025641,13.028205128205128,8.1,13.4,1.0,1.0,,1.0
2024-06-05,1.8375,0.0,27.66578947368421,14.926315789473685,5.8,10.7,1.0,1.0,,1.0
2024-06-06,1.8333333333333333,0.0,27.076923076923077,14.574358974358974,5.8,9.8,1.0,1.0,,1.0
2024-06-07,2.125,5.2,25.70263157894737,14.839473684210526,6.3,11.2,1.0,1.0,,1.0
2024-06-08,2.575,0.5,25.24054054054054,14.140540540540542,6.3,12.1,1.0,,,1.0
2024-06-09,2.411111111111111,4.0,23.726315789473684,11.992105263157894,6.7,13.0,1.0,,,1.0
2024-06-10,2.3,0.0,26.084615384615383,12.34871794871795,6.7,10.3,1.0,,,1.0
2024-06-11,2.2777777777777777,0.0,25.871052631578948,14.6,6.7,10.3,1.0,,,1.0
2024-06-12,2.3625,3.6,27.871052631578944,14.121052631578948,6.3,11.2,1.0,1.0,,1.0
2024-06-13,2.6222222222222222,0.5,26.597368421052632,13.742105263157896,7.6,13.4,1.0,1.0,,1.0
2024-06-14,2.522222222222222,0.0,28.900000000000002,13.6,7.6,10.7,1.0,1.0,,1.0
2024-06-15,2.0714285714285716,0.0,30.522222222222222,15.577777777777776,6.3,8.9,1.0,,,1.0
2024-06-16,3.525,0.3,26.92162162162162,14.318918918918918,7.6,13.0,1.0,1.0,,1.0
2024-06-17,2.9444444444444446,0.0,23.73421052631579,13.107894736842105,8.1,13.4,1.0,,,1.0
2024-06-18,3.0777777777777775,0.0,25.478947368421053,12.423684210526316,8.9,13.4,1.0,,,1.0
2024-06-19,2.588888888888889,0.0,25.423684210526318,12.784210526315789,6.7,11.6,1.0,1.0,,1.0
2024-06-20,2.4444444444444446,0.3,27.097368421052632,13.918421052631578,6.7,13.9,1.0,1.0,,1.0
2024-06-21,2.4,0.0,29.45675675675676,14.5,6.3,9.4,1.0,1.0,,1.0
2024-06-22,2.0999999999999996,0.0,32.34324324324324,16.424324324324324,6.7,9.4,1.0,,,1.0
2024-06-23,2.0999999999999996,0.0,32.9081081081081,19.31621621621622,6.7,11.6,1.0,,,1.0
2024-06-24,2.2857142857142856,0.0,32.027027027027025,18.808108108108108,7.2,12.5,1.0,1.0,,1.0
2024-06-25,2.488888888888889,0.0,29.736842105263158,18.28684210526316,6.7,13.9,1.0,,,1.0
2024-06-26,2.4000000000000004,0.0,28.942105263157895,18.13157894736842,6.7,13.9,1.0,,,1.0
2024-06-27,2.4625,0.0,29.157894736842106,17.352631578947367,6.3,11.6,1.0,1.0,,1.0
2024-06-28,2.4625,0.0,28.365789473684213,15.79736842105263,7.2,13.9,1.0,1.0,,1.0
2024-06-29,2.475,0.0,30.294736842105266,14.489473684210527,6.7,9.8,1.0,1.0,,1.0
2024-06-30,2.3375,0.0,31.37027027027027,16.951351351351352,6.7,8.9,1.0,,,1.0
2024-07-01,2.3666666666666663,0.0,30.318918918918918,15.68918918918919,7.2,11.2,1.0,1.0,,1.0
2024-07-02,2.111111111111111,0.5,30.97105263157895,15.200000000000001,6.3,10.7,1.0,1.0,,1.0
2024-07-03,2.388888888888889,0.0,32.19210526315789,17.76578947368421,6.7,10.3,1.0,1.0,,1.0
2024-07-04,2.522222222222222,0.0,32.31842105263158,18.781578947368423,7.6,10.3,1.0,,,1.0
2024-07-05,2.411111111111111,0.0,33.97105263157895,18.781578947368423,5.8,8.9,1.0,,,1.0
2024-07-06,2.3125,0.5,33.81842105263158,18.71578947368421,7.2,11.2,1.0,1.0,,1.0
2024-07-07,2.1875,0.5,31.63157894736842,18.378947368421052,6.7,10.3,1.0,1.0,,1.0
2024-07-08,2.1222222222222222,0.0,32.300000000000004,18.736842105263158,5.8,9.8,1.0,,,1.0
2024-07-09,2.1555555555555554,0.5,33.392105263157895,19.44473684210526,6.3,9.8,1.0,,,1.0
2024-07-10,2.0555555555555554,0.3,33.48157894736842,19.205263157894734,6.7,9.4,1.0,1.0,,1.0
2024-07-11,2.177777777777778,0.3,33.194736842105264,18.771052631578947,6.3,9.8,1.0,1.0,,1.0
2024-07-12,2.1444444444444444,0.5,31.781578947368423,18.71315789473684,6.7,9.8,1.0,,,1.0
2024-07-13,2.1888888888888887,0.8,31.28421052631579,19.147368421052633,6.7,13.4,1.0,1.0,,1.0
2024-07-14,2.3125,27.9,30.528947368421058,18.48157894736842,6.3,9.4,1.0,,,1.0
2024-07-15,3.025,0.3,30.254054054054055,18.67297297297297,7.2,10.3,1.0,,,1.0
2024-07-16,2.4444444444444446,0.0,29.805263157894736,18.54736842105263,7.6,9.4,1.0,,,1.0
2024-07-17,2.5444444444444443,0.0,30.0,18.936842105263157,6.3,9.8,1.0,,,1.0
2024-07-18,2.0999999999999996,10.4,30.95,18.794736842105266,6.3,10.3,1.0,,,1.0
2024-07-19,2.3777777777777778,0.0,32.03157894736842,19.20263157894737,7.2,8.9,1.0,,,1.0
2024-07-20,2.488888888888889,0.0,33.444736842105264,20.021052631578947,6.7,9.8,1.0,1.0,,1.0
2024-07-21,2.15,0.0,31.605263157894736,19.942105263157895,5.8,10.7,1.0,,,1.0
2024-07-22,2.0875,0.0,31.799999999999997,19.5972972972973,6.3,9.8,1.0,,,1.0
2024-07-23,2.225,2.8,32.26486486486486,20.613513513513514,6.3,12.1,1.0,,1.0,1.0
2024-07-24,2.557142857142857,26.2,33.486486486486484,20.8972972972973,8.9,11.2,1.0,,,1.0
2024-07-25,2.6142857142857143,4.1,34.1027027027027,21.035135135135135,7.2,11.2,1.0,1.0,,1.0
2024-07-26,2.525,0.0,32.402702702702705,20.08648648648649,6.7,9.8,1.0,,,1.0
2024-07-27,2.175,0.0,30.33243243243243,17.47837837837838,7.2,10.7,1.0,,,1.0
2024-07-28,2.525,0.0,29.548648648648648,15.875675675675675,7.6,10.3,1.0,,,1.0
2024-07-29,2.542857142857143,0.0,30.010810810810813,15.829729729729731,7.2,9.8,1.0,1.0,,1.0
2024-07-30,2.2142857142857144,0.0,29.3972972972973,15.944444444444445,6.3,8.9,1.0,,,1.0
2024-07-31,2.3285714285714287,0.0,30.22972972972973,15.845945945945944,6.3,9.8,1.0,,,1.0
2024-08-01,2.2,7.2,30.570270270270267,18.15945945945946,6.7,9.8,1.0,,1.0,1.0
2024-08-02,2.325,28.6,32.95945945945946,18.52972972972973,7.2,11.6,1.0,,,1.0
2024-08-03,2.475,0.0,33.7054054054054,19.216216216216218,7.6,10.3,1.0,1.0,,1.0
2024-08-04,2.425,0.0,34.2027027027027,19.3972972972973,7.2,9.4,1.0,1.0,,1.0
2024-08-05,2.35,0.0,34.28648648648648,20.145945945945947,6.7,9.8,1.0,,,1.0
2024-08-06,2.0375,0.0,33.65945945945946,20.17297297297297,7.2,11.2,1.0,,,1.0
2024-08-07,2.525,0.5,30.094594594594593,19.075675675675676,8.9,12.1,1.0,1.0,,1.0
2024-08-08,2.225,0.0,29.83243243243243,17.756756756756758,6.7,10.3,1.0,,,1.0
2024-08-09,2.257142857142857,0.0,31.28611111111111,18.63611111111111,6.7,9.4,1.0,1.0,,1.0
2024-08-10,2.0714285714285716,0.0,32.605555555555554,19.891666666666666,6.3,13.0,1.0,,,1.0
2024-08-11,1.875,81.1,31.097297297297295,19.84054054054054,6.7,11.2,1.0,,1.0,1.0
2024-08-12,2.0714285714285716,43.7,30.845945945945946,19.3,6.7,9.8,1.0,,,1.0
2024-08-13,1.8857142857142857,2.0,30.889189189189192,17.956756756756757,6.3,10.3,1.0,,,1.0
2024-08-14,1.957142857142857,0.0,30.56216216216216,16.835135135135136,6.7,11.6,1.0,,,1.0
2024-08-15,1.842857142857143,0.0,31.508333333333333,16.12222222222222,6.7,9.8,1.0,1.0,,1.0
2024-08-16,2.3375,0.3,31.572972972972973,17.65945945945946,7.6,11.2,1.0,1.0,,1.0
2024-08-17,2.357142857142857,0.0,29.43243243243243,16.864864864864863,6.3,11.2,1.0,1.0,,1.0
2024-08-18,2.15,0.5,30.41111111111111,15.28611111111111,7.2,10.7,1.0,1.0,,1.0
2024-08-19,2.3285714285714287,0.0,32.82222222222222,17.172222222222224,6.7,11.2,1.0,1.0,,1.0
2024-08-20,2.15,0.0,34.402702702702705,18.48918918918919,7.2,11.2,1.0,,,1.0
2024-08-21,2.35,0.0,32.87027027027027,18.464864864864865,7.6,12.5,1.0,1.0,,1.0
2024-08-22,2.1625,0.5,29.81351351351351,16.61891891891892,6.3,11.2,1.0,,,1.0
2024-08-23,2.3,0.0,27.54594594594595,15.145945945945945,7.2,11.2,1.0,1.0,,1.0
2024-08-24,2.2125,0.0,26.845945945945946,13.651351351351352,7.2,9.8,1.0,,,1.0
2024-08-25,2.4125,0.0,28.2027027027027,12.475675675675676,6.7,9.4,1.0,1.0,,1.0
2024-08-26,2.1625,0.0,30.486486486486488,13.345945945945946,6.7,9.4,1.0,1.0,,1.0
2024-08-27,1.8833333333333335,0.0,30.369444444444444,15.369444444444444,6.7,9.8,1.0,1.0,,1.0
2024-08-28,2.2142857142857144,0.5,29.39189189189189,16.456756756756757,6.3,11.2,1.0,1.0,,1.0
2024-08-29,2.4285714285714284,0.8,29.205405405405404,15.389189189189189,7.2,10.7,1.0,1.0,,1.0
2024-08-30,2.2142857142857144,0.8,29.43783783783784,16.42162162162162,6.7,10.3,1.0,1.0,,1.0
2024-08-31,1.8142857142857143,0.3,31.19189189189189,17.191891891891892,6.3,11.2,,,,
2024-09-01,1.7428571428571427,0.0,31.654054054054054,18.63783783783784,6.3,11.6,1.0,,,1.0
2024-09-02,1.6857142857142857,0.0,32.03243243243244,18.47027027027027,6.3,11.2,1.0,,,1.0
2024-09-03,1.8,0.0,33.230555555555554,18.538888888888888,7.2,10.3,1.0,1.0,,1.0
2024-09-04,2.1285714285714286,0.0,34.394594594594594,19.05945945945946,7.6,10.3,1.0,1.0,,1.0
2024-09-05,2.0142857142857142,0.0,37.51081081081081,20.54054054054054,8.1,15.2,1.0,,,1.0
2024-09-06,1.7,0.0,37.64594594594595,21.772972972972973,8.1,12.5,1.0,1.0,,1.0
2024-09-07,1.657142857142857,0.3,36.47027027027027,22.435135135135134,8.1,12.1,1.0,1.0,1.0,1.0
2024-09-08,2.2857142857142856,7.4,36.85405405405405,22.986486486486488,8.9,11.2,1.0,,1.0,1.0
2024-09-09,2.242857142857143,2.3,36.16486486486486,21.464864864864865,8.9,12.1,,,,1.0
2024-09-10,2.6625,1.3,33.37837837837838,19.318918918918918,9.4,12.5,1.0,,,1.0
2024-09-11,2.425,0.0,27.67297297297297,15.454054054054053,6.3,11.2,1.0,1.0,,1.0
2024-09-12,2.8375,0.0,25.9,13.886486486486485,7.2,14.8,1.0,1.0,,1.0
2024-09-13,2.875,0.0,26.905405405405407,13.775675675675675,7.6,13.9,,,,1.0
2024-09-14,2.2857142857142856,0.0,27.043243243243243,14.816216216216217,6.7,11.2,,,,1.0
2024-09-15,2.8000000000000003,0.0,23.85675675675676,14.440540540540539,6.3,10.3,1.0,,,1.0
2024-09-16,3.5428571428571423,1.9000000000000001,20.78648648648649,12.197297297297297,7.6,13.4,,,,1.0
2024-09-17,2.042857142857143,2.3,22.308108108108108,9.894594594594595,6.7,10.3,1.0,,,1.0
2024-09-18,2.4142857142857146,0.0,23.48108108108108,10.062162162162162,7.2,9.8,,,,1.0
2024-09-19,2.742857142857143,0.0,23.38918918918919,13.244444444444445,7.6,13.0,,,,1.0
2024-09-20,2.3333333333333335,12.7,21.25277777777778,12.722222222222221,8.1,11.2,1.0,,,1.0
2024-09-21,1.9000000000000001,5.1,25.005405405405405,11.978378378378379,6.7,9.4,1.0,1.0,,1.0
2024-09-22,2.5285714285714285,0.5,28.278378378378378,14.41891891891892,8.1,10.7,1.0,1.0,,1.0
2024-09-23,2.1999999999999997,0.5,30.016216216216215,15.735135135135137,8.1,11.2,1.0,1.0,,1.0
2024-09-24,2.35,0.3,30.08648648648649,16.005405405405405,7.2,11.6,1.0,1.0,,1.0
