day,AWND,PRCP,TMAX,TMIN,WSF2,WSF5,WT01,WT02,WT03,WT04,WT06,WT08
2024-02-22,3.8,0.3,4.449999999999999,-3.8,7.6,11.6,,,,,,
2024-02-23,2.5,8.0,6.949999999999999,0.55,6.3,8.1,1.0,,,,,1.0
2024-02-24,6.3,0.0,5.0,-2.15,10.3,14.3,1.0,,,,,
2024-02-25,4.3,0.0,3.0500000000000003,-3.3000000000000003,7.6,10.3,,,,,,
2024-02-26,6.0,0.0,8.3,-5.8,10.3,14.8,,,,,,
2024-02-27,3.1,2.3,12.5,-1.35,9.8,13.0,1.0,,,,,
2024-02-28,9.5,17.599999999999998,14.15,2.8,17.9,25.5,1.0,,,,,
2024-02-29,9.1,18.3,8.9,-3.25,16.5,26.4,1.0,,,,,
2024-03-01,5.4,0.0,4.15,-6.050000000000001,8.9,14.8,,,,,,
2024-03-02,3.6,29.5,7.25,-0.29999999999999993,7.2,9.4,1.0,,,,,
2024-03-03,3.3,150.79999999999998,12.5,5.3,7.6,10.7,1.0,1.0,,,,
2024-03-04,4.7,0.0,13.05,4.449999999999999,7.6,10.3,1.0,,,,,
2024-03-05,3.8,7.5,8.6,3.5999999999999996,6.3,8.1,1.0,1.0,,,,
2024-03-06,3.8,31.7,8.65,4.7,6.7,10.3,1.0,1.0,,,,
2024-03-07,8.7,171.6,9.45,4.7,13.0,17.9,1.0,,,,,
2024-03-08,5.5,15.5,7.2,1.6500000000000001,9.4,13.0,,,,,,
2024-03-09,5.8,4.8,7.5,-0.85,11.2,14.3,1.0,,,,,
2024-03-10,7.3,135.2,10.55,3.05,11.2,16.5,1.0,,,,,
2024-03-11,9.5,0.3,9.45,0.6,16.5,25.0,,,,,,
2024-03-12,6.7,0.0,10.3,1.7,13.0,17.9,,,,,,
2024-03-13,4.7,0.0,10.55,1.7,8.1,11.2,,,,,,
2024-03-14,2.9,0.0,11.100000000000001,2.5,5.4,6.7,,,,,,
2024-03-15,4.3,4.5,10.85,2.25,8.9,12.1,1.0,,,,,
2024-03-16,3.8,0.0,9.75,3.05,8.9,10.3,,,,,,
2024-03-17,6.4,0.5,15.3,5.6,13.0,17.4,1.0,,,,,
2024-03-18,6.3,0.5,13.05,3.3499999999999996,10.7,14.3,,,,,,
2024-03-19,6.3,0.0,9.7,0.8500000000000001,10.3,15.2,,,,,,
2024-03-20,5.9,2.0,11.649999999999999,0.6,13.0,24.6,1.0,,,,,
2024-03-21,9.7,9.1,8.3,-2.45,14.3,22.4,,,,,,
2024-03-22,4.4,0.0,5.0,-3.8000000000000003,9.8,13.4,,,,,,
2024-03-23,6.1,69.1,5.55,-1.65,11.6,18.3,1.0,,,,,
2024-03-24,6.4,171.7,5.6,-3.0,13.0,17.9,,,,,,
2024-03-25,8.4,0.0,5.6,-1.3499999999999999,12.5,15.7,,,,,,
2024-03-26,7.3,1.3,5.0,1.4,10.7,13.9,1.0,,,,,1.0
2024-03-27,3.0,7.6,10.850000000000001,2.8,6.3,8.1,1.0,,,,,
2024-03-28,2.2,83.1,11.149999999999999,6.4,7.2,9.8,1.0,,,,,
2024-03-29,8.8,187.4,10.3,3.05,14.3,21.9,1.0,,,,,
2024-03-30,7.6,12.0,12.8,3.3499999999999996,13.0,19.7,,,,,,
2024-03-31,3.6,0.0,14.75,4.199999999999999,9.4,14.8,,,,,,
2024-04-01,2.3,0.0,13.05,2.5,5.4,6.7,,,,,,
2024-04-02,5.0,0.5,11.100000000000001,4.15,8.9,10.7,1.0,,,,,
2024-04-03,9.8,19.0,8.65,3.05,16.1,21.9,1.0,,,1.0,,
2024-04-04,11.8,195.6,5.3,1.7,19.2,26.4,1.0,,,1.0,,
2024-04-05,6.6,52.099999999999994,5.55,1.6500000000000001,9.8,14.8,,,,,,
2024-04-06,5.8,2.6,7.5,2.5,10.3,14.3,1.0,,,,,
2024-04-07,4.3,9.3,7.5,2.8,8.1,11.2,,,,,,
2024-04-08,4.0,0.0,14.399999999999999,2.2,6.7,10.3,,,,,,
2024-04-09,4.3,0.0,17.8,5.6,7.2,12.1,,,,,,
2024-04-10,3.8,0.0,16.65,3.6,7.6,11.2,1.0,,,,,
2024-04-11,3.4,1.3,16.1,6.7,6.3,8.1,1.0,1.0,,,,
2024-04-12,8.6,73.7,16.4,8.6,17.4,22.8,1.0,,,,,
2024-04-13,6.8,37.1,15.3,7.5,13.4,19.2,,,,,,
2024-04-14,5.1,1.0,15.0,7.25,11.2,15.2,,,,,,1.0
2024-04-15,4.1,6.8,19.75,5.85,11.2,15.7,,,,,,
2024-04-16,4.1,0.0,21.95,7.75,8.9,12.5,,,,,,
2024-04-17,4.9,0.0,15.55,5.6,9.8,12.1,,,,,,
2024-04-18,4.2,3.8,11.65,6.95,7.6,9.8,1.0,,,,,
2024-04-19,5.6,13.0,11.1,6.4,10.7,14.3,,,,,,
2024-04-20,4.1,8.200000000000001,16.15,7.8,11.2,14.8,1.0,,,,,
2024-04-21,5.2,20.4,13.05,3.9,9.8,13.9,,,,,,
2024-04-22,4.5,0.0,13.3,3.05,10.3,13.4,,,,,,
2024-04-23,5.0,0.0,15.55,2.8,10.7,13.4,1.0,,,,,
2024-04-24,6.1,0.0,18.9,2.25,11.6,17.9,,,,,,
2024-04-25,4.8,1.6,15.0,0.8500000000000001,8.1,9.8,,,,,,
2024-04-26,4.8,0.0,11.95,1.4,7.6,9.8,,,,,,
2024-04-27,4.8,0.0,15.0,2.8,9.8,13.4,,,,,,
2024-04-28,5.0,1.9000000000000001,20.3,6.65,9.4,12.1,,,,,,
2024-04-29,3.4,0.0,21.4,9.7,9.4,11.2,,,,,,
2024-04-30,4.8,44.0,17.5,8.850000000000001,9.4,12.1,1.0,,1.0,,,
2024-05-01,3.3,10.6,13.05,7.2,5.8,7.2,1.0,,,,,
2024-05-02,5.5,2.5,16.1,7.5,11.6,17.0,1.0,,1.0,,,
2024-05-03,3.8,16.7,17.5,8.3,7.2,8.9,,,,,,
2024-05-04,3.9,0.0,13.35,7.2,7.2,9.4,,,,,,
2024-05-05,4.3,11.4,13.35,7.2,7.6,9.8,1.0,,,,,
2024-05-06,3.3,44.5,18.9,8.850000000000001,6.3,9.4,1.0,,,,,
2024-05-07,4.0,0.0,22.5,13.05,7.2,8.9,,,,,,
2024-05-08,2.5,17.5,20.3,10.0,6.7,10.3,1.0,,1.0,,,
2024-05-09,4.7,60.4,17.25,10.25,8.1,12.1,1.0,,,,,
2024-05-10,4.8,0.0,15.25,8.05,8.1,10.3,,,,,,
2024-05-11,3.8,0.0,13.899999999999999,5.85,8.1,10.3,,,,,,
2024-05-12,3.1,0.0,14.75,5.3,5.8,10.7,,,,,,
2024-05-13,5.0,0.0,16.65,8.6,10.3,13.4,,,,,,
2024-05-14,5.8,0.0,23.6,10.6,10.3,13.4,,,,,,
2024-05-15,3.5,7.6,24.15,11.7,9.4,12.5,1.0,,,,,
2024-05-16,6.0,96.9,19.45,11.95,10.3,13.4,1.0,,,,,
2024-05-17,4.8,19.299999999999997,16.65,10.85,8.1,11.2,,,,,,
2024-05-18,5.8,17.1,18.65,12.25,8.1,11.6,1.0,,,,,
2024-05-19,4.7,25.1,15.3,11.149999999999999,7.6,10.3,1.0,,,,,
2024-05-20,3.4,4.6,14.75,10.85,5.8,8.1,,,,,,
2024-05-21,4.1,0.3,24.15,11.399999999999999,7.2,10.7,1.0,,,,,
2024-05-22,5.6,0.0,31.7,15.55,9.8,13.0,,,,,,
2024-05-23,4.6,2.3,29.45,18.05,9.4,12.5,1.0,,1.0,,,
2024-05-24,5.6,23.599999999999998,27.75,14.75,9.4,16.1,,,,,,
2024-05-25,4.1,0.0,26.4,13.850000000000001,8.9,10.3,,,,,,
2024-05-26,3.1,12.6,23.9,15.0,6.7,8.5,1.0,,1.0,,,
2024-05-27,5.1,6.6,25.55,15.3,9.8,13.0,1.0,1.0,,,,1.0
2024-05-28,6.0,59.8,26.65,17.5,10.3,14.3,1.0,,,,,
2024-05-29,3.9,0.3,27.2,15.3,7.2,10.3,,,,,,
2024-05-30,4.1,82.8,20.85,11.95,8.9,13.0,1.0,,1.0,,,
2024-05-31,4.2,119.60000000000001,20.55,10.25,8.9,13.0,,,,,,
2024-06-01,3.7,0.0,26.700000000000003,12.75,8.1,13.0,,,,,,
2024-06-02,3.0,0.0,27.8,11.149999999999999,7.2,9.4,,,,,,
2024-06-03,4.1,0.0,26.9,16.65,7.2,8.9,,,,,,
2024-06-04,3.8,0.0,23.6,13.350000000000001,6.3,9.4,,,,,,
2024-06-05,5.1,0.0,27.2,14.7,9.4,13.4,,,,,,
2024-06-06,3.4,0.0,26.700000000000003,17.200000000000003,8.1,10.3,1.0,1.0,,,,
2024-06-07,3.4,1.0,23.05,17.25,7.6,9.8,1.0,,,,,
2024-06-08,6.8,2.3,25.549999999999997,14.45,11.2,16.5,,,,,,
2024-06-09,4.3,6.1,23.35,15.3,9.4,12.5,1.0,,,,,
2024-06-10,5.3,28.0,23.1,13.3,9.4,13.4,,,,,,
2024-06-11,3.3,0.3,24.2,14.15,6.7,8.5,,,,,,
2024-06-12,3.1,0.0,23.3,15.0,7.2,9.8,,,,,,
2024-06-13,4.9,0.0,27.75,15.0,8.1,12.1,,,,,,
2024-06-14,5.4,13.7,30.0,18.9,15.7,23.7,1.0,,1.0,,,
2024-06-15,5.0,39.0,28.35,16.95,9.4,13.9,1.0,,,,,
2024-06-16,4.6,0.0,22.5,11.95,7.2,9.4,,,,,,
2024-06-17,5.3,0.0,25.25,14.15,9.4,12.1,,,,,,
2024-06-18,4.4,0.0,31.099999999999998,18.6,7.6,9.8,,,,,,
2024-06-19,5.1,0.0,36.7,21.1,8.1,13.0,,,,,,
2024-06-20,4.5,7.4,36.1,21.4,13.4,20.6,1.0,,1.0,,,
2024-06-21,3.9,37.4,32.25,18.6,7.6,10.3,1.0,,1.0,,,
2024-06-22,3.0,51.3,25.0,17.5,6.3,8.1,1.0,,,,,
2024-06-23,5.4,32.1,30.0,16.4,10.7,15.7,1.0,1.0,,,,
2024-06-24,6.6,5.3,29.75,18.3,10.3,14.8,1.0,,,,,
2024-06-25,5.4,9.899999999999999,30.299999999999997,17.75,8.1,11.6,,,,,,
2024-06-26,6.2,50.0,32.75,20.299999999999997,13.0,17.0,1.0,,1.0,,,
2024-06-27,4.8,196.9,31.349999999999998,18.6,9.8,13.9,1.0,,1.0,,,
2024-06-28,5.3,0.0,26.1,14.45,9.4,13.4,,,,,,
2024-06-29,5.8,0.0,24.700000000000003,16.4,9.8,14.3,,,,,,
2024-06-30,5.6,1.3,28.1,20.3,9.4,13.4,,,1.0,,,
2024-07-01,3.8,7.6,28.599999999999998,18.9,9.4,11.6,1.0,,1.0,,,
2024-07-02,4.0,15.899999999999999,26.4,17.75,6.3,9.4,,,,,,
2024-07-03,4.8,0.0,28.049999999999997,16.95,9.8,11.6,,,,,,
2024-07-04,5.1,0.0,30.25,17.200000000000003,8.1,11.6,,,,,,
2024-07-05,4.1,43.7,29.75,20.85,8.1,11.2,1.0,,,,,
2024-07-06,5.1,0.3,28.6,22.2,9.8,13.0,1.0,,,,,
2024-07-07,2.2,1.3,28.9,21.700000000000003,5.4,7.6,1.0,,,,,
2024-07-08,2.7,0.0,31.1,20.25,5.8,7.2,,,,,,
2024-07-09,3.9,0.0,33.65,22.25,7.6,10.3,,,,,,
2024-07-10,5.8,1.2,32.5,23.6,9.8,13.4,1.0,,,,,
2024-07-11,7.0,0.3,32.75,23.85,12.5,16.5,,,,,,
2024-07-12,6.0,0.8,32.2,21.1,11.2,14.8,1.0,,,,,1.0
2024-07-13,4.2,13.1,30.25,23.3,8.1,11.2,1.0,,,,,
2024-07-14,3.8,24.4,30.549999999999997,22.799999999999997,6.7,9.4,,,,,,
2024-07-15,4.3,2.0,34.15,21.7,9.4,15.2,,,1.0,,,
2024-07-16,5.9,7.2,35.55,23.3,10.7,19.7,,,,,,
2024-07-17,5.0,0.5,33.6,23.05,8.9,13.0,,,1.0,,,
2024-07-18,4.7,20.599999999999998,32.8,21.95,8.9,11.6,1.0,,1.0,,,
2024-07-19,4.3,0.3,28.900000000000002,18.6,6.7,9.4,,,,,,
2024-07-20,4.4,0.0,29.75,17.75,8.9,13.4,,,,,,
2024-07-21,3.2,0.0,31.1,19.4,7.2,9.8,,,,,,
2024-07-22,2.7,0.3,30.0,17.5,7.6,10.7,,,,,,
2024-07-23,3.0,2.8,26.65,19.700000000000003,5.4,8.1,1.0,,,,,
2024-07-24,2.8,3.4,23.1,18.35,5.8,,1.0,1.0,,,,
2024-07-25,4.1,2.6,25.25,17.799999999999997,8.1,13.4,1.0,1.0,1.0,,,
2024-07-26,4.4,0.6,29.15,17.5,9.4,13.4,,,,,,
2024-07-27,3.8,0.0,29.15,16.95,8.1,11.6,,,,,,
2024-07-28,2.3,0.0,28.05,16.4,6.3,8.1,1.0,,,,,1.0
2024-07-29,3.4,5.5,26.4,18.05,6.3,10.7,1.0,,,,,
2024-07-30,5.3,6.6,27.75,18.3,9.8,13.0,,,,,,
2024-07-31,5.1,5.3999999999999995,31.4,21.700000000000003,10.7,14.8,1.0,,1.0,,,
2024-08-01,4.6,29.9,32.2,23.05,7.6,11.2,,,,,,
2024-08-02,3.0,21.1,33.05,21.65,13.4,24.6,1.0,,1.0,,,
2024-08-03,3.8,36.8,34.7,23.3,8.1,13.4,1.0,,,,,
2024-08-04,4.4,9.4,32.75,22.200000000000003,10.7,13.9,1.0,,1.0,,,1.0
2024-08-05,4.5,76.7,30.0,21.4,8.9,11.6,,,,,,
2024-08-06,4.0,21.6,29.75,18.049999999999997,7.2,9.4,1.0,,,,,
2024-08-07,3.8,94.5,20.85,15.0,7.2,10.7,1.0,,,,,
2024-08-08,3.4,7.0,21.95,14.75,7.2,9.4,1.0,,,,,
2024-08-09,5.9,30.3,26.65,17.5,14.3,20.1,1.0,1.0,,,,
2024-08-10,5.4,39.7,31.15,21.1,11.6,15.7,1.0,,,,,
2024-08-11,4.9,1.0,30.299999999999997,18.9,9.4,12.5,,,,,,
2024-08-12,4.6,0.0,27.75,16.95,8.9,11.6,,,,,,
2024-08-13,4.3,4.9,27.5,16.950000000000003,7.6,10.3,,,,,,
2024-08-14,2.6,0.3,26.950000000000003,17.25,5.8,8.1,,,,,,
2024-08-15,2.7,22.6,27.5,17.5,10.3,15.7,1.0,,1.0,,,1.0
2024-08-16,2.9,24.3,26.1,17.25,5.8,7.6,1.0,,,,,1.0
2024-08-17,3.4,0.0,23.35,16.65,8.1,10.3,1.0,,,,,1.0
2024-08-18,2.8,10.0,22.8,17.75,5.8,7.6,1.0,,,,,
2024-08-19,3.3,16.2,22.799999999999997,18.6,6.7,8.9,1.0,,1.0,,,
2024-08-20,5.7,15.299999999999999,23.35,15.6,8.9,12.5,,,,,,
2024-08-21,3.9,3.3,23.049999999999997,13.05,8.1,12.1,,,,,,
2024-08-22,4.0,0.3,24.7,13.05,6.7,10.3,,,,,,
2024-08-23,3.1,0.0,26.65,14.45,6.3,9.4,,,,,,
2024-08-24,2.6,0.0,29.15,15.55,6.7,9.8,,,,,,
2024-08-25,2.2,0.0,28.6,16.1,5.8,7.6,,,,,,
2024-08-26,2.2,0.0,27.8,17.75,6.7,8.5,,,,,,
2024-08-27,3.4,1.3,25.8,16.4,7.2,12.1,1.0,,,,,
2024-08-28,6.2,0.0,31.4,17.75,9.4,14.8,,,,,,
2024-08-29,4.1,0.0,26.95,17.25,6.7,9.4,,,,,,
2024-08-30,3.8,0.0,22.75,13.05,6.7,9.4,,,,,,
2024-08-31,3.6,0.0,25.0,15.3,6.3,8.9,,,,,,
2024-09-01,5.9,0.0,28.3,18.9,10.3,13.0,,,,,,
2024-09-02,4.7,0.0,26.9,16.95,8.1,11.6,,,,,,
2024-09-03,3.7,0.0,25.299999999999997,11.65,7.6,10.3,,,,,,
2024-09-04,3.1,0.0,24.7,12.8,6.7,8.5,,,,,,
2024-09-05,4.1,0.0,25.85,13.899999999999999,8.1,10.7,,,,,,
2024-09-06,4.5,0.0,25.549999999999997,14.45,7.6,9.8,,,,,,
2024-09-07,4.3,0.0,23.3,15.3,9.8,13.4,,,,,,
2024-09-08,5.9,1.3,23.9,12.25,10.3,14.3,,,,,,
2024-09-09,5.5,0.0,23.299999999999997,11.65,9.4,12.5,,,,,,
2024-09-10,4.1,0.0,25.55,14.700000000000001,7.2,9.8,,,,,,
2024-09-11,3.5,0.0,24.75,11.9,8.1,10.7,,,,,,
2024-09-12,3.4,0.0,26.95,12.75,6.7,8.9,,,,,,
2024-09-13,3.6,0.0,28.6,15.3,6.3,8.1,,,,,,
2024-09-14,3.3,0.0,27.5,16.4,7.6,,,,,,,
2024-09-15,3.1,0.0,26.1,15.25,7.2,8.9,,,,,,
2024-09-16,3.1,0.0,25.549999999999997,11.65,7.2,9.4,,,,,,
2024-09-17,3.2,0.0,27.2,13.350000000000001,6.3,7.6,,,,,,
2024-09-18,2.2,0.0,26.4,14.45,4.5,5.8,1.0,1.0,,,,
2024-09-19,5.0,0.3,24.75,16.15,8.1,10.3,1.0,1.0,,,,
2024-09-20,8.3,4.2,20.25,15.85,12.5,15.7,1.0,,,,,1.0
2024-09-21,6.3,33.2,16.95,14.15,9.4,13.4,1.0,,,,,
2024-09-22,5.5,92.1,16.65,13.350000000000001,10.3,13.4,,,,,,
2024-09-23,5.3,0.6,18.3,12.5,9.4,11.6,,,,,,
2024-09-24,5.3,0.0,18.6,11.7,8.9,10.7,,,,,,
2024-09-25,5.2,0.0,18.6,14.2,6.7,9.4,,,,,,
2024-09-26,3.4,9.4,19.700000000000003,15.3,7.2,9.8,,,,,,
2024-09-27,3.0,38.1,23.65,16.15,6.3,7.6,,,,,,
2024-09-28,3.4,0.0,23.35,14.45,7.2,9.4,1.0,,,,,
2024-09-29,2.9,0.0,20.8,14.15,4.5,6.3,,,,,,
2024-09-30,1.8,0.0,21.65,10.8,4.0,5.8,,,,,,
2024-10-01,5.1,0.0,21.1,12.25,7.6,10.7,1.0,,,,,
2024-10-02,4.3,0.0,18.9,12.5,6.3,9.4,,,,,,
2024-10-03,3.1,0.0,20.6,10.3,7.6,9.4,,,,,,
2024-10-04,3.7,0.0,23.35,11.95,6.7,9.4,,,,,,
2024-10-05,3.4,0.0,23.35,12.8,6.7,9.4,,,,,,
2024-10-06,4.0,1.1,20.0,8.9,6.3,8.1,,,,,,
2024-10-07,4.0,12.5,17.75,9.75,7.6,10.7,1.0,,,,,
2024-10-08,4.2,34.1,17.5,9.75,7.2,9.8,,,,,,
2024-10-09,4.4,0.6,18.6,8.05,8.9,12.1,,,,,,1.0
2024-10-10,6.2,0.0,17.25,7.75,9.8,14.8,,,,,,
2024-10-11,4.7,0.0,18.6,6.1000000000000005,7.6,10.7,,,,,,
2024-10-12,6.7,0.0,21.65,7.5,11.6,18.3,,,,,,
2024-10-13,3.6,2.3,17.5,4.15,8.1,10.3,1.0,,,,,
2024-10-14,4.7,14.5,11.149999999999999,6.1,10.7,15.7,1.0,,,,,
2024-10-15,6.2,6.2,11.7,3.9,9.8,15.2,,,,,,1.0
2024-10-16,6.3,0.3,13.600000000000001,5.0,10.3,14.8,,,,,,
2024-10-17,3.2,0.0,13.600000000000001,2.5,5.8,7.6,,,,,,
2024-10-18,3.8,0.0,15.0,3.3499999999999996,7.6,11.6,,,,,,
2024-10-19,2.7,0.0,18.299999999999997,3.9,5.8,7.2,,,,,,
2024-10-20,3.5,0.0,24.15,5.0,6.3,8.5,,,,,,
2024-10-21,3.8,0.0,27.200000000000003,8.6,8.1,11.6,,,,,,
2024-10-22,2.6,0.0,25.549999999999997,10.850000000000001,5.8,7.6,,,,,,
2024-10-23,4.4,0.0,24.75,10.3,11.2,13.9,1.0,,,,,
2024-10-24,5.0,0.0,24.45,10.85,8.9,12.1,,,,,,
2024-10-25,4.4,0.0,17.75,6.65,7.2,9.8,,,,,,
2024-10-26,5.5,0.0,19.4,7.5,10.7,16.1,,,,,,
2024-10-27,5.2,0.0,16.1,3.05,9.8,13.9,,,,,,
2024-10-28,3.6,0.0,9.4,3.3,6.7,8.1,,,,,,1.0
2024-10-29,3.5,1.0,12.2,1.1,6.7,,,,,,,
2024-10-30,3.4,29.7,15.85,6.4,6.7,10.3,1.0,,,,,
2024-10-31,4.7,0.0,24.200000000000003,8.05,7.6,12.1,,,,,,
2024-11-01,6.6,0.0,26.1,12.8,13.0,18.8,,,,,,
2024-11-02,4.3,0.0,19.700000000000003,5.550000000000001,6.7,9.4,,,,,,
2024-11-03,3.1,0.0,10.55,1.9500000000000002,6.7,9.4,,,,,,
2024-11-04,2.5,0.0,10.3,-0.5499999999999999,5.8,8.5,,,,,,
2024-11-05,5.8,0.0,18.35,5.800000000000001,10.7,14.3,,,,,,
2024-11-06,6.6,0.0,26.1,14.450000000000001,10.7,17.0,,,,,,
2024-11-07,5.0,0.0,25.25,11.399999999999999,10.3,15.7,,,,,,
2024-11-08,6.8,0.3,20.25,5.55,12.5,17.9,,,,,,
2024-11-09,6.4,2.1,15.0,4.7,11.2,16.5,,,,,,
2024-11-10,4.6,0.3,12.75,0.0,9.8,13.9,,,,,,
2024-11-11,5.7,11.5,18.05,5.55,10.7,16.1,1.0,,,,,
2024-11-12,7.8,0.0,17.2,4.75,13.9,20.1,,,,,,
2024-11-13,5.0,0.0,10.0,0.0,9.8,12.5,,,,,,
2024-11-14,3.9,0.0,6.95,-0.55,7.6,10.3,,,,,,
2024-11-15,4.6,0.0,11.95,-1.0999999999999999,8.9,13.0,,,,,,
2024-11-16,5.3,0.0,16.4,2.75,9.4,13.9,,,,,,
2024-11-17,4.7,0.0,16.950000000000003,3.05,7.6,10.7,,,,,,
2024-11-18,3.8,0.0,16.950000000000003,4.699999999999999,9.4,14.8,,,,,,
2024-11-19,5.4,0.0,15.850000000000001,5.25,9.4,13.4,,,,,,
2024-11-20,3.8,0.0,12.75,2.5,6.3,8.1,,,,,,
2024-11-21,9.4,22.6,10.850000000000001,3.9,15.7,20.1,1.0,,,,,
2024-11-22,5.4,170.1,10.3,5.85,16.1,21.9,1.0,,,,,
2024-11-23,6.4,112.7,10.55,5.6,13.0,19.2,1.0,,,,,
2024-11-24,8.0,16.9,9.15,4.7,14.8,20.1,,,,,,
2024-11-25,5.5,0.0,10.85,2.25,11.2,16.5,,,,,,
2024-11-26,3.1,8.4,10.0,-0.29999999999999993,10.3,13.4,1.0,,,,,
2024-11-27,4.4,32.0,8.6,-0.8500000000000001,8.1,12.1,,,,,,
2024-11-28,5.7,19.0,9.45,1.65,13.0,15.7,1.0,,,,,
2024-11-29,5.1,58.7,7.8,0.8,9.8,13.9,,,,,,
2024-11-30,5.5,0.0,6.65,-1.4,8.1,12.5,,,,,,
2024-12-01,5.7,0.0,4.699999999999999,-2.75,8.9,13.4,,,,,,
2024-12-02,3.9,0.0,2.5,-4.65,5.8,8.5,,,,,,
2024-12-03,3.8,0.0,4.45,-3.55,6.3,10.7,,,,,,
2024-12-04,4.7,2.0,3.85,-2.7,7.6,10.7,,,,,,
2024-12-05,6.6,51.099999999999994,5.0,-1.0999999999999999,13.4,18.8,,,,,,
2024-12-06,7.2,6.3,2.8,-2.2,11.6,16.5,,,,,,
2024-12-07,4.9,0.0,2.25,-4.65,8.9,16.5,,,,,,
2024-12-08,6.3,2.8,7.2,-3.3,10.7,14.8,,,,,,
