day,AWND,PRCP,TMAX,TMIN,WSF2,WSF5,WT01,WT02,WT03,WT08,WT11
2020-10-01,2.033333333333333,291.9,32.392307692307696,24.623076923076926,6.3,9.8,1.0,1.0,1.0,,
2020-10-02,2.0,616.0,30.13076923076923,23.892307692307693,9.4,12.1,1.0,,1.0,,
2020-10-03,2.233333333333333,1380.4,29.525000000000002,23.925,9.4,11.2,1.0,,,1.0,
2020-10-04,4.633333333333333,352.1,30.558333333333334,24.808333333333334,9.4,12.5,,,1.0,1.0,
2020-10-05,5.466666666666666,88.6,31.61666666666667,26.125,11.2,17.0,1.0,,1.0,,
2020-10-06,5.3,144.1,31.950000000000003,26.166666666666668,10.7,13.9,1.0,,,,
2020-10-07,5.3,180.5,31.846153846153847,26.384615384615383,9.4,12.5,,,,,
2020-10-08,3.9,14.5,31.584615384615386,25.592307692307692,8.1,11.6,1.0,,,,
2020-10-09,4.866666666666666,38.0,31.684615384615384,25.615384615384617,10.3,13.0,1.0,,,1.0,
2020-10-10,3.4,251.0,31.799999999999997,25.292307692307695,8.9,12.1,1.0,,,,
2020-10-11,2.3333333333333335,37.5,32.42727272727273,25.872727272727275,9.4,11.2,,,1.0,,
2020-10-12,1.5999999999999999,75.9,32.94615384615384,25.338461538461537,8.9,10.7,1.0,1.0,1.0,,
2020-10-13,2.6999999999999997,33.300000000000004,32.33846153846154,23.584615384615386,6.3,9.4,,,,,
2020-10-14,3.7999999999999994,12.299999999999999,31.450000000000003,23.833333333333332,8.9,11.6,1.0,,,,
2020-10-15,3.0,62.9,31.575000000000003,24.066666666666666,8.9,10.7,1.0,,,,
2020-10-16,2.6333333333333333,216.5,30.941666666666666,23.558333333333334,13.0,14.8,1.0,,1.0,,
2020-10-17,4.6000000000000005,609.2,30.983333333333334,23.25,10.3,13.0,1.0,,,,
2020-10-18,5.366666666666667,68.6,30.56923076923077,24.83076923076923,10.7,13.4,1.0,,,,
2020-10-19,5.533333333333334,181.2,29.83076923076923,24.138461538461538,15.7,21.9,1.0,,1.0,1.0,
2020-10-20,4.766666666666667,485.0,28.838461538461537,22.946153846153848,11.6,15.2,1.0,,1.0,1.0,
2020-10-21,4.566666666666666,2102.6,27.16923076923077,22.976923076923075,13.4,15.7,1.0,,1.0,,
2020-10-22,5.066666666666666,1446.6,27.646153846153844,23.292307692307695,10.7,13.9,1.0,,1.0,1.0,
2020-10-23,5.3,54.6,29.569230769230767,24.384615384615383,9.8,12.1,1.0,,,,
2020-10-24,3.966666666666667,140.1,29.876923076923074,24.43846153846154,9.4,11.6,1.0,,1.0,,
2020-10-25,3.1,1110.3,29.900000000000002,23.8,10.7,13.4,1.0,,1.0,,
2020-10-26,3.8333333333333335,378.09999999999997,30.176923076923078,23.99230769230769,8.1,10.3,1.0,,1.0,,
2020-10-27,5.033333333333333,54.8,31.025000000000002,25.516666666666666,8.9,10.7,,,,,
2020-10-28,4.8,21.4,30.83076923076923,25.515384615384615,8.9,12.1,1.0,,,,
2020-10-29,3.6,17.099999999999998,31.076923076923077,25.638461538461538,8.1,10.3,,,,,
2020-10-30,1.9333333333333333,54.0,31.33076923076923,24.638461538461538,7.6,9.8,1.0,,1.0,,
2020-10-31,3.1,541.6,31.125,24.476923076923075,10.3,12.1,1.0,,1.0,,
2020-11-01,3.15,226.7,30.658333333333335,24.84166666666667,7.2,8.5,1.0,,,,
2020-11-02,5.8,43.7,28.95,23.46666666666667,11.6,18.8,1.0,,1.0,,
2020-11-03,7.266666666666667,0.3,26.724999999999998,22.083333333333332,11.6,16.1,,,,,
2020-11-04,7.233333333333333,0.5,27.59166666666667,22.599999999999998,13.0,15.7,1.0,,,1.0,
2020-11-05,6.5,131.1,28.481818181818184,24.045454545454547,16.1,17.9,1.0,,,1.0,
2020-11-06,5.633333333333333,252.3,29.150000000000002,23.883333333333336,12.5,16.1,1.0,,,1.0,
2020-11-07,6.533333333333334,246.7,28.425,23.141666666666666,16.1,21.0,1.0,,1.0,1.0,
2020-11-08,9.1,711.7,27.1,23.076923076923077,17.9,22.8,1.0,1.0,1.0,1.0,
2020-11-09,8.366666666666667,3305.5,27.523076923076925,23.746153846153845,17.0,22.4,1.0,1.0,1.0,1.0,1.0
2020-11-10,6.766666666666667,593.9,29.184615384615384,24.39230769230769,14.3,20.1,1.0,,1.0,1.0,
2020-11-11,6.6000000000000005,297.6,29.28333333333333,23.876923076923074,13.4,16.1,1.0,,1.0,,
2020-11-12,2.766666666666667,406.0,29.27692307692308,23.892307692307693,8.9,13.0,1.0,1.0,,1.0,
2020-11-13,1.3,962.5,29.25,23.8,7.2,9.8,1.0,1.0,1.0,1.0,
2020-11-14,2.8666666666666667,94.0,29.236363636363635,23.88181818181818,6.3,8.9,1.0,,,1.0,
2020-11-15,2.4,77.0,29.6,23.36923076923077,5.8,8.5,1.0,,,,
2020-11-16,2.566666666666667,3.2,29.73846153846154,21.96153846153846,6.3,11.2,1.0,,,1.0,
2020-11-17,4.7,5.6,28.84166666666667,21.53846153846154,10.3,13.4,1.0,,,,
2020-11-18,6.5,7.3999999999999995,27.315384615384616,20.584615384615386,13.0,16.5,,,,,
2020-11-19,7.366666666666667,2.6,26.707692307692305,21.107692307692307,13.0,15.7,1.0,,,,
2020-11-20,5.7,56.699999999999996,26.766666666666666,20.791666666666668,11.2,14.3,1.0,,,1.0,
2020-11-21,4.1000000000000005,266.5,27.650000000000002,21.433333333333334,10.7,13.0,1.0,,,1.0,
2020-11-22,2.033333333333333,323.0,26.927272727272726,21.327272727272728,6.7,8.9,1.0,,1.0,1.0,
2020-11-23,3.5666666666666664,231.3,26.892307692307693,20.823076923076922,8.9,10.7,1.0,,1.0,1.0,
2020-11-24,4.333333333333333,4.7,27.09166666666667,19.916666666666668,9.4,11.6,,,,,
2020-11-25,5.266666666666667,51.7,27.083333333333332,21.333333333333332,9.8,11.6,1.0,,,,
2020-11-26,2.733333333333333,40.0,27.53333333333333,19.45,7.2,9.8,,,,,
2020-11-27,1.6666666666666667,8.3,27.958333333333332,19.95,7.6,8.9,1.0,,,1.0,
2020-11-28,1.1333333333333335,53.699999999999996,27.45,20.091666666666665,5.4,5.8,1.0,,,1.0,
2020-11-29,2.3000000000000003,2.6,27.724999999999998,19.533333333333335,6.3,8.1,1.0,1.0,,1.0,
2020-11-30,4.3,42.2,28.161538461538463,19.615384615384617,10.7,14.8,1.0,,1.0,1.0,
2020-12-01,5.1000000000000005,182.4,24.525000000000002,14.576923076923077,10.3,13.0,,,,,
2020-12-02,4.166666666666667,1.4,20.846153846153847,12.015384615384615,8.1,10.7,,,,,
2020-12-03,3.733333333333333,0.0,24.016666666666666,13.841666666666667,8.9,11.2,,,,,
2020-12-04,2.5333333333333337,0.0,24.916666666666668,16.666666666666668,8.1,10.3,1.0,,,1.0,
2020-12-05,1.5333333333333332,0.0,27.183333333333334,19.5,5.4,6.7,1.0,,,1.0,
2020-12-06,1.6666666666666667,0.0,27.592307692307692,20.176923076923078,5.4,6.3,1.0,,,1.0,
2020-12-07,4.633333333333334,684.6999999999999,26.23076923076923,18.0,12.5,15.7,1.0,1.0,1.0,,
2020-12-08,4.666666666666667,182.4,21.676923076923078,12.438461538461537,9.8,11.6,,,,,
2020-12-09,3.5666666666666664,0.0,18.008333333333333,9.9,8.9,10.7,,,,,
2020-12-10,1.8,0.0,20.16923076923077,8.723076923076924,7.2,9.4,1.0,,,,
2020-12-11,2.3333333333333335,11.9,22.946153846153848,12.215384615384616,7.6,9.4,1.0,,,,
2020-12-12,2.3333333333333335,223.29999999999998,25.063636363636363,17.009090909090908,7.6,11.2,1.0,,,,
2020-12-13,1.8,114.10000000000001,27.275000000000002,18.191666666666666,5.8,10.3,1.0,1.0,1.0,,
2020-12-14,2.1666666666666665,0.8,28.315384615384616,18.2,6.3,8.5,1.0,,,,
2020-12-15,1.3333333333333333,1.4,28.215384615384615,19.492307692307694,4.5,5.8,1.0,1.0,,,
2020-12-16,2.566666666666667,2.0,27.958333333333332,19.808333333333334,8.9,12.5,1.0,1.0,,1.0,
2020-12-17,3.8666666666666667,32.0,28.099999999999998,18.566666666666666,9.4,10.7,1.0,1.0,,1.0,
2020-12-18,4.366666666666666,2.5,24.816666666666666,12.825000000000001,8.1,10.3,,,,,
2020-12-19,2.266666666666667,0.0,23.327272727272728,13.241666666666667,7.2,9.8,1.0,,,1.0,
2020-12-20,2.5,6.699999999999999,25.55,10.066666666666666,7.2,9.8,1.0,,,1.0,
2020-12-21,3.266666666666667,0.8999999999999999,26.291666666666668,17.358333333333334,7.6,9.4,1.0,,,1.0,
2020-12-22,3.6333333333333333,0.0,24.536363636363635,15.354545454545455,7.2,9.8,,,,,
2020-12-23,3.6,0.5,24.854545454545452,15.609090909090911,8.9,10.7,,,,1.0,
2020-12-24,4.266666666666667,38.8,26.740000000000002,19.970000000000002,10.3,13.4,1.0,,,1.0,
2020-12-25,5.3,158.3,24.880000000000003,11.33,13.4,19.2,,,,1.0,
2020-12-26,2.8333333333333335,0.3,16.17,7.56,6.3,7.6,,,,1.0,
2020-12-27,3.6333333333333333,3.0,20.099999999999998,9.700000000000001,7.6,10.7,,,,,
2020-12-28,4.066666666666666,64.0,24.253846153846155,14.192307692307692,10.3,11.6,1.0,,,,
2020-12-29,5.233333333333333,3.1,24.815384615384616,16.3,10.7,13.9,,,,,
2020-12-30,7.766666666666667,1.2,25.041666666666668,19.724999999999998,13.0,15.7,,,,,
2020-12-31,7.0,0.0,26.21666666666667,21.8,11.2,14.3,,,,,
