day,AWND,PRCP,TMAX,TMIN,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT06,WT08,WT11
2021-10-07,1.957142857142857,6.5,21.175675675675677,14.543243243243245,6.3,8.5,1.0,,,,,,1.0,
2021-10-08,2.257142857142857,571.5,18.237837837837837,12.608108108108109,6.7,8.5,1.0,,,,,,1.0,
2021-10-09,1.9000000000000001,69.6,20.71351351351351,10.21081081081081,7.6,9.4,1.0,1.0,,,,,1.0,
2021-10-10,1.9285714285714286,0.0,24.55135135135135,9.391891891891891,8.9,9.4,1.0,1.0,,,,,1.0,
2021-10-11,4.414285714285714,0.0,20.28648648648649,8.932432432432432,11.6,14.8,1.0,1.0,,,,,1.0,
2021-10-12,3.2375,6.699999999999999,18.192105263157895,6.757894736842106,10.7,13.4,,,,,,,1.0,
2021-10-13,2.15,0.0,20.971052631578946,5.447368421052632,9.4,10.7,,,,,,,1.0,
2021-10-14,1.8625,0.0,23.0,6.81842105263158,6.3,8.5,,,,,,,1.0,
2021-10-15,2.4285714285714284,0.0,26.17837837837838,11.618918918918919,10.7,13.9,,,,,,,1.0,
2021-10-16,1.7375,0.0,27.513157894736842,11.06578947368421,7.6,10.3,,,,,,,1.0,
2021-10-17,1.9,0.0,24.021052631578947,8.942105263157895,7.2,9.4,1.0,1.0,,,,,1.0,
2021-10-18,2.7375,7.300000000000001,15.95263157894737,8.194736842105263,8.1,11.2,1.0,,,,,,1.0,
2021-10-19,1.6714285714285713,32.0,19.0,4.494594594594595,5.8,8.1,1.0,1.0,,,,,1.0,
2021-10-20,1.9625,0.5,21.79736842105263,6.402631578947369,7.2,9.4,1.0,,,,,,,
2021-10-21,1.8,0.0,24.294736842105266,8.4,6.7,8.9,1.0,1.0,,,,,1.0,
2021-10-22,2.35,0.5,22.394736842105264,9.4,7.2,9.4,1.0,1.0,,,,,1.0,
2021-10-23,2.125,3.8,19.781578947368423,10.15,6.3,11.6,1.0,1.0,,,,,1.0,
2021-10-24,1.9375,8.0,21.689473684210526,9.34736842105263,6.7,9.4,1.0,,,,,,1.0,
2021-10-25,2.8875,82.2,17.66578947368421,9.257894736842106,11.2,15.2,1.0,,,,,,1.0,
2021-10-26,2.15,677.1,18.471052631578946,7.981578947368422,7.2,9.4,1.0,1.0,,,,,,
2021-10-27,1.7,0.3,24.794736842105266,9.244736842105263,7.2,8.1,1.0,,,,,,1.0,
2021-10-28,1.8375,0.0,27.98157894736842,13.305263157894737,9.4,11.2,,,,,,,,
2021-10-29,1.7875,0.0,26.91578947368421,12.110526315789473,6.3,8.5,1.0,1.0,,,,,1.0,
2021-10-30,1.7125,1.2,23.060526315789474,11.297368421052632,6.3,10.3,1.0,1.0,,,,,1.0,
2021-10-31,1.5125,0.0,21.347368421052632,11.044736842105262,5.8,8.9,1.0,1.0,,,,,1.0,
2021-11-01,2.175,0.0,21.376315789473683,10.342105263157896,8.1,10.7,1.0,1.0,,,,,1.0,
2021-11-02,2.4125,0.3,20.989473684210527,9.913157894736841,7.6,9.8,1.0,1.0,,,,,1.0,
2021-11-03,1.7625,0.6,23.99736842105263,10.5,7.2,8.5,1.0,1.0,,,,,1.0,
2021-11-04,1.6625,0.0,24.442105263157895,11.18421052631579,6.3,7.6,1.0,1.0,,,,,1.0,
2021-11-05,1.6625,0.0,25.360526315789475,11.094736842105263,6.7,8.5,1.0,1.0,,,,,1.0,
2021-11-06,1.6375,0.3,23.48157894736842,10.889473684210527,7.6,8.9,1.0,1.0,,,,,1.0,
2021-11-07,1.7,0.3,22.544736842105266,9.589473684210526,8.9,10.3,1.0,1.0,,,,,1.0,
2021-11-08,1.842857142857143,0.0,20.91891891891892,8.68108108108108,5.8,9.8,1.0,1.0,,,,,1.0,
2021-11-09,2.275,0.0,20.821052631578947,8.963157894736844,8.1,10.3,1.0,1.0,,,,,1.0,
2021-11-10,1.8285714285714287,0.0,23.186486486486487,9.63783783783784,9.4,10.7,1.0,1.0,,,,,,
2021-11-11,1.9625,0.0,28.04054054054054,12.832432432432432,7.6,9.8,1.0,,,,,,1.0,
2021-11-12,2.1125,0.0,29.28918918918919,14.95945945945946,8.9,12.5,,,,,,,1.0,
2021-11-13,1.475,0.0,28.349999999999998,12.660526315789474,5.8,7.6,,,,,,,,
2021-11-14,1.7,0.0,28.760526315789477,11.686842105263159,7.2,9.4,,,,,,,,
2021-11-15,1.4428571428571428,0.0,27.264864864864865,10.235135135135135,6.7,7.6,1.0,1.0,,,,,1.0,
2021-11-16,1.7142857142857142,1.2,21.48918918918919,9.354054054054055,6.7,8.1,1.0,1.0,,,,,1.0,
2021-11-17,1.7142857142857142,0.0,21.025,9.56388888888889,5.8,9.8,1.0,1.0,,,,,1.0,
2021-11-18,1.7,0.3,21.442105263157895,8.84736842105263,7.2,8.9,1.0,1.0,,,,,1.0,
2021-11-19,1.6285714285714286,0.8,20.88108108108108,8.864864864864865,7.2,8.1,1.0,1.0,,,,,1.0,
2021-11-20,1.7285714285714284,0.0,20.55135135135135,8.308108108108108,6.7,7.6,1.0,1.0,,,,,1.0,
2021-11-21,2.2285714285714286,0.0,24.705405405405408,11.121621621621621,12.5,15.7,1.0,1.0,,,,,1.0,
2021-11-22,1.8857142857142857,0.0,25.2,11.64054054054054,8.1,10.3,,,,,,,1.0,
2021-11-23,1.6625,0.0,20.563157894736843,8.418421052631578,6.3,8.5,1.0,1.0,,,,,1.0,
2021-11-24,2.0,0.0,19.96578947368421,6.292105263157895,7.6,9.8,1.0,,,,,,1.0,
2021-11-25,3.25,0.0,20.060526315789474,7.821052631578947,13.9,18.8,,,,,,,1.0,
2021-11-26,2.2,0.0,22.978947368421053,7.984210526315789,9.8,13.0,,,,,,,1.0,
2021-11-27,1.4125,0.0,23.294736842105266,6.905263157894736,6.3,8.1,,,,,,,,
2021-11-28,1.525,0.0,24.74054054054054,7.872972972972973,6.3,7.2,1.0,1.0,,,,,1.0,
2021-11-29,1.1875,0.3,25.242105263157896,8.739473684210527,5.8,7.2,1.0,1.0,,,,,1.0,
2021-11-30,1.0571428571428572,1.2,23.48378378378378,8.413513513513514,7.2,8.1,1.0,1.0,,,,,1.0,
2021-12-01,1.4124999999999999,1.1,24.094736842105263,8.9,9.8,11.2,1.0,1.0,,,,,1.0,
2021-12-02,1.7777777777777777,2.0,21.20263157894737,8.957894736842105,9.8,11.6,1.0,1.0,,,,,1.0,
2021-12-03,2.233333333333333,0.3,20.126315789473683,8.34736842105263,9.8,11.2,1.0,1.0,,,,,1.0,
2021-12-04,2.3875,0.0,19.47027027027027,8.027027027027026,9.8,11.2,1.0,1.0,,,,,1.0,
2021-12-05,1.7555555555555555,0.0,20.873684210526317,7.094736842105264,9.4,11.2,1.0,1.0,,,,,1.0,
2021-12-06,1.9125,0.0,21.486842105263158,6.747368421052633,8.1,12.1,1.0,1.0,,,,,1.0,
2021-12-07,2.3,13.9,15.18421052631579,7.413157894736842,7.6,13.4,1.0,1.0,,,,,1.0,
2021-12-08,1.8111111111111111,49.0,18.13421052631579,7.207894736842104,7.2,14.3,1.0,,,,,,1.0,
2021-12-09,2.8555555555555556,231.5,13.139473684210527,7.928947368421053,9.8,11.6,1.0,,,,,,1.0,
2021-12-10,1.7555555555555555,567.6,13.102631578947367,4.381578947368421,6.7,10.7,1.0,1.0,,,,,1.0,
2021-12-11,1.822222222222222,5.7,16.676315789473687,2.8447368421052635,7.6,9.4,1.0,1.0,,,,,1.0,
2021-12-12,1.688888888888889,0.3,16.763157894736842,2.3157894736842106,5.8,8.5,1.0,,,,,,,
2021-12-13,1.9888888888888887,3.0,13.063157894736841,3.823684210526316,7.2,8.9,1.0,1.0,,,,,1.0,
2021-12-14,6.5875,911.7,12.244736842105263,5.502631578947368,17.0,20.6,1.0,1.0,,,,,1.0,1.0
2021-12-15,1.657142857142857,2547.3,11.44864864864865,1.4702702702702701,8.9,10.7,1.0,,,1.0,1.0,1.0,,1.0
2021-12-16,1.8142857142857145,7.7,13.1,0.6135135135135135,6.7,8.9,1.0,,,,,,1.0,
2021-12-17,1.957142857142857,110.5,15.656756756756755,4.543243243243243,7.6,10.3,1.0,1.0,,,,,,
2021-12-18,1.5857142857142856,0.0,17.73888888888889,3.2777777777777777,6.3,7.6,1.0,,,,,,,
2021-12-19,1.2571428571428573,0.0,17.844444444444445,2.697222222222222,5.4,8.9,1.0,1.0,,,,,1.0,
2021-12-20,1.2,0.0,18.75945945945946,1.8162162162162163,6.7,8.5,1.0,1.0,,,,,1.0,
2021-12-21,1.1714285714285713,0.0,17.945945945945947,7.954054054054055,5.8,7.6,1.0,1.0,,,,,1.0,
2021-12-22,1.2857142857142858,0.0,18.55675675675676,7.35945945945946,5.8,6.3,1.0,1.0,,,,,1.0,
2021-12-23,2.65,219.7,15.762162162162163,8.78108108108108,12.5,14.3,1.0,,,,,,1.0,
2021-12-24,4.377777777777777,2828.7999999999997,12.963157894736844,8.071052631578947,16.1,22.4,1.0,,,,,,1.0,
2021-12-25,2.475,673.1999999999999,11.005263157894737,7.092105263157895,7.6,10.7,1.0,,,,,,1.0,
2021-12-26,2.625,863.2,11.15263157894737,3.9815789473684213,10.3,13.0,1.0,,,,,,,
2021-12-27,3.0999999999999996,68.7,9.442105263157895,2.2421052631578946,10.7,13.0,1.0,,,,,,,
2021-12-28,2.988888888888889,844.3,8.844736842105263,5.118421052631579,11.2,13.4,1.0,,,,,,1.0,
2021-12-29,3.266666666666667,492.9,9.947368421052632,4.502631578947368,8.9,12.1,1.0,,,,,,1.0,
2021-12-30,2.8666666666666667,278.7,14.015789473684212,6.881578947368421,8.1,10.7,,,,,,,1.0,
2021-12-31,2.8375,36.6,12.91578947368421,6.5552631578947365,8.9,10.3,1.0,,,,,,1.0,
