day,AWND,PRCP,TMAX,TMIN,WSF2,WSF5,WT01,WT02,WT03,WT08
2022-11-20,4.1000000000000005,17.299999999999997,19.45,11.4,8.1,10.3,1.0,,,
2022-11-21,3.8000000000000003,196.9,20.025,12.65,9.4,12.1,,,,
2022-11-22,3.633333333333333,4.3,24.725,15.7,8.1,10.3,1.0,1.0,,1.0
2022-11-23,3.266666666666667,13.5,24.0,17.5,6.3,8.5,1.0,1.0,,
2022-11-24,1.4000000000000001,4.6,26.375,18.2,6.3,6.7,1.0,1.0,,
2022-11-25,1.5666666666666664,31.400000000000002,28.174999999999997,18.475,6.7,9.8,1.0,1.0,,
2022-11-26,1.5666666666666667,0.5,28.175,19.6,5.4,6.3,1.0,,,
2022-11-27,3.866666666666667,0.0,28.475,20.275,9.4,11.6,1.0,,,
2022-11-28,1.2,2.3,27.375,15.7,5.4,6.7,,,,
2022-11-29,2.2,0.0,26.525,13.175,6.3,8.1,1.0,,,
2022-11-30,1.8333333333333333,0.0,27.799999999999997,15.0,9.4,11.2,1.0,,,
2022-12-01,4.333333333333333,0.0,26.95,15.975000000000001,10.3,12.5,,,,
2022-12-02,2.6666666666666665,0.0,25.549999999999997,15.274999999999999,9.4,12.1,,,,
2022-12-03,1.4333333333333333,0.0,27.075000000000003,15.3,6.3,7.6,,,,
2022-12-04,1.0666666666666667,0.0,27.25,14.875,5.4,6.7,,,,
2022-12-05,1.2,1.5,26.125,14.575,5.4,5.8,,,,
2022-12-06,0.8666666666666667,0.0,26.375,15.7,5.4,5.8,1.0,,,
2022-12-07,1.2666666666666668,0.0,27.8,15.825,5.4,11.2,1.0,,,
2022-12-08,1.3,0.0,28.325,16.25,4.0,5.8,,,,
2022-12-09,1.3,0.0,27.5,15.975000000000001,4.5,8.1,,,,
2022-12-10,1.9333333333333333,0.0,26.95,16.1,6.7,8.9,1.0,1.0,,
2022-12-11,2.566666666666667,0.0,24.475,16.675,5.8,7.2,,,,
2022-12-12,1.8666666666666665,0.0,21.925,15.15,6.3,7.2,1.0,,,
2022-12-13,3.4333333333333336,1.3,23.075,14.75,8.9,10.3,1.0,,,1.0
2022-12-14,3.3666666666666667,27.5,25.15,16.525,7.2,10.3,1.0,,,
2022-12-15,3.9333333333333336,57.7,24.450000000000003,17.925,10.3,14.8,1.0,,1.0,
2022-12-16,1.9333333333333336,371.8,20.975,12.5,7.2,9.4,,,,
2022-12-17,1.4666666666666668,0.0,20.125,9.05,4.5,6.3,,,,
2022-12-18,2.1666666666666665,20.1,20.0,8.75,7.6,9.8,,,,
2022-12-19,2.0,0.0,20.549999999999997,6.95,7.2,9.4,,,,
2022-12-20,2.1,1.9,21.125,9.425,6.3,7.6,,,,
2022-12-21,2.3000000000000003,253.1,18.325,13.6,8.1,10.3,1.0,,,
2022-12-22,1.9000000000000001,18.0,18.325,13.475000000000001,6.3,6.7,1.0,1.0,,
2022-12-23,3.6,19.8,20.15,8.875,10.3,13.0,1.0,,,1.0
2022-12-24,3.633333333333333,0.8,14.325,-1.1,9.4,11.2,,,,
2022-12-25,3.1333333333333333,2.0,7.65,-1.35,7.6,9.4,,,,
2022-12-26,1.9333333333333336,0.0,10.825,0.5499999999999999,5.8,6.7,,,,
2022-12-27,2.2333333333333334,0.8,15.0,2.775,6.3,9.4,,,,
2022-12-28,1.6666666666666667,0.0,20.275,4.45,5.8,6.7,,,,
2022-12-29,1.8666666666666665,0.0,25.425,7.925,7.2,8.9,,,,
2022-12-30,1.6666666666666667,0.5,26.425,10.95,5.8,7.2,1.0,,,
2022-12-31,1.7333333333333334,0.0,25.15,14.15,7.2,8.5,1.0,1.0,,
