day,AWND,PRCP,TMAX,TMIN,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT08
2019-10-25,6.6000000000000005,1146.8,19.8,10.200000000000001,11.2,14.8,1.0,,1.0,,,
2019-10-26,3.3666666666666667,187.7,19.8,10.4,9.4,12.5,1.0,,,,,
2019-10-27,2.3000000000000003,0.0,25.2,10.0,7.2,8.5,1.0,1.0,,,,
2019-10-28,3.733333333333333,0.0,25.0,15.033333333333333,7.6,12.1,1.0,1.0,,,,
2019-10-29,4.266666666666667,124.8,22.766666666666666,19.433333333333334,11.6,18.3,1.0,,1.0,,,1.0
2019-10-30,5.033333333333333,977.8,21.46666666666667,7.033333333333334,13.0,16.1,1.0,1.0,,,,1.0
2019-10-31,6.066666666666666,395.8,13.866666666666667,3.6666666666666665,13.9,17.4,,,,,,
2019-11-01,1.8,9.0,15.766666666666666,1.8333333333333333,6.7,8.1,,,,,,
2019-11-02,2.3666666666666667,0.0,19.599999999999998,7.233333333333333,8.9,11.6,1.0,,,,,
2019-11-03,2.1,0.0,20.0,5.2,6.7,10.7,1.0,,,,,
2019-11-04,3.1666666666666665,0.0,24.23333333333333,11.299999999999999,8.1,11.2,1.0,,,,,
2019-11-05,2.6333333333333333,0.0,27.933333333333334,17.433333333333334,6.7,8.9,1.0,1.0,,,,
2019-11-06,2.733333333333333,0.0,26.5,15.366666666666667,7.6,9.4,1.0,,,,,
2019-11-07,2.9,101.7,23.6,11.8,9.4,12.5,1.0,,1.0,,,1.0
2019-11-08,4.8,1951.6,14.575,8.9,8.9,13.9,1.0,,,,,
2019-11-09,1.5666666666666667,47.0,17.775,4.85,6.3,7.6,,,,,,
2019-11-10,1.866666666666667,0.0,22.924999999999997,6.1000000000000005,7.2,8.5,1.0,,,,,
2019-11-11,3.9,6.0,22.075,6.525,14.8,19.2,1.0,,,,,1.0
2019-11-12,6.8,42.1,12.1,1.4000000000000001,14.3,17.4,,,,,,
2019-11-13,1.8,0.3,8.05,-1.05,6.3,7.6,,,,,,
2019-11-14,3.9,78.89999999999999,8.600000000000001,4.425,7.6,10.7,1.0,,,,,1.0
2019-11-15,2.266666666666667,185.29999999999998,14.875,3.0250000000000004,6.3,10.3,1.0,1.0,,,,1.0
2019-11-16,0.9,0.0,17.225,3.2,5.4,13.4,1.0,1.0,,,,1.0
2019-11-17,0.8666666666666667,0.0,19.6,4.15,4.0,5.4,1.0,1.0,,,,1.0
2019-11-18,1.1666666666666667,5.1,22.2,8.075,4.5,6.3,1.0,1.0,,,,1.0
2019-11-19,1.4000000000000001,0.0,25.0,8.05,6.3,7.2,1.0,1.0,,,,1.0
2019-11-20,4.733333333333333,0.0,26.4,11.8,10.7,13.9,1.0,1.0,,,,1.0
2019-11-21,4.733333333333333,6.999999999999999,26.125,20.7,10.3,13.4,,,,,,
2019-11-22,3.6666666666666665,102.8,25.425,14.175,8.9,11.6,1.0,1.0,,,,1.0
2019-11-23,3.5666666666666664,58.6,20.25,10.675,8.1,10.7,,,,,,
2019-11-24,1.3666666666666665,4.6,19.875,5.574999999999999,6.3,7.2,1.0,,,,,
2019-11-25,3.733333333333333,0.0,24.6,8.6,9.8,12.1,1.0,,,,,
2019-11-26,5.066666666666666,0.3,26.95,19.725,13.4,17.0,1.0,,,,,1.0
2019-11-27,5.933333333333334,43.199999999999996,24.85,15.825000000000001,14.8,17.4,1.0,,,,,1.0
2019-11-28,5.033333333333334,0.0,21.975,16.25,8.9,11.6,1.0,1.0,,,,
2019-11-29,4.8,19.8,23.625,19.475,8.9,11.2,1.0,1.0,,,,1.0
2019-11-30,5.133333333333334,3.7,26.1,20.0,11.2,14.8,1.0,,,,,1.0
2019-12-01,4.466666666666667,29.4,21.25,10.55,10.3,13.4,,,,,,
2019-12-02,2.766666666666667,0.0,18.3,4.85,8.9,12.1,,,,,,
2019-12-03,1.3666666666666665,0.0,20.425,3.725,5.8,8.5,,,,,,
2019-12-04,1.3666666666666665,0.0,22.65,7.925000000000001,5.4,6.3,1.0,,,,,
2019-12-05,2.5,0.0,24.275,9.025,7.6,9.8,1.0,,,,,1.0
2019-12-06,3.6333333333333333,0.0,23.35,13.2,8.9,11.2,1.0,,,,,
2019-12-07,2.466666666666667,0.0,22.233333333333334,9.799999999999999,6.7,8.1,1.0,,,,,1.0
2019-12-08,2.6666666666666665,0.0,23.899999999999995,8.5,7.2,9.4,1.0,1.0,,,,1.0
2019-12-09,3.6333333333333333,0.0,28.53333333333333,18.53333333333333,11.2,13.9,1.0,,,,,1.0
2019-12-10,6.400000000000001,283.9,21.833333333333332,8.166666666666666,11.6,15.7,1.0,,,,,
2019-12-11,4.333333333333333,234.1,15.4,5.766666666666667,9.4,11.6,,,,,,
2019-12-12,1.8,0.0,17.03333333333333,4.233333333333333,5.8,6.7,,,,,,
2019-12-13,2.1333333333333333,0.0,22.225,10.4,7.6,11.2,,,,,,
2019-12-14,2.3666666666666667,0.0,23.325,6.8,7.2,9.4,1.0,,,,,
2019-12-15,5.066666666666666,0.0,27.35,14.45,13.9,18.3,1.0,,,,,1.0
2019-12-16,5.633333333333333,5.6,25.85,9.9,11.6,14.8,1.0,,1.0,,,1.0
2019-12-17,5.8999999999999995,45.5,15.850000000000001,3.6,11.2,15.2,,,,,,
2019-12-18,1.5,0.0,14.025,-0.10000000000000009,5.8,8.9,,,,,,
2019-12-19,1.9000000000000001,0.0,15.0,-0.09999999999999998,5.8,7.2,1.0,,,,,
2019-12-20,3.3333333333333335,1.3,12.9,6.1,7.2,8.9,,,,,,
2019-12-21,2.433333333333333,30.3,13.325000000000001,7.050000000000001,5.4,6.7,,,,,,
2019-12-22,3.1666666666666665,0.0,15.55,4.05,7.6,10.7,1.0,,,,,
2019-12-23,1.6333333333333335,0.0,20.3,4.3,4.5,6.3,1.0,,,,,1.0
2019-12-24,1.0666666666666667,0.0,22.225,5.4,5.8,6.7,1.0,,,,,1.0
2019-12-25,1.9666666666666668,0.0,22.525,7.2250000000000005,6.7,8.5,1.0,1.0,,,,1.0
2019-12-26,1.8333333333333333,0.0,23.175,10.7,6.3,7.2,1.0,1.0,,,,1.0
2019-12-27,2.8000000000000003,0.3,20.825,12.9,6.7,8.5,1.0,1.0,,,,1.0
2019-12-28,4.5,19.2,24.200000000000003,16.925,12.5,14.8,1.0,1.0,,,,1.0
2019-12-29,4.133333333333334,222.9,21.525,11.225,11.6,15.2,1.0,,1.0,,,
2019-12-30,2.4,200.2,17.775,3.625,7.6,9.4,,,,,,
2019-12-31,1.3,0.0,16.275,1.9500000000000002,6.3,7.2,,,,,,1.0
