day,AWND,PRCP,TMAX,TMIN,WSF2,WSF5,WT01,WT02,WT03,WT06,WT08
2024-11-16,2.8333333333333335,0.3,25.7,13.75,7.2,9.8,,,,,
2024-11-17,2.1,0.0,26.125,14.85,7.2,10.3,,,,,
2024-11-18,1.8,0.0,26.0,14.025,6.3,8.9,,,,,
2024-11-19,2.1999999999999997,0.0,26.525,14.475,8.1,10.7,,,,,1.0
2024-11-20,3.3000000000000003,0.5,26.8,18.175,10.3,14.3,,,,,
2024-11-21,4.333333333333333,6.7,24.325,12.8,8.1,11.6,,,,,
2024-11-22,4.2,0.0,20.15,10.125,10.3,16.1,,,,,
2024-11-23,2.0666666666666664,0.0,19.025,6.25,6.7,10.3,,,,,
2024-11-24,0.4666666666666666,0.0,21.65,5.7,4.0,5.8,1.0,,,,
2024-11-25,0.7999999999999999,0.0,24.025,7.5,4.5,7.2,1.0,,,,
2024-11-26,0.7333333333333334,0.0,25.95,9.875,5.4,7.2,1.0,1.0,,,
2024-11-27,1.3333333333333333,0.0,27.2,10.85,4.5,6.7,1.0,,,,
2024-11-28,1.9333333333333333,0.0,27.5,12.075,6.7,9.8,,,,,
2024-11-29,2.6999999999999997,4.1,25.55,11.8,9.8,13.0,1.0,,,,
2024-11-30,4.0,22.7,21.25,7.5,7.6,10.3,,,,,
2024-12-01,3.1,0.0,19.275,7.3500000000000005,7.6,9.8,,,,,
2024-12-02,2.1999999999999997,0.0,18.75,5.725,8.1,11.6,,,,,
2024-12-03,2.5,0.0,17.625,4.6,8.1,12.1,,,,,
2024-12-04,2.433333333333333,0.0,19.025,3.925,6.3,9.4,,,,,
2024-12-05,1.8,0.0,20.975,5.025,6.7,9.4,,,,,
2024-12-06,2.866666666666667,0.0,22.225,7.35,7.6,10.7,,,,,
2024-12-07,3.1,0.0,19.3,5.9750000000000005,6.7,8.5,,,,,
2024-12-08,2.0,0.0,22.599999999999998,6.800000000000001,4.0,5.8,,,,,
2024-12-09,1.8666666666666665,0.0,24.725,8.725,7.2,10.3,1.0,,,,1.0
2024-12-10,2.433333333333333,0.0,26.55,12.35,9.4,11.6,,,,,
2024-12-11,4.6000000000000005,5.9,25.975,11.399999999999999,13.9,19.2,,,,,
2024-12-12,4.033333333333333,39.5,21.375,7.075,9.4,13.0,,,,,
2024-12-13,3.1666666666666665,0.0,21.833333333333332,7.225,10.7,15.2,,,,,
2024-12-14,3.1999999999999997,0.3,24.025,10.825000000000001,11.2,15.7,,,,,
2024-12-15,3.8000000000000003,17.4,25.0,14.45,10.7,14.8,,,,,
2024-12-16,3.1,13.299999999999999,25.7,15.0,9.8,13.0,1.0,,,,
2024-12-17,2.733333333333333,94.3,26.4,15.975000000000001,9.8,13.0,,,,,
2024-12-18,2.1333333333333333,36.4,27.1,17.525,6.7,8.5,,,,,
2024-12-19,1.5999999999999999,2.6,27.075,16.95,5.8,6.7,,,,,
2024-12-20,3.366666666666667,6.9,23.166666666666668,12.95,9.4,12.1,,,,,
2024-12-21,2.9,0.0,18.35,7.775,6.7,9.4,,,,,
2024-12-22,3.733333333333333,0.0,18.2,7.075,7.6,10.7,,,,,
2024-12-23,3.1999999999999997,0.0,21.65,8.875,7.2,9.8,,,,,
2024-12-24,2.9,0.0,20.974999999999998,11.549999999999999,6.7,8.5,,,,,
2024-12-25,2.0666666666666664,0.0,18.175,11.125,5.8,6.7,,,,,
2024-12-26,2.433333333333333,1.3,22.925,11.95,6.3,8.5,,,,,
2024-12-27,2.6333333333333333,4.9,25.450000000000003,15.55,5.8,9.8,,,,,
2024-12-28,3.1999999999999997,1.6,25.275,16.55,9.8,12.1,,,,,
2024-12-29,3.233333333333333,61.5,25.85,17.65,8.9,13.0,,,,,
2024-12-30,2.0,409.2,25.55,18.35,5.4,8.1,,,,,
2024-12-31,3.1999999999999997,15.3,25.025,18.325,8.1,11.2,,,,,
