day,AWND,PRCP,TMAX,TMIN,WSF2,WSF5,WT01,WT02,WT03,WT06,WT08
2022-01-29,5.6,19.6,-1.6,-11.0,10.3,14.3,1.0,1.0,,,1.0
2022-01-30,3.1,0.0,-3.2,-11.0,7.6,13.4,,,,,
2022-01-31,1.7,0.0,-0.5,-6.0,4.5,5.8,,,,,
2022-02-01,2.3,0.0,2.2,-4.9,5.8,7.6,,,,,
2022-02-02,1.3,0.0,8.3,0.0,3.6,5.4,1.0,,,,
2022-02-03,1.7,10.7,11.1,5.6,5.8,8.1,1.0,1.0,,,
2022-02-04,3.0,18.3,13.9,-3.2,6.3,11.2,1.0,,,1.0,
2022-02-05,3.9,0.0,-2.7,-7.1,8.9,12.5,,,,,
2022-02-06,2.1,0.0,-1.0,-8.2,4.5,6.7,,,,,
2022-02-07,1.6,3.8,2.8,-1.0,5.8,8.1,1.0,,,,1.0
2022-02-08,3.0,1.8,7.2,0.0,7.2,11.2,1.0,,,,
2022-02-09,2.4,7.2,7.066666666666666,0.9333333333333335,5.4,8.1,,,,,
2022-02-10,4.966666666666666,0.0,11.466666666666667,0.5333333333333333,7.6,14.8,,,,,
2022-02-11,3.4333333333333336,0.0,13.166666666666666,8.5,6.3,11.6,,,,,
2022-02-12,4.4,0.0,13.866666666666667,4.8,7.2,12.1,,,,,
2022-02-13,1.8666666666666665,82.0,11.133333333333333,-1.6666666666666667,5.8,8.9,1.0,,,,1.0
2022-02-14,2.5,0.0,5.3999999999999995,-3.6666666666666665,7.6,12.5,,,,,
2022-02-15,1.6000000000000003,0.0,-0.7333333333333334,-8.466666666666667,4.5,7.6,,,,,
2022-02-16,3.266666666666667,0.0,6.866666666666667,-5.8999999999999995,6.3,11.2,,,,,
2022-02-17,4.1000000000000005,7.9,18.133333333333333,2.4,7.2,11.2,1.0,,,,
2022-02-18,2.9,33.8,18.333333333333332,3.5666666666666664,9.8,17.9,1.0,,,,
2022-02-19,4.233333333333333,0.0,14.066666666666665,-0.9,9.4,17.0,,,,,1.0
2022-02-20,4.133333333333334,0.0,4.066666666666666,-3.466666666666667,8.1,13.0,,,,,
2022-02-21,2.1333333333333333,0.0,6.866666666666667,-3.733333333333333,5.8,9.8,,,,,
2022-02-22,1.7666666666666668,6.6,13.5,1.6666666666666667,7.2,11.6,1.0,,,,1.0
2022-02-23,2.7000000000000006,8.6,17.400000000000002,4.3,9.8,13.9,,,,,
2022-02-24,2.0,0.0,13.9,-0.5333333333333333,7.2,10.3,,,,,
2022-02-25,2.4333333333333336,18.8,7.933333333333334,-2.1999999999999997,8.9,11.6,1.0,,,1.0,
2022-02-26,3.1333333333333333,24.8,3.866666666666667,-5.166666666666667,7.6,11.2,,,,,1.0
2022-02-27,4.3,0.0,8.9,-2.1,8.9,13.0,,,,,
2022-02-28,2.6,0.0,2.2,-3.2,6.7,11.2,,,,,
2022-03-01,2.6500000000000004,0.0,8.9,-1.65,6.3,10.7,,,,,
2022-03-02,2.1,0.0,10.25,4.4,5.8,9.4,,,,,
2022-03-03,4.3,1.8,10.3,-0.5,8.1,13.4,,,,,
2022-03-04,2.1,0.0,4.75,-5.5,5.8,9.4,,,,,
2022-03-05,2.35,0.0,6.1,-2.5,5.8,9.4,,,,,
2022-03-06,2.3,1.5,15.0,3.5999999999999996,6.7,10.3,1.0,,,,1.0
2022-03-07,3.65,2.6,21.35,9.7,13.0,21.9,,,,,
2022-03-08,4.1,1.3,16.1,4.15,10.3,16.1,,,,,
2022-03-09,1.9500000000000002,14.5,6.65,1.95,6.3,8.1,1.0,,,,
2022-03-10,0.8,13.7,7.5,1.15,3.6,4.9,1.0,,,,1.0
2022-03-11,2.0,0.0,12.8,3.3000000000000003,5.8,10.3,,,,,
2022-03-12,4.4,12.7,10.55,0.8999999999999999,11.6,19.7,1.0,,,,1.0
2022-03-13,4.0,14.5,5.85,-5.25,9.8,15.2,,,,,1.0
2022-03-14,2.8,0.0,8.850000000000001,-1.9000000000000001,6.7,11.6,,,,,
2022-03-15,2.2,0.0,16.65,5.3,5.8,8.9,,,,,
2022-03-16,2.0,0.0,18.6,8.35,5.8,8.9,,,,,
2022-03-17,2.5,2.0,14.75,7.5,6.3,8.5,1.0,1.0,,,1.0
2022-03-18,1.75,2.3,18.05,8.9,5.4,8.5,1.0,,,,1.0
2022-03-19,1.25,1.3,20.55,9.7,6.3,8.9,1.0,,1.0,,1.0
2022-03-20,3.6,2.3,18.6,9.75,8.1,13.9,,,,,
2022-03-21,3.6,0.0,15.3,7.25,7.6,12.1,,,,,1.0
2022-03-22,3.3,0.0,15.8,6.65,7.2,11.2,,,,,
2022-03-23,2.6,1.5,12.2,4.15,7.2,9.8,1.0,,,,
2022-03-24,5.1,35.0,8.600000000000001,4.15,9.8,13.9,1.0,,,,
2022-03-25,3.6500000000000004,17.5,12.5,6.15,8.1,13.4,1.0,,,,
2022-03-26,3.1500000000000004,0.0,13.05,6.95,6.3,10.3,,,1.0,,
2022-03-27,3.7,0.3,9.75,1.45,9.4,15.7,,,,,
2022-03-28,4.55,0.0,3.9,-4.65,10.3,15.7,,,,,
2022-03-29,3.7,0.0,1.65,-4.35,8.9,13.0,,,,,
2022-03-30,2.4000000000000004,0.0,6.1000000000000005,-2.2,5.4,7.6,,,,,
2022-03-31,1.55,1.8,14.149999999999999,3.6,6.3,12.1,1.0,,,,1.0
2022-04-01,8.2,17.0,26.650000000000002,6.4,9.8,15.2,1.0,,,,
2022-04-02,2.5,0.0,15.0,5.55,8.9,13.4,,,,,
2022-04-03,2.0,4.8,10.55,4.4,6.3,10.3,1.0,,,,
2022-04-04,3.0,0.0,12.2,3.9,7.2,9.8,,,,,
2022-04-05,1.65,1.0,12.8,5.800000000000001,5.8,8.1,1.0,,,,
2022-04-06,3.75,25.4,12.5,7.5,9.8,16.5,1.0,,,,
2022-04-07,2.3,28.4,11.95,7.2,8.1,13.9,1.0,,1.0,,1.0
2022-04-08,2.4,33.099999999999994,15.0,8.850000000000001,6.7,10.7,1.0,,,,
2022-04-09,2.9000000000000004,2.1,15.3,9.15,7.6,12.5,,,,,1.0
2022-04-10,3.25,0.5,12.8,7.25,9.4,14.3,,,,,
2022-04-11,2.2,0.0,16.1,4.4,5.4,7.6,,,,,
2022-04-12,1.3,3.3,18.9,9.45,5.4,8.1,1.0,,,,
2022-04-13,1.7,0.0,21.7,12.8,6.3,8.5,,,,,
2022-04-14,2.4000000000000004,1.5,25.55,13.600000000000001,7.2,11.6,,,1.0,,1.0
2022-04-15,2.6500000000000004,0.0,25.0,14.149999999999999,6.7,11.2,,,,,
2022-04-16,2.5,5.1,21.950000000000003,8.35,6.3,11.6,1.0,,,,
2022-04-17,2.6500000000000004,2.5,15.600000000000001,6.95,8.1,13.0,,,,,
2022-04-18,2.15,21.6,12.75,4.75,9.4,14.3,1.0,,,,
2022-04-19,5.5,91.2,11.1,5.0,11.2,16.5,1.0,,,,
2022-04-20,2.95,0.0,13.1,5.0,8.9,13.0,,,,,
2022-04-21,1.8,0.0,15.55,6.4,7.2,11.2,,,,,
2022-04-22,2.75,0.0,21.950000000000003,11.149999999999999,6.7,10.7,,,,,
2022-04-23,2.7,0.0,19.700000000000003,11.399999999999999,4.5,7.6,,,,,1.0
2022-04-24,1.85,0.0,17.75,10.3,6.3,9.4,,,,,
2022-04-25,2.2,0.0,14.4,7.8,5.4,8.1,,,,,
2022-04-26,1.65,0.5,15.3,10.25,4.5,8.1,1.0,,,,1.0
2022-04-27,4.7,0.0,14.4,5.0,8.9,14.3,,,,,
2022-04-28,3.4,0.0,15.25,6.65,9.4,15.2,,,,,
2022-04-29,2.65,0.0,15.8,6.95,8.1,11.6,,,,,
2022-04-30,1.1,0.0,20.3,6.4,5.8,8.9,,,,,
2022-05-01,1.8,0.0,20.6,8.3,5.8,8.9,,,,,
2022-05-02,2.1,5.8,13.3,10.6,5.4,7.6,1.0,,1.0,,
2022-05-03,1.9500000000000002,0.0,16.7,10.85,5.8,8.5,,,,,
2022-05-04,1.2000000000000002,4.0,18.05,10.55,4.0,7.2,1.0,,,,1.0
2022-05-05,1.6,0.0,21.1,11.95,6.3,8.5,,,,,
2022-05-06,1.25,23.1,18.9,10.8,5.8,8.9,1.0,,,,
2022-05-07,3.5500000000000003,74.19999999999999,14.45,8.05,9.8,15.2,1.0,,,,
2022-05-08,3.4,17.5,14.7,7.5,10.7,13.9,,,,,
2022-05-09,3.1999999999999997,0.0,19.15,8.3,9.4,13.4,,,,,
2022-05-10,3.35,0.0,22.25,10.0,10.3,13.4,,,,,
2022-05-11,2.15,0.0,23.6,12.25,8.1,11.2,,,,,
2022-05-12,1.75,0.0,23.9,13.850000000000001,6.3,8.9,1.0,,,,
2022-05-13,1.85,0.8,21.65,13.9,6.3,8.5,1.0,,,,1.0
2022-05-14,1.3,5.8999999999999995,22.75,15.3,3.6,6.3,1.0,,,,1.0
2022-05-15,2.05,8.9,24.15,15.0,4.0,7.2,1.0,,,,
2022-05-16,1.75,3.3,24.15,17.5,6.7,10.3,1.0,,1.0,,1.0
2022-05-17,3.8,0.0,24.45,15.850000000000001,8.9,14.8,,,,,
2022-05-18,2.0,0.3,23.6,13.9,6.3,8.9,,,,,
2022-05-19,1.6500000000000001,40.6,20.549999999999997,13.6,4.0,6.7,1.0,,,,1.0
2022-05-20,1.25,10.2,20.6,12.8,4.5,7.6,1.0,1.0,1.0,,1.0
2022-05-21,1.7000000000000002,10.4,31.1,15.3,4.0,6.3,1.0,1.0,,,1.0
2022-05-22,2.25,0.0,31.7,19.7,6.3,9.4,,,,,
2022-05-23,2.15,0.0,27.25,18.6,7.2,10.7,,,,,
2022-05-24,1.5,0.0,24.4,15.0,7.2,9.4,,,,,
2022-05-25,1.1,0.0,21.4,13.9,4.0,7.2,,,,,
2022-05-26,2.35,0.0,20.85,13.05,5.4,8.5,,,,,
2022-05-27,2.0,6.9,25.299999999999997,16.1,5.4,8.9,1.0,,1.0,,
2022-05-28,1.4,25.200000000000003,25.0,17.75,9.4,19.2,1.0,1.0,1.0,,
2022-05-29,1.75,0.0,24.7,16.65,3.6,6.3,,,,,
2022-05-30,2.45,0.0,28.049999999999997,16.95,4.0,7.6,,,,,
2022-05-31,1.75,0.0,33.349999999999994,18.05,6.7,8.9,,,,,
2022-06-01,2.9,18.0,22.2,15.6,7.2,9.4,1.0,,1.0,,
2022-06-02,1.4,11.4,26.1,16.7,5.8,9.8,1.0,,,,
2022-06-03,2.8,1.8,25.549999999999997,16.15,3.6,5.4,1.0,,,,
2022-06-04,2.3,0.0,26.15,16.950000000000003,4.0,6.3,,,,,
2022-06-05,2.8,0.0,25.55,16.1,5.4,8.1,,,,,
2022-06-06,1.9,0.0,26.7,17.2,5.4,8.9,,,,,
2022-06-07,2.5,2.0,25.6,17.2,5.8,10.7,,,,,
2022-06-08,2.0,0.8,27.8,18.9,5.4,8.1,1.0,,,,
2022-06-09,3.0,21.1,27.2,18.3,8.1,13.0,1.0,,1.0,,
2022-06-10,2.15,0.0,26.1,18.9,6.3,9.4,,,,,1.0
2022-06-11,1.15,11.4,24.700000000000003,18.35,4.0,6.3,,,,,
2022-06-12,2.15,2.3,23.299999999999997,18.6,4.0,7.6,1.0,,,,
2022-06-13,1.1,0.0,29.4,20.0,4.5,8.5,1.0,,,,
2022-06-14,1.9,0.0,27.2,20.0,4.5,6.7,,,,,
2022-06-15,1.6,0.0,28.3,18.9,6.3,9.4,,,,,1.0
2022-06-16,1.5,8.1,21.7,16.1,4.5,8.9,1.0,,,,
2022-06-17,1.8499999999999999,1.5,31.650000000000002,20.6,7.6,13.0,,,,,
2022-06-18,2.85,0.0,28.05,16.9,8.1,14.3,,,,,
2022-06-19,2.45,0.0,26.4,14.7,7.2,12.1,,,,,
2022-06-20,1.6,0.0,25.6,13.9,5.4,7.6,,,,,
2022-06-21,1.1,1.5,26.7,17.2,4.0,5.8,1.0,,,,
2022-06-22,2.2,0.5,19.4,16.7,5.4,9.4,1.0,,,,1.0
2022-06-23,1.4,2.0,23.3,16.1,5.4,8.5,1.0,,,,
2022-06-24,2.45,0.5,26.65,16.95,3.6,7.2,1.0,,,,1.0
2022-06-25,2.05,0.0,31.400000000000002,19.450000000000003,4.0,5.8,,,,,
2022-06-26,2.1500000000000004,0.0,31.950000000000003,22.5,5.4,8.9,,,,,
2022-06-27,1.3,7.4,25.0,20.6,5.4,7.6,1.0,,,,1.0
2022-06-28,1.2000000000000002,0.0,26.950000000000003,19.75,5.4,6.7,,,,,
2022-06-29,2.45,0.0,27.799999999999997,19.15,4.5,8.1,,,,,1.0
2022-06-30,1.3,0.0,30.0,20.6,4.5,7.6,,,,,
2022-07-01,2.65,0.0,31.95,22.5,5.4,8.1,,,,,1.0
2022-07-02,2.25,0.0,31.400000000000002,23.35,4.5,8.5,,,,,
2022-07-03,1.5,0.0,31.1,24.200000000000003,4.5,7.6,,,,,
2022-07-04,1.05,0.0,30.0,19.15,4.0,7.2,,,,,1.0
2022-07-05,2.55,2.3,29.75,20.85,5.4,8.9,1.0,,,,
2022-07-06,2.3,0.8,29.4,22.5,5.8,8.9,1.0,,,,1.0
2022-07-07,1.55,0.0,29.45,21.950000000000003,5.4,7.6,,,,,
2022-07-08,1.6500000000000001,6.1,28.85,20.55,3.6,5.8,1.0,,,,
2022-07-09,1.3,4.3,28.85,21.7,4.5,7.2,,,,,
2022-07-10,3.3,0.0,28.6,20.0,6.3,8.1,,,,,
2022-07-11,2.7,0.0,28.6,20.0,5.8,9.8,,,,,1.0
2022-07-12,3.1,0.0,30.0,20.85,6.7,9.8,,,,,
2022-07-13,1.05,0.0,32.25,22.75,4.0,7.2,,,,,
2022-07-14,1.3,0.0,32.2,22.75,5.4,8.1,,,,,
2022-07-15,1.45,0.0,30.85,22.8,5.4,8.1,,,,,
2022-07-16,0.8,28.2,29.7,21.1,8.9,13.4,1.0,1.0,1.0,,1.0
2022-07-17,1.6500000000000001,0.5,28.6,21.95,5.4,7.6,,,,,
2022-07-18,2.2,47.3,27.75,21.950000000000003,7.2,10.7,1.0,1.0,,,
2022-07-19,2.25,0.5,31.650000000000002,23.35,5.8,8.5,,,,,
2022-07-20,1.8,0.0,33.6,25.0,4.5,7.2,,,,,
2022-07-21,1.8,4.1,33.849999999999994,24.700000000000003,6.3,13.0,1.0,,1.0,,
2022-07-22,2.15,11.9,34.4,24.75,4.5,7.6,,,,,
2022-07-23,0.9,0.0,35.0,26.15,4.5,7.6,,,,,
2022-07-24,2.2,0.0,35.0,26.4,5.8,9.4,,,,,
2022-07-25,2.1,24.9,32.8,24.75,7.6,12.1,1.0,1.0,1.0,,
2022-07-26,1.3,2.5,28.9,22.25,5.8,8.9,,,,,
2022-07-27,2.05,0.0,28.85,21.950000000000003,3.6,6.7,,,,,
2022-07-28,2.4,4.6,30.0,22.8,5.4,7.6,1.0,,,,
2022-07-29,2.1,2.5,30.25,23.049999999999997,5.8,8.9,1.0,,,,
2022-07-30,1.25,0.8,30.0,23.35,6.3,9.4,,,,,
2022-07-31,2.25,0.0,30.55,22.5,3.6,6.3,,,,,
2022-08-01,1.5,21.6,26.95,20.3,4.0,6.3,1.0,,,,1.0
2022-08-02,1.9000000000000001,0.5,27.75,21.4,5.4,7.2,,,,,
2022-08-03,2.5,0.0,31.950000000000003,22.5,4.0,6.3,,,,,
2022-08-04,1.6,0.0,32.5,23.85,5.4,8.9,,,,,
2022-08-05,2.75,0.0,33.05,25.6,4.5,6.3,,,,,
2022-08-06,2.7,0.0,32.2,24.7,5.8,10.3,,,,,
2022-08-07,2.5,4.3999999999999995,33.05,24.7,6.3,11.6,1.0,,1.0,,
2022-08-08,3.0,3.8,33.05,25.85,4.0,8.1,,,,,
2022-08-09,2.2,1.1,35.25,26.15,6.3,10.3,,,1.0,,
2022-08-10,1.25,0.0,33.1,24.15,4.0,6.7,,,,,
2022-08-11,0.95,5.6,30.85,22.5,4.5,6.7,1.0,,,,
2022-08-12,1.7,0.0,29.7,21.95,6.3,9.4,,,,,
2022-08-13,2.1,0.0,28.05,18.6,6.3,9.4,,,,,
2022-08-14,2.4,0.0,27.5,19.15,4.0,7.2,,,,,
2022-08-15,0.8,0.0,27.75,20.55,4.0,7.2,,,,,
2022-08-16,2.5,0.0,28.3,19.75,7.6,9.8,,,,,
2022-08-17,1.5,8.6,28.299999999999997,19.15,7.2,11.2,1.0,,1.0,,1.0
2022-08-18,1.3,0.0,28.35,18.35,4.5,7.2,,,,,
2022-08-19,1.6,0.0,31.1,20.3,4.5,8.5,,,,,
2022-08-20,1.3,0.0,31.400000000000002,23.05,5.4,8.5,,,,,
2022-08-21,1.2,0.3,29.75,23.049999999999997,4.0,6.7,,,,,
2022-08-22,1.05,6.3,27.5,23.05,4.0,5.8,1.0,,,,
2022-08-23,2.45,5.1,28.6,22.5,5.8,8.1,1.0,,,,1.0
2022-08-24,1.7,0.0,31.1,22.25,4.5,7.2,,,,,
2022-08-25,1.0,0.0,32.25,22.75,3.6,6.3,,,,,
2022-08-26,1.3,6.1,30.6,23.6,4.0,7.2,1.0,1.0,1.0,,
2022-08-27,1.7,0.8,31.1,23.6,4.5,6.3,,,,,
2022-08-28,2.3,0.0,30.299999999999997,23.05,4.5,7.6,,,,,
2022-08-29,1.3,0.0,28.85,23.6,4.5,8.5,,,,,
2022-08-30,2.75,3.0,30.85,23.35,5.8,10.7,1.0,,,,
2022-08-31,2.95,2.0,30.25,21.4,5.8,8.9,1.0,,,,
2022-09-01,2.066666666666667,0.0,29.599999999999998,21.3,6.3,9.4,,,,,1.0
2022-09-02,2.3666666666666667,0.0,28.7,18.366666666666667,5.4,7.2,,,,,
2022-09-03,2.1333333333333333,0.0,27.400000000000002,19.066666666666666,3.1,6.3,,,,,
2022-09-04,2.2,0.3,29.066666666666666,20.96666666666667,4.5,6.3,,,,,
2022-09-05,1.1666666666666667,2.3,30.76666666666667,22.599999999999998,4.0,7.6,1.0,,,,
2022-09-06,1.1666666666666667,33.8,27.366666666666664,22.2,6.7,9.8,1.0,,,,
2022-09-07,1.8333333333333333,25.4,23.7,19.233333333333334,6.3,8.1,1.0,,,,
2022-09-08,1.8,0.3,23.9,18.6,5.4,7.2,,,,,
2022-09-09,1.1333333333333335,0.0,27.599999999999998,18.5,4.5,6.3,,,,,
2022-09-10,2.4333333333333336,0.0,28.53333333333333,18.866666666666664,3.6,5.8,,,,,
2022-09-11,1.0,9.4,27.0,19.599999999999998,4.0,5.8,1.0,,,,
2022-09-12,1.6666666666666667,42.7,26.099999999999998,20.0,4.0,7.6,1.0,1.0,1.0,,
2022-09-13,2.6333333333333333,102.6,27.400000000000002,20.2,5.4,9.4,1.0,,1.0,,
2022-09-14,2.5,0.0,27.5,17.25,5.8,8.9,,,,,
2022-09-15,2.6,0.0,25.25,17.5,5.4,8.5,,,,,
2022-09-16,1.1666666666666667,0.0,24.433333333333334,15.766666666666667,4.5,5.8,,,,,
2022-09-17,2.766666666666667,0.0,25.2,17.033333333333335,4.5,7.6,,,,,
2022-09-18,2.9,0.0,26.666666666666668,18.866666666666664,5.8,9.4,,,,,
2022-09-19,1.6,3.6,28.85,20.0,9.8,19.7,1.0,,1.0,,
2022-09-20,1.8,3.0,27.75,20.25,5.4,8.9,,,,,
2022-09-21,2.533333333333333,15.2,26.3,17.433333333333334,4.0,7.2,,,,,
2022-09-22,3.1666666666666665,53.3,24.633333333333336,17.6,8.1,13.0,1.0,1.0,1.0,,
2022-09-23,2.6333333333333333,8.6,21.099999999999998,10.933333333333332,7.6,14.3,,,,,
2022-09-24,1.2,0.0,20.033333333333335,10.366666666666667,4.5,7.6,,,,,
2022-09-25,1.9666666666666668,28.2,21.866666666666664,13.700000000000001,4.5,8.1,1.0,,1.0,,
2022-09-26,2.3333333333333335,120.60000000000001,22.400000000000002,15.366666666666667,6.3,9.4,,,,,
2022-09-27,3.033333333333333,0.0,23.3,15.566666666666668,5.4,8.5,,,,,
2022-09-28,1.2,0.0,20.033333333333335,13.333333333333334,5.4,7.2,,,,,
2022-09-29,2.6666666666666665,0.0,20.766666666666666,12.233333333333334,6.7,9.8,,,,,
2022-09-30,10.9,0.0,18.900000000000002,12.033333333333333,6.3,8.5,,,,,
2022-10-01,3.35,36.1,16.65,11.399999999999999,8.1,12.1,1.0,,,,
2022-10-02,3.65,8.9,16.15,10.55,10.3,16.1,,,,,
2022-10-03,3.45,24.6,13.9,10.0,9.8,14.3,1.0,,,,
2022-10-04,4.4,47.0,12.8,7.8,8.1,12.1,1.0,,1.0,,
2022-10-05,1.85,24.6,14.45,10.0,5.4,8.9,1.0,,,,
2022-10-06,0.8500000000000001,3.0,19.45,12.25,3.6,4.9,,,,,
2022-10-07,2.1,0.0,24.4,14.4,5.4,7.6,,,,,
2022-10-08,2.1,0.8,14.4,8.3,5.8,8.9,,,,,
2022-10-09,1.6,0.0,16.1,6.7,5.8,9.4,,,,,
2022-10-10,1.5,0.0,19.4,11.1,4.5,8.5,,,,,
2022-10-11,1.2,0.0,21.1,10.6,4.0,6.7,,,,,
2022-10-12,1.6,0.0,21.1,13.9,6.3,10.3,,,,,
2022-10-13,1.8,20.3,20.6,12.2,6.7,9.8,1.0,,1.0,,
2022-10-14,1.7,4.8,19.4,11.1,4.5,7.6,1.0,,,,1.0
2022-10-15,2.2,0.0,20.55,10.85,4.5,8.5,,,,,
2022-10-16,1.5,0.0,19.75,11.399999999999999,4.0,6.3,,,,,
2022-10-17,1.7,3.6,18.9,11.7,5.4,9.4,1.0,,,,
2022-10-18,3.05,3.6,16.65,10.85,5.4,8.5,,,,,
2022-10-19,2.5,0.0,12.2,5.6,6.3,10.3,,,,,
2022-10-20,3.05,0.0,13.850000000000001,6.15,5.8,9.8,,,,,
2022-10-21,0.7,0.0,16.15,7.25,4.0,6.3,,,,,1.0
2022-10-22,1.25,0.0,18.6,9.4,4.0,6.3,,,,,
2022-10-23,2.5,1.0,17.5,11.649999999999999,6.7,10.3,,,,,
2022-10-24,2.6,60.2,16.4,13.350000000000001,6.3,9.8,1.0,,,,
2022-10-25,1.1,0.0,21.1,16.1,4.0,5.8,1.0,1.0,,,
2022-10-26,1.1,0.0,22.5,15.6,4.5,7.2,1.0,,,,1.0
2022-10-27,3.0,0.0,18.3,11.1,6.3,10.3,,,,,
2022-10-28,1.7,0.0,16.35,10.25,6.7,8.9,,,,,
2022-10-29,1.2,0.0,15.25,7.2,4.0,5.8,,,,,
2022-10-30,0.4,0.0,17.2,6.1,2.7,4.0,,,,,
2022-10-31,1.4500000000000002,2.5,17.75,8.9,4.5,6.7,1.0,,,,
2022-11-01,1.5,6.8,19.15,13.35,4.0,6.3,1.0,,,,1.0
2022-11-02,1.0,0.0,21.1,12.2,6.3,8.9,,,,,
2022-11-03,2.0,0.0,20.799999999999997,12.5,3.1,4.9,,,,,
2022-11-04,1.8,0.0,21.1,12.25,4.0,7.2,1.0,,,,1.0
2022-11-05,1.8,0.0,24.4,17.8,4.5,8.5,,,,,
2022-11-06,1.6,0.0,24.15,18.35,3.6,6.7,,,,,
2022-11-07,2.7,0.0,25.0,12.2,6.3,9.4,,,,,
2022-11-08,2.0500000000000003,0.0,20.0,13.85,7.2,10.7,,,,,
2022-11-09,1.65,0.0,16.7,6.65,7.2,10.7,,,,,
2022-11-10,1.75,0.0,16.95,6.95,4.5,7.2,,,,,
2022-11-11,1.0,22.6,19.45,11.95,5.8,10.3,1.0,,,,
2022-11-12,2.5,22.3,20.85,13.35,6.7,10.3,1.0,,,,
2022-11-13,2.6500000000000004,1.0,18.6,8.05,6.7,10.7,1.0,,,,
2022-11-14,2.8,0.0,7.2,2.8,6.3,9.4,,,,,
2022-11-15,2.15,14.2,8.35,2.5,6.7,9.8,1.0,,,,
2022-11-16,2.45,63.0,8.9,3.3499999999999996,7.2,11.2,1.0,,,,
2022-11-17,3.5,0.0,9.2,3.3499999999999996,8.1,12.5,,,,,
2022-11-18,4.2,0.0,7.5,2.2,7.2,12.5,,,,,
2022-11-19,2.85,0.0,5.800000000000001,0.6,6.7,9.8,,,,,
2022-11-20,4.15,0.0,5.550000000000001,-0.5,8.9,14.8,,,,,
2022-11-21,2.95,0.0,5.55,-1.05,7.2,12.5,,,,,1.0
2022-11-22,2.55,0.0,10.85,2.25,6.7,9.8,,,,,
2022-11-23,1.2,0.0,11.95,4.449999999999999,5.4,7.6,,,,,
2022-11-24,2.4,0.0,13.3,5.0,4.0,6.3,,,,,
2022-11-25,3.1,0.5,12.8,6.949999999999999,8.9,14.3,1.0,,,,1.0
2022-11-26,2.9000000000000004,0.0,13.9,7.25,9.8,14.8,,,,,
2022-11-27,2.15,17.8,15.0,7.800000000000001,7.2,13.4,1.0,,,,
2022-11-28,3.3,0.0,12.2,5.0,8.1,13.4,,,,,
2022-11-29,1.1,0.0,11.15,5.0,4.0,5.4,,,,,
2022-11-30,2.0,12.7,11.350000000000001,3.85,7.6,13.0,1.0,,,,
2022-12-01,4.233333333333333,27.7,12.033333333333333,3.3666666666666667,7.6,14.3,,,,,
2022-12-02,2.6333333333333333,0.0,8.9,0.7333333333333334,5.4,8.1,,,,,
2022-12-03,3.1,19.5,13.666666666666666,3.1333333333333333,7.6,12.1,1.0,,,,
2022-12-04,1.9333333333333336,8.4,12.0,4.966666666666667,6.3,10.3,,,,,
2022-12-05,1.3,0.0,8.600000000000001,2.75,4.0,6.7,,,,,
2022-12-06,1.3666666666666665,27.7,12.933333333333332,4.833333333333333,6.7,10.3,1.0,,,,
