day,AWND,PRCP,TMAX,TMIN,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT06,WT08
2022-09-23,1.9000000000000001,0.0,18.057142857142857,9.9,5.8,8.1,,,,,,,
2022-09-24,2.566666666666667,2.5,20.67142857142857,8.714285714285714,6.7,9.8,,,,,,,
2022-09-25,2.5,0.0,24.523809523809526,11.6,6.3,8.1,,,,,,,
2022-09-26,1.0999999999999999,0.0,26.64761904761905,13.22857142857143,6.3,8.1,,,,,,,
2022-09-27,2.1333333333333333,0.0,26.615,12.315,6.7,9.8,1.0,,,,,,1.0
2022-09-28,1.9000000000000001,4.5,19.09,10.24,5.8,9.4,1.0,,,,,,
2022-09-29,1.8333333333333333,32.7,17.276190476190475,10.247619047619047,6.7,8.9,,,,,,,
2022-09-30,2.4,1.1,19.438095238095237,9.342857142857142,5.8,8.5,,,,,,,
2022-10-01,3.3000000000000003,0.0,22.70952380952381,10.766666666666666,7.2,9.8,1.0,,,,,,1.0
2022-10-02,1.3666666666666665,0.0,25.433333333333334,12.042857142857143,6.3,8.1,,,,,,,1.0
2022-10-03,1.2333333333333332,2.5,25.48095238095238,12.033333333333333,4.5,5.8,1.0,,,,,,1.0
2022-10-04,1.6666666666666667,0.0,22.719047619047622,11.266666666666666,4.5,7.6,1.0,1.0,,,,,1.0
2022-10-05,1.0,4.1,20.271428571428572,10.614285714285714,3.6,5.8,1.0,,,,,,1.0
2022-10-06,1.8333333333333333,3.4,22.623809523809523,11.928571428571429,6.3,8.1,1.0,1.0,,,,,1.0
2022-10-07,1.3333333333333333,0.0,24.723809523809525,12.266666666666667,4.0,7.6,1.0,,,,,,1.0
2022-10-08,1.2,0.3,24.335,12.004999999999999,5.4,8.1,1.0,,,,,,1.0
2022-10-09,1.2666666666666666,2.5,23.785714285714285,11.066666666666666,5.4,6.7,1.0,,,,,,1.0
2022-10-10,2.066666666666667,15.5,20.51904761904762,8.571428571428571,7.6,11.2,1.0,,,,,,1.0
2022-10-11,1.9333333333333333,20.299999999999997,18.628571428571426,6.766666666666667,5.8,8.9,,,,,,,
2022-10-12,2.6,1.0,21.104761904761904,8.547619047619047,6.7,8.9,,,,,,,
2022-10-13,1.3,0.0,23.104761904761904,10.247619047619049,4.0,6.7,1.0,,,,,,1.0
2022-10-14,1.6000000000000003,2.5,22.280952380952378,10.233333333333334,6.3,7.2,1.0,,,,,,1.0
2022-10-15,3.0333333333333337,0.0,23.305,11.709999999999999,7.2,9.8,,,,,,,1.0
2022-10-16,2.1666666666666665,2.5,25.07894736842105,13.147368421052633,6.7,9.4,,,,,,,1.0
2022-10-17,2.033333333333333,17.7,21.742857142857144,8.67142857142857,5.4,6.7,,,,,,,1.0
2022-10-18,1.2,0.8999999999999999,20.34285714285714,8.780952380952382,4.0,6.3,1.0,,,,,,1.0
2022-10-19,1.1666666666666667,5.699999999999999,20.457894736842103,9.042105263157895,5.4,7.6,1.0,1.0,,,,,1.0
2022-10-20,1.5,43.5,15.955000000000002,6.4799999999999995,5.4,7.6,1.0,,,,,,1.0
2022-10-21,2.6,229.4,10.457142857142857,4.3238095238095235,8.9,11.6,1.0,,,,,,1.0
2022-10-22,1.3666666666666665,828.7,6.933333333333333,3.276190476190476,6.3,8.5,1.0,,,,,,
2022-10-23,2.1666666666666665,412.90000000000003,8.39,3.0549999999999997,5.4,6.7,,,,,,,
2022-10-24,3.0666666666666664,467.6,8.789473684210526,3.8263157894736843,8.1,12.5,1.0,,,,,,1.0
2022-10-25,4.2,441.4,7.784999999999999,3.275,9.4,14.3,1.0,,,,,,
2022-10-26,3.1999999999999997,749.5,7.557142857142857,3.1809523809523808,7.2,11.2,,,,,,,
2022-10-27,5.266666666666667,106.3,11.489473684210527,4.910526315789474,10.7,15.2,,,,,,,1.0
2022-10-28,2.3000000000000003,613.3,10.685,5.385,9.4,12.5,1.0,,,,,,1.0
2022-10-29,2.4,57.4,10.67,4.725,5.8,7.6,1.0,,,,,,
2022-10-30,4.566666666666667,603.2,10.842857142857143,5.809523809523809,10.3,14.3,1.0,,,,,,1.0
2022-10-31,3.6666666666666665,1882.2,11.142857142857142,4.909523809523809,10.7,16.5,1.0,,,,,,
2022-11-01,1.4333333333333336,97.6,7.071428571428571,1.9714285714285713,6.3,8.1,1.0,,,,,,
2022-11-02,1.7333333333333334,290.8,5.514285714285714,0.6285714285714286,5.4,8.1,1.0,,,,,,
2022-11-03,2.9,389.8,4.485714285714286,0.7666666666666667,7.6,11.2,1.0,,,,,,
2022-11-04,6.233333333333333,2743.4,11.24,2.51,14.3,22.8,1.0,,,,,,
2022-11-05,3.4333333333333336,591.2,6.989473684210527,1.2052631578947368,9.4,13.9,,,,,,,
2022-11-06,2.8666666666666667,1197.2,4.895238095238095,0.6571428571428571,11.2,15.7,1.0,,,,,,
2022-11-07,2.1,500.3,4.076190476190476,-0.08571428571428574,6.3,9.8,1.0,,1.0,1.0,,,
2022-11-08,4.966666666666667,180.0,3.542857142857143,-0.9476190476190477,11.6,14.8,,,,,,,
2022-11-09,1.8333333333333333,6.2,4.019047619047619,-2.657142857142857,6.7,8.5,,,,,,,
2022-11-10,0.7999999999999999,2.8,4.895238095238095,-1.3428571428571427,3.6,6.7,,,,,,,
2022-11-11,1.7666666666666668,3.0,4.49,-0.51,8.1,9.4,,,,,,,
2022-11-12,1.0999999999999999,2.5,6.285,-1.65,4.0,7.6,,,,,,,
2022-11-13,2.066666666666667,0.6,6.7714285714285705,-1.2952380952380953,6.3,8.9,1.0,,,,,,
2022-11-14,2.5333333333333337,0.0,7.699999999999999,-0.819047619047619,7.6,9.8,1.0,,,,,,
2022-11-15,1.8666666666666665,2.8,9.66,0.3999999999999999,6.3,7.2,,,,,,,
2022-11-16,1.3333333333333333,4.0,9.942857142857143,-0.08571428571428573,5.8,7.2,1.0,1.0,,,,,
2022-11-17,3.1333333333333333,3.6,7.209999999999999,-0.9349999999999999,11.6,17.9,1.0,,,,,,
2022-11-18,1.9666666666666668,5.0,6.509523809523809,-1.5,6.7,9.4,,,,,,,
2022-11-19,1.4000000000000001,2.5,7.1952380952380945,-1.0619047619047617,5.4,8.9,1.0,,,,,,1.0
2022-11-20,0.7999999999999999,10.0,7.957142857142857,-0.980952380952381,3.1,4.9,,,,,,,
2022-11-21,1.0666666666666667,3.3,8.052380952380952,1.7380952380952381,4.0,8.1,,,,,,,
2022-11-22,2.533333333333333,685.9,7.1450000000000005,2.2800000000000002,6.7,8.9,1.0,,,,,,1.0
2022-11-23,1.0666666666666667,1134.2,8.879999999999999,2.8,4.5,6.7,,,,,,,
2022-11-24,1.9000000000000001,6.3,10.125,1.9949999999999999,6.3,7.6,1.0,1.0,,,,,
2022-11-25,3.0333333333333337,393.6,8.389999999999999,1.025,11.2,14.3,1.0,1.0,,,,,1.0
2022-11-26,4.133333333333334,881.6,4.75,0.23499999999999996,13.0,19.7,1.0,,,,,,
2022-11-27,3.966666666666667,556.3,5.005263157894737,0.06315789473684212,11.6,16.1,1.0,,,,,,
2022-11-28,2.033333333333333,210.4,1.985,-3.3850000000000002,7.2,10.3,1.0,,1.0,,,,
2022-11-29,2.8666666666666667,451.1,-1.01,-4.49,8.1,12.5,1.0,1.0,,,,,1.0
2022-11-30,2.8000000000000003,1827.5,1.8157894736842106,-3.5578947368421048,9.8,14.8,1.0,,,,,,
2022-12-01,1.8333333333333333,243.1,0.24736842105263163,-4.968421052631579,7.6,10.7,1.0,,,,,,
2022-12-02,2.466666666666667,101.6,0.2157894736842105,-5.521052631578947,7.6,10.3,1.0,,,,,,
2022-12-03,2.8000000000000003,569.3,1.6684210526315788,-2.5736842105263156,9.4,12.1,,,,,,,
2022-12-04,2.233333333333333,57.0,1.42,-1.83,7.6,10.3,1.0,,,,,,
2022-12-05,0.9666666666666668,197.29999999999998,2.5300000000000002,-1.7550000000000001,4.0,8.9,1.0,,,,,,
2022-12-06,2.3666666666666667,132.7,2.13,-0.305,5.8,7.6,1.0,,,,,,
2022-12-07,2.8333333333333335,115.2,3.957142857142857,-0.5857142857142856,7.2,9.8,,,,,,,
2022-12-08,3.3666666666666667,423.4,1.919047619047619,-1.5952380952380953,7.2,11.2,1.0,,,,,,
2022-12-09,3.6,458.7,1.9761904761904763,-1.4952380952380953,8.9,15.7,1.0,,,,,,
2022-12-10,2.5,1064.9,3.8190476190476192,0.24285714285714283,6.7,10.3,1.0,,,,,,
2022-12-11,1.2,303.5,4.033333333333333,1.1761904761904762,6.7,8.1,1.0,1.0,,,,,
2022-12-12,1.0666666666666667,112.3,3.2,-0.18499999999999997,4.0,7.2,1.0,,,,,,
2022-12-13,0.39999999999999997,31.6,2.0619047619047617,-1.2190476190476192,3.1,4.0,1.0,,,,,,
2022-12-14,2.033333333333333,4.4,2.21,-1.6333333333333333,6.7,8.9,,,,,,,
2022-12-15,2.7999999999999994,0.6,3.5285714285714285,-3.1285714285714286,7.6,10.7,1.0,,,,,,
2022-12-16,1.0666666666666667,6.4,4.390476190476191,-2.361904761904762,4.5,7.2,1.0,1.0,,,,,
2022-12-17,2.533333333333333,72.3,2.4571428571428573,-2.3285714285714283,7.6,9.8,1.0,1.0,,,,,
2022-12-18,4.0,366.7,1.8761904761904762,-3.0952380952380953,11.6,17.4,1.0,,,,,,
2022-12-19,1.2000000000000002,186.9,-0.28095238095238095,-4.938095238095238,5.4,8.5,1.0,,,,,,
2022-12-20,2.8333333333333335,667.8,1.7600000000000002,-4.83,8.9,12.1,1.0,,,,,,
2022-12-21,3.6,342.2,-1.5904761904761904,-10.714285714285714,9.4,11.2,1.0,,,,,,1.0
2022-12-22,3.5666666666666664,7.4,-7.935,-13.575,12.5,16.1,,,,,,1.0,
2022-12-23,3.6,506.7,1.3900000000000001,-10.631578947368421,8.9,13.0,1.0,1.0,,,,1.0,
2022-12-24,3.4,1083.2,8.325,-2.468421052631579,10.3,16.1,1.0,,,,,,
2022-12-25,1.4333333333333336,963.1,8.74736842105263,3.0210526315789474,6.7,10.7,1.0,,,,,,
2022-12-26,3.9,1473.0,9.326315789473684,4.46,13.9,24.6,1.0,,,,,,
2022-12-27,5.833333333333333,1313.5,7.609999999999999,2.92,16.5,24.6,1.0,,,,,,1.0
2022-12-28,4.233333333333333,815.9,4.636842105263158,1.5578947368421054,12.5,19.2,1.0,,,,,,
2022-12-29,1.4666666666666666,129.9,4.719047619047619,1.2761904761904763,7.6,9.4,1.0,,,,,,
2022-12-30,5.066666666666667,872.4,6.904999999999999,2.295,11.6,17.4,1.0,,,,,,
2022-12-31,3.3333333333333335,429.09999999999997,7.553333333333333,3.4266666666666667,9.4,13.4,1.0,,,,,,
