day,AWND,PRCP,TMAX,TMIN,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT06,WT08,WT11
2024-09-30,2.4,0.3,14.447058823529412,3.6941176470588237,5.8,8.9,,,,,,,,
2024-10-01,2.1999999999999997,20.7,18.572222222222223,5.670588235294118,8.1,9.8,,,,,,,,
2024-10-02,2.2666666666666666,17.3,14.011111111111111,4.972222222222222,6.7,9.4,,,,,,,,
2024-10-03,2.1333333333333333,3.7,14.594444444444443,3.644444444444445,6.7,8.1,,,,,,,,
2024-10-04,3.533333333333333,381.5,13.705263157894736,5.942105263157895,11.6,16.1,1.0,1.0,,,,,,
2024-10-05,2.6666666666666665,356.6,14.378947368421052,5.257894736842106,6.3,8.5,,,,,,,,
2024-10-06,1.7,2.5,16.48888888888889,6.477777777777778,5.4,8.5,1.0,1.0,,,,,1.0,
2024-10-07,1.1666666666666667,0.3,20.311111111111114,8.105555555555556,4.5,6.7,,,,,,,,
2024-10-08,2.9,233.6,17.244444444444444,9.355555555555556,8.9,11.2,1.0,,,,,,1.0,
2024-10-09,1.9333333333333336,205.4,13.823529411764707,7.7,6.7,8.1,1.0,,,,,,1.0,
2024-10-10,2.8333333333333335,14.3,13.200000000000001,5.0058823529411764,7.6,9.4,,,,,,,,
2024-10-11,1.4333333333333333,0.8999999999999999,14.236842105263158,5.957894736842105,5.8,6.7,1.0,1.0,,,,,1.0,
2024-10-12,1.1666666666666667,1.1,18.236842105263158,7.805263157894737,4.0,6.7,1.0,1.0,,,,,,
2024-10-13,1.8,0.0,20.042105263157897,8.452631578947368,5.8,7.2,,,,,,,1.0,
2024-10-14,2.4,38.199999999999996,17.700000000000003,9.422222222222222,6.3,9.4,1.0,,,,,,1.0,
2024-10-15,2.6333333333333333,178.9,13.744444444444445,8.772222222222222,5.8,10.3,1.0,,,,,,1.0,
2024-10-16,4.1000000000000005,366.1,11.905263157894737,5.415789473684211,9.8,15.2,1.0,,,,,,1.0,
2024-10-17,2.2666666666666666,131.29999999999998,8.177777777777779,3.2333333333333334,7.6,10.3,1.0,,,,,,,
2024-10-18,2.733333333333333,135.7,9.183333333333332,2.9944444444444445,7.6,11.6,1.0,,,,,,,
2024-10-19,4.9,285.7,13.821052631578949,7.56842105263158,10.7,16.1,1.0,,,,,,,
2024-10-20,3.4000000000000004,309.1,15.378947368421052,8.326315789473684,11.6,19.2,1.0,,,,,,,
2024-10-21,2.3333333333333335,195.4,11.06842105263158,5.8,8.1,11.2,1.0,,1.0,,,,1.0,
2024-10-22,2.1333333333333333,227.1,9.883333333333333,2.6333333333333333,6.7,8.9,,,,,,,,
2024-10-23,1.7,21.5,7.272222222222222,1.7388888888888887,5.4,8.5,1.0,,,,,,,
2024-10-24,2.3666666666666667,37.1,7.972222222222222,2.283333333333333,7.2,9.8,,,,,,,,
2024-10-25,2.8666666666666667,10.2,11.015789473684212,3.5631578947368423,8.1,12.1,,,,,,,,
2024-10-26,3.5666666666666664,428.59999999999997,11.677777777777777,6.083333333333333,12.5,16.5,1.0,,,,,,,
2024-10-27,4.7,1368.4,10.694736842105263,5.221052631578948,10.3,16.5,1.0,,,,,,1.0,
2024-10-28,4.1000000000000005,568.4,7.968421052631579,4.431578947368421,9.4,12.1,,,,,,,,
2024-10-29,2.2666666666666666,346.7,7.061111111111111,2.316666666666667,6.7,8.5,,,,,,,,
2024-10-30,2.5666666666666664,96.3,6.211111111111111,1.7277777777777776,8.9,14.8,1.0,,,,,,1.0,
2024-10-31,1.7333333333333334,342.0,6.805263157894736,1.8526315789473686,6.7,11.2,1.0,,,,,,,
2024-11-01,3.1666666666666665,984.1999999999999,7.220000000000001,3.2299999999999995,7.6,11.6,1.0,,,,,,,
2024-11-02,2.433333333333333,591.4,7.245,3.6399999999999997,9.4,13.9,1.0,,,,,,,
2024-11-03,1.8666666666666665,289.0,6.790000000000001,4.01,6.7,8.9,1.0,,,,,,1.0,
2024-11-04,4.566666666666666,373.9,8.1,3.4549999999999996,12.5,18.3,1.0,,,,,,,
2024-11-05,1.7333333333333334,205.39999999999998,6.515000000000001,1.92,6.3,8.1,,,,,,,,
2024-11-06,1.0,79.4,8.631578947368421,1.4947368421052631,4.5,5.8,,,,,,,,
2024-11-07,1.1,2.5,11.02,2.7800000000000002,4.5,5.8,,,,,,,1.0,
2024-11-08,2.733333333333333,0.6,12.700000000000001,4.78421052631579,6.3,8.1,,,,,,,,
2024-11-09,1.6333333333333335,25.4,10.463157894736842,5.415789473684211,5.4,8.1,1.0,,,,,,1.0,
2024-11-10,1.9333333333333333,197.6,9.385,5.95,8.1,11.2,1.0,,,,,,,
2024-11-11,4.433333333333334,1253.7,8.0,4.484210526315789,9.4,13.9,1.0,,,,,,1.0,
2024-11-12,4.3999999999999995,479.4,7.505263157894737,4.005263157894737,9.8,15.2,1.0,,,,,,1.0,
2024-11-13,3.5666666666666664,799.4,7.878947368421052,4.478947368421053,9.8,14.8,1.0,,,,,,1.0,
2024-11-14,3.9,602.5,7.185,3.2399999999999998,10.7,15.2,1.0,,,,,,1.0,
2024-11-15,1.1666666666666667,359.3,5.220000000000001,0.7105263157894737,4.0,7.2,1.0,,,,,,1.0,
2024-11-16,2.8333333333333335,277.4,4.5200000000000005,-0.668421052631579,7.6,10.3,1.0,,,,,,,
2024-11-17,5.6000000000000005,733.8,6.81,1.075,10.7,16.1,1.0,,,,,,1.0,
2024-11-18,4.133333333333334,437.8,3.69,0.040000000000000015,9.4,14.3,1.0,,,,,,1.0,
2024-11-19,4.8999999999999995,440.3,3.41,-0.845,17.9,25.9,1.0,,,,,,,
2024-11-20,3.6333333333333333,273.0,5.915789473684211,0.8210526315789474,11.2,16.1,1.0,,,,,,,
2024-11-21,1.3,26.1,6.084210526315789,1.4842105263157894,4.5,6.3,1.0,,,,,,,
2024-11-22,4.033333333333333,414.0,8.2,2.1722222222222225,11.6,17.9,1.0,,,,,,1.0,
2024-11-23,2.766666666666667,178.6,6.068421052631579,1.5,7.2,10.7,,,,,,,,
2024-11-24,1.8,205.1,4.677777777777778,1.5411764705882351,5.8,10.3,1.0,,,,,,,
2024-11-25,1.1666666666666667,450.0,5.855,2.145,5.4,5.8,1.0,,1.0,,,,,
2024-11-26,1.2666666666666668,244.2,5.105263157894737,1.8631578947368421,5.4,6.3,1.0,,,,,,,
2024-11-27,0.9333333333333332,102.2,4.33,0.019999999999999997,4.0,6.7,1.0,1.0,,,,,,
2024-11-28,1.2,33.9,4.394736842105263,-1.8052631578947367,4.5,6.7,1.0,1.0,,,,,,
2024-11-29,1.9666666666666668,4.1,3.2,-1.5210526315789472,5.8,7.6,1.0,1.0,,,,,,
2024-11-30,1.3,0.6,4.21578947368421,-0.8388888888888888,4.5,5.8,,,,,,,,
2024-12-01,1.1666666666666667,0.6,6.694444444444445,0.27222222222222225,5.8,7.6,1.0,1.0,,,,,,
2024-12-02,1.3,7.3,6.7894736842105265,0.35263157894736846,4.0,7.2,,,,,,,,
2024-12-03,1.5,1.1,6.163157894736843,0.010526315789473717,4.5,6.3,,,,,,,,
2024-12-04,1.5333333333333332,2.8,5.678947368421053,0.2526315789473684,6.3,9.4,,,,,,,,
2024-12-05,1.5333333333333332,3.9,6.968421052631579,0.5526315789473685,5.4,7.2,,,,,,,,
2024-12-06,2.033333333333333,6.4,7.944444444444445,1.7944444444444447,6.3,8.5,,,,,,,,
2024-12-07,4.466666666666667,1079.1,9.647368421052633,2.768421052631579,11.2,16.1,,,,,,,,
2024-12-08,2.9333333333333336,713.9,5.88421052631579,2.1473684210526316,8.9,13.0,,,,,,,,
2024-12-09,1.7666666666666666,51.3,4.794444444444444,0.05294117647058823,5.4,6.7,1.0,,,,,,,
2024-12-10,1.7666666666666666,7.5,5.5055555555555555,-0.6222222222222222,6.3,7.6,,,,,,,,
2024-12-11,1.1666666666666667,19.2,6.231578947368422,-0.8157894736842105,5.4,7.6,,,,,,,,
2024-12-12,1.8333333333333333,27.599999999999998,4.794444444444444,-0.07222222222222226,5.8,7.6,,,,,,,,
2024-12-13,2.6999999999999997,161.2,4.555555555555555,1.0666666666666667,9.4,12.1,,,,,,,,
2024-12-14,6.0,676.5,6.076470588235294,1.2352941176470589,16.1,21.5,,,,,,,,
2024-12-15,2.9333333333333336,231.6,4.641176470588236,0.6294117647058824,9.8,13.0,,,,,,,,
2024-12-16,1.9666666666666668,322.09999999999997,4.33125,1.0812499999999998,6.7,8.9,1.0,,,,,,,
2024-12-17,3.033333333333333,554.5,6.188235294117647,1.5176470588235293,7.2,11.6,,,,,,,,
2024-12-18,4.666666666666667,1828.5,8.9,2.31875,15.7,25.0,,,,,,,,
2024-12-19,1.5333333333333332,42.4,8.627777777777778,2.4944444444444445,6.7,9.8,,,,,,,,
2024-12-20,1.4666666666666668,175.29999999999998,10.36111111111111,4.027777777777778,6.7,10.3,,,,,,,,
2024-12-21,2.9,158.1,10.066666666666666,3.5999999999999996,9.8,14.3,,,,,,,,
2024-12-22,3.1333333333333333,524.6,6.727777777777778,2.7944444444444443,8.1,11.2,,,,,,,,
2024-12-23,3.533333333333333,453.0,7.421052631578948,3.0421052631578944,11.6,17.4,,,,,,,,
2024-12-24,3.9333333333333336,411.7,6.955555555555556,2.05,8.9,12.1,,,,,,,,
2024-12-25,3.1999999999999997,327.5,3.736842105263158,0.7368421052631579,8.1,13.4,,,,,,,,
2024-12-26,5.133333333333333,1434.4,5.3578947368421055,1.6526315789473685,13.9,21.9,,,,,,,,
2024-12-27,2.4,443.2,5.4,2.2055555555555557,8.9,12.5,,,,,,,,
2024-12-28,5.2,702.3,5.921052631578948,2.9555555555555557,10.7,15.7,,,,,,,,
2024-12-29,2.433333333333333,358.0,4.983333333333333,2.0588235294117645,8.1,12.5,,,,,,,,
2024-12-30,3.5666666666666664,436.2,3.3,0.6944444444444444,8.1,11.2,,,,,,,,
2024-12-31,1.5333333333333332,131.4,3.75,-0.8571428571428571,4.5,7.2,,,,,,,,
