day,AWND,PRCP,TMAX,TMIN,WSF2,WSF5,WT01,WT02,WT03,WT08,WT11
2022-01-31,3.0666666666666664,0.0,19.683333333333334,7.083333333333333,8.1,10.7,,,,1.0,
2022-02-01,4.3999999999999995,0.0,23.027272727272727,9.436363636363636,10.3,13.4,,,,,
2022-02-02,6.266666666666667,0.0,24.845454545454547,15.754545454545456,10.3,13.9,,,,,
2022-02-03,5.466666666666666,0.0,26.272727272727273,19.181818181818183,9.4,13.9,,,,,
2022-02-04,3.966666666666667,0.8,26.876923076923074,19.915384615384614,8.1,11.6,,,,,
2022-02-05,1.9000000000000001,0.3,27.16923076923077,17.52307692307692,6.7,8.9,1.0,,,,
2022-02-06,2.1666666666666665,0.3,27.22307692307692,18.03076923076923,5.8,8.5,1.0,1.0,,1.0,
2022-02-07,2.5,0.3,27.13076923076923,17.523076923076925,6.7,9.8,1.0,1.0,,,
2022-02-08,2.6,4.6,27.092307692307692,17.615384615384617,10.3,12.1,1.0,1.0,,,
2022-02-09,3.266666666666667,49.0,22.316666666666666,16.400000000000002,8.9,10.3,1.0,,,1.0,
2022-02-10,3.1,92.6,22.490909090909092,13.127272727272727,7.2,10.3,,,,,
2022-02-11,2.1999999999999997,45.699999999999996,25.946153846153848,14.746153846153845,6.7,11.2,1.0,,,,
2022-02-12,2.533333333333333,59.6,27.46923076923077,17.946153846153848,6.7,8.9,1.0,,,,
2022-02-13,3.233333333333333,167.5,25.846153846153847,17.276923076923076,13.0,15.2,1.0,,1.0,,
2022-02-14,5.2,236.5,22.607692307692307,12.892307692307693,9.8,13.0,,,,,
2022-02-15,5.833333333333333,1.1,23.13076923076923,13.63846153846154,12.5,15.2,,,,,
2022-02-16,7.166666666666667,2.2,24.446153846153848,18.384615384615383,11.6,14.8,,,,1.0,
2022-02-17,5.566666666666666,18.599999999999998,26.718181818181815,21.418181818181818,9.8,12.5,,,,,
2022-02-18,2.9333333333333336,2.0,28.115384615384617,20.069230769230767,7.2,9.8,1.0,,1.0,,
2022-02-19,2.566666666666667,25.099999999999998,28.96153846153846,20.661538461538463,8.9,11.2,1.0,,,,
2022-02-20,4.666666666666667,200.6,27.333333333333332,19.958333333333332,9.4,11.2,,,1.0,,
2022-02-21,3.033333333333333,2.9,26.161538461538463,19.284615384615385,8.1,10.3,1.0,,,,
2022-02-22,5.2,0.0,27.0,19.633333333333336,10.7,12.5,,,,,
2022-02-23,4.333333333333333,0.0,27.5,20.466666666666665,8.1,13.0,,,,,
2022-02-24,3.533333333333333,0.0,27.441666666666666,19.075,8.1,10.7,,,,,
2022-02-25,3.8333333333333335,0.5,27.724999999999998,19.541666666666668,8.9,11.6,,,,,
2022-02-26,3.5666666666666664,0.0,27.766666666666666,19.816666666666666,7.6,10.3,,,,,
2022-02-27,3.1,20.6,28.233333333333334,20.0,7.6,11.2,1.0,,,1.0,
2022-02-28,2.9333333333333336,45.0,28.633333333333336,19.733333333333334,7.6,9.8,1.0,,,,
2022-03-01,3.5666666666666664,2.0,28.018181818181816,17.927272727272726,7.2,8.9,1.0,,,,
2022-03-02,2.6,17.0,26.23,18.1,5.8,8.1,1.0,,,1.0,
2022-03-03,3.2000000000000006,40.0,27.166666666666668,18.375,8.1,10.3,1.0,,1.0,1.0,
2022-03-04,4.633333333333334,0.0,27.691666666666666,17.858333333333334,10.3,13.4,1.0,,,,
2022-03-05,8.299999999999999,3.9000000000000004,27.90833333333333,20.141666666666666,13.0,15.7,,,,,
2022-03-06,7.3,1.3,27.833333333333332,22.441666666666666,11.2,14.8,,,,,
2022-03-07,6.1000000000000005,14.4,28.366666666666664,22.900000000000002,10.7,14.3,1.0,,,,
2022-03-08,4.666666666666667,45.599999999999994,28.866666666666664,22.458333333333332,9.4,12.1,,,,,
2022-03-09,4.433333333333334,0.3,29.6,21.90909090909091,9.8,13.0,,,,,
2022-03-10,3.4333333333333336,7.5,30.60909090909091,22.38181818181818,9.4,11.6,1.0,,1.0,,
2022-03-11,3.9333333333333336,58.0,30.333333333333332,21.87272727272727,9.8,13.0,1.0,,,,
2022-03-12,6.566666666666666,2.6,31.11818181818182,19.2,16.5,21.5,,,,,
2022-03-13,5.7,3.6,27.58181818181818,11.172727272727272,11.6,13.4,,,,,
2022-03-14,5.066666666666666,7.8999999999999995,25.316666666666666,13.658333333333333,10.7,13.4,1.0,,,1.0,
2022-03-15,4.166666666666667,185.5,26.150000000000002,20.158333333333335,8.9,11.2,1.0,,,1.0,
2022-03-16,3.5666666666666664,117.6,28.427272727272726,20.763636363636365,9.4,13.0,1.0,,1.0,,
2022-03-17,2.3666666666666667,22.1,29.627272727272725,20.954545454545453,7.6,11.2,1.0,,1.0,,
2022-03-18,3.266666666666667,52.6,29.89090909090909,19.954545454545453,7.2,11.2,1.0,,,,
2022-03-19,3.4,0.6,30.41818181818182,20.963636363636365,7.2,11.2,1.0,,,,
2022-03-20,2.8333333333333335,22.4,30.872727272727275,20.918181818181818,7.6,9.8,1.0,,1.0,,
2022-03-21,5.3,68.6,28.045454545454547,20.900000000000002,11.2,13.0,,,1.0,,
2022-03-22,6.3,1.0,27.916666666666668,21.099999999999998,10.3,14.3,,,,,
2022-03-23,5.5,0.0,29.27,22.9,9.8,13.0,,,,,
2022-03-24,5.066666666666666,2.1,30.62727272727273,23.936363636363637,10.7,14.3,,,,,
2022-03-25,3.6,398.4,28.7,18.572727272727274,13.9,16.1,1.0,,1.0,,
2022-03-26,3.4666666666666663,0.3,26.318181818181817,14.66,7.6,10.3,,,,,
2022-03-27,4.2,0.0,27.181818181818183,14.5,9.8,12.5,,,,,
2022-03-28,2.6333333333333333,0.0,28.327272727272728,14.2,6.3,14.8,1.0,,,,
2022-03-29,3.0666666666666664,0.0,29.127272727272725,15.345454545454546,6.7,9.4,1.0,,,,
2022-03-30,6.8999999999999995,0.0,28.627272727272725,18.22,11.2,16.1,,,,,
2022-03-31,6.566666666666666,0.0,28.80909090909091,23.263636363636365,11.6,15.2,,,,,
2022-04-01,3.9333333333333336,0.3,30.376923076923074,23.46153846153846,8.9,13.9,,,,,
2022-04-02,3.966666666666667,5.4,31.084615384615386,22.646153846153844,9.8,12.1,,,,1.0,
2022-04-03,2.8333333333333335,45.6,30.346153846153847,20.60769230769231,11.2,17.0,1.0,,1.0,,
2022-04-04,3.233333333333333,217.9,29.26153846153846,21.576923076923077,11.2,14.3,1.0,,1.0,,
2022-04-05,4.5,125.10000000000001,29.54615384615385,22.338461538461537,9.8,15.7,,,,,
2022-04-06,4.3999999999999995,0.8,30.861538461538462,23.846153846153847,8.9,13.4,,,,,
2022-04-07,4.833333333333333,3.0,31.96923076923077,24.284615384615385,11.2,14.3,,,1.0,,
2022-04-08,4.5,10.899999999999999,29.946153846153848,19.23076923076923,9.8,12.5,,,,,
2022-04-09,4.7,0.0,27.346153846153847,15.423076923076923,12.5,15.2,,,,,
2022-04-10,3.966666666666667,0.0,26.584615384615386,11.492307692307692,8.9,10.7,,,,,
2022-04-11,5.3999999999999995,0.0,25.861538461538462,13.930769230769231,9.8,13.9,,,,,
2022-04-12,6.1000000000000005,0.0,26.83076923076923,19.315384615384616,9.8,13.0,,,,,
2022-04-13,5.8,0.0,27.984615384615385,21.361538461538462,9.8,13.4,,,,,
2022-04-14,4.6000000000000005,0.0,29.06153846153846,21.96923076923077,8.9,12.5,,,,,
2022-04-15,3.6333333333333333,244.3,29.323076923076922,21.923076923076923,11.6,13.4,1.0,,1.0,1.0,
2022-04-16,4.333333333333333,319.0,29.053846153846152,21.153846153846153,7.6,11.2,,,,,
2022-04-17,4.833333333333333,3.1,29.43846153846154,21.107692307692307,8.9,12.5,1.0,,,,
2022-04-18,2.6,54.099999999999994,30.175,21.391666666666666,7.2,10.3,1.0,,1.0,,
2022-04-19,4.5,91.5,31.441666666666666,20.883333333333333,8.9,11.2,,,,,
2022-04-20,6.366666666666667,1.6,29.476923076923075,21.069230769230767,11.2,14.3,,,,,
2022-04-21,6.966666666666666,7.9,27.930769230769233,21.49230769230769,11.6,14.8,,,,,
2022-04-22,7.6000000000000005,154.6,27.76923076923077,21.092307692307692,13.0,16.1,1.0,,1.0,,
2022-04-23,6.666666666666667,26.5,27.958333333333332,21.625,10.3,12.5,,,,,
2022-04-24,6.266666666666667,12.3,28.238461538461536,20.846153846153847,9.8,13.0,,,1.0,1.0,
2022-04-25,5.433333333333334,32.6,28.62307692307692,21.876923076923074,8.9,11.6,,,1.0,,
2022-04-26,4.1000000000000005,5.3999999999999995,28.875,21.25,7.6,10.3,,,,,
2022-04-27,2.533333333333333,0.0,28.84166666666667,19.716666666666665,7.2,9.8,,,,,
2022-04-28,2.3666666666666667,117.7,30.075000000000003,19.675,13.9,21.5,1.0,,1.0,,
2022-04-29,2.8333333333333335,224.2,29.515384615384615,20.207692307692305,9.8,11.6,1.0,,1.0,,
2022-04-30,3.266666666666667,342.0,28.746153846153845,20.46923076923077,10.7,13.4,1.0,,1.0,,
2022-05-01,3.8000000000000003,227.8,29.00769230769231,20.50769230769231,8.9,10.7,1.0,,1.0,,
2022-05-02,4.866666666666666,46.4,29.053846153846152,21.146153846153844,9.8,12.5,,,,,
2022-05-03,3.8000000000000003,33.0,29.23076923076923,22.215384615384615,8.1,9.8,1.0,,,,
2022-05-04,2.2333333333333334,31.099999999999998,30.133333333333336,21.3,9.4,11.6,1.0,,1.0,,
2022-05-05,1.9333333333333333,372.7,31.45,20.125,8.1,8.9,1.0,,1.0,1.0,
2022-05-06,3.1,115.6,32.39230769230769,21.838461538461537,7.2,10.3,,,1.0,,
2022-05-07,5.0,2.8,32.146153846153844,22.93846153846154,12.5,15.2,,,1.0,,
2022-05-08,3.6,8.5,32.684615384615384,21.746153846153845,10.3,13.9,,,,,
2022-05-09,4.8,44.9,31.576923076923077,20.93846153846154,9.8,12.1,,,,,
2022-05-10,4.433333333333334,22.6,29.576923076923077,20.323076923076922,9.8,11.6,,,,,
2022-05-11,4.633333333333334,0.0,29.153846153846153,17.776923076923076,10.3,12.5,,,,,
2022-05-12,2.8333333333333335,24.099999999999998,28.983333333333334,18.333333333333332,10.3,11.6,,,1.0,,
2022-05-13,2.1666666666666665,103.7,28.933333333333334,18.650000000000002,9.8,12.1,,,1.0,,
2022-05-14,2.4,90.0,30.375,20.216666666666665,12.5,14.8,,,1.0,,
2022-05-15,1.8333333333333333,72.7,31.625,21.65833333333333,9.4,10.7,1.0,,1.0,,
2022-05-16,2.3333333333333335,229.9,31.46153846153846,21.792307692307695,9.4,14.8,1.0,,1.0,1.0,
2022-05-17,2.466666666666667,266.0,30.946153846153848,21.53846153846154,7.6,10.3,,,1.0,1.0,
2022-05-18,2.6333333333333333,29.0,31.383333333333336,22.266666666666666,6.7,9.8,,,,,
2022-05-19,2.6,0.3,31.858333333333334,23.383333333333336,8.1,10.7,,,1.0,,
2022-05-20,4.633333333333334,448.0,32.1,23.246153846153845,12.5,16.5,1.0,,1.0,1.0,
2022-05-21,6.133333333333333,44.7,31.799999999999997,25.176923076923078,10.3,12.5,,,,,
2022-05-22,6.066666666666666,0.3,31.358333333333334,25.608333333333334,8.9,11.2,,,,,
2022-05-23,5.566666666666666,11.5,31.224999999999998,24.833333333333332,8.9,11.6,1.0,,,,
2022-05-24,5.566666666666666,38.2,30.83076923076923,24.069230769230767,9.8,13.0,,,,,
2022-05-25,6.333333333333333,3.6,30.7,24.349999999999998,10.3,13.4,,,,,
2022-05-26,4.666666666666667,19.3,30.8,24.241666666666664,8.1,11.6,,,,,
2022-05-27,4.133333333333334,4.3,31.0,23.9,9.4,11.6,,,,,
2022-05-28,2.733333333333333,65.2,31.708333333333332,21.991666666666664,13.4,17.4,1.0,,1.0,,
2022-05-29,2.6,436.4,31.54615384615385,21.684615384615384,16.5,19.2,1.0,,1.0,,
2022-05-30,3.0666666666666664,613.3,30.853846153846156,21.592307692307692,10.3,11.6,1.0,,1.0,,
2022-05-31,2.0,199.4,29.816666666666666,21.941666666666666,7.6,9.8,,,1.0,,
2022-06-01,2.1999999999999997,128.5,30.76153846153846,21.700000000000003,11.2,15.7,1.0,,1.0,,
2022-06-02,2.3000000000000003,203.3,31.291666666666668,21.75,11.6,18.3,1.0,,1.0,,
2022-06-03,3.4,872.1999999999999,28.76153846153846,21.715384615384615,10.3,13.9,1.0,,,,
2022-06-04,4.8999999999999995,5556.2,27.974999999999998,22.55,12.5,15.7,1.0,1.0,1.0,,
2022-06-05,2.9333333333333336,844.9,30.416666666666668,22.458333333333332,6.3,8.9,,,,,
2022-06-06,2.533333333333333,65.69999999999999,31.066666666666666,23.183333333333334,8.9,11.2,1.0,,1.0,,
2022-06-07,3.3333333333333335,1164.2,30.383333333333336,22.875,9.8,14.3,1.0,,1.0,,
2022-06-08,2.6,201.1,30.70909090909091,21.981818181818184,11.2,14.3,,,1.0,,
2022-06-09,1.3666666666666665,536.0,31.633333333333336,22.40833333333333,10.7,13.0,1.0,,1.0,,
2022-06-10,2.766666666666667,624.5,31.115384615384617,22.416666666666668,10.7,14.8,1.0,,1.0,1.0,
2022-06-11,1.5333333333333332,572.4,30.71666666666667,22.263636363636365,8.9,10.7,,,1.0,,
2022-06-12,2.1333333333333333,286.4,31.974999999999998,24.115384615384617,12.5,14.3,1.0,,1.0,1.0,
2022-06-13,2.1999999999999997,30.1,32.775,24.569230769230767,7.2,9.8,,,1.0,,
2022-06-14,2.5,19.7,32.59166666666666,25.299999999999997,7.2,9.8,1.0,,1.0,,
2022-06-15,3.0666666666666664,24.099999999999998,32.00909090909091,25.5,8.1,11.2,,,,,
2022-06-16,3.266666666666667,1.9000000000000001,32.43636363636363,25.763636363636362,8.1,11.2,,,,,
2022-06-17,3.266666666666667,46.7,32.44166666666667,24.166666666666668,8.9,11.2,1.0,,1.0,,
2022-06-18,2.6999999999999997,62.099999999999994,32.458333333333336,23.891666666666666,12.5,14.8,1.0,,1.0,,
2022-06-19,1.5666666666666667,161.5,32.208333333333336,24.075,10.7,13.4,1.0,,1.0,,
2022-06-20,1.9000000000000001,208.3,31.727272727272727,24.436363636363637,9.8,11.6,1.0,,1.0,,
2022-06-21,4.233333333333333,180.6,31.518181818181816,24.336363636363636,9.8,12.5,1.0,,,1.0,
2022-06-22,4.333333333333333,58.800000000000004,31.072727272727274,23.89090909090909,9.8,12.5,1.0,,,,
2022-06-23,2.3666666666666667,0.8,31.341666666666665,22.775000000000002,6.3,7.6,,,,,
2022-06-24,2.5,0.0,32.61538461538461,24.146153846153844,8.1,10.7,,,1.0,,
2022-06-25,1.6666666666666667,55.2,32.86923076923077,24.607692307692307,16.1,18.8,1.0,,1.0,,
2022-06-26,1.8,222.9,32.43846153846154,24.53076923076923,8.1,10.7,,,1.0,,
2022-06-27,2.6,41.199999999999996,32.0,24.254545454545454,8.9,12.5,1.0,,1.0,,
2022-06-28,3.1999999999999997,59.5,31.915384615384617,25.138461538461538,7.6,9.8,,,,,
2022-06-29,1.9666666666666666,115.8,32.358333333333334,24.375,11.2,14.8,1.0,,1.0,,
2022-06-30,3.6,145.20000000000002,32.72727272727273,25.163636363636364,8.9,12.1,,,1.0,,
2022-07-01,4.866666666666666,7.6,32.72727272727273,26.2,9.4,12.1,,,,,
2022-07-02,4.6000000000000005,9.5,32.775,26.391666666666666,8.1,11.6,,,,,
2022-07-03,4.666666666666667,14.799999999999999,32.858333333333334,26.10909090909091,8.9,12.1,1.0,,,,
2022-07-04,4.066666666666666,6.199999999999999,33.00909090909091,25.90909090909091,8.9,11.2,,,,,
2022-07-05,3.733333333333333,23.0,33.0,26.45,7.2,9.8,1.0,,1.0,1.0,
2022-07-06,3.0,141.9,33.05,25.419999999999998,10.3,12.5,1.0,,1.0,1.0,
2022-07-07,3.533333333333333,148.6,32.88181818181818,25.1,7.6,10.7,,,,,
2022-07-08,4.033333333333333,49.1,32.98181818181818,25.20909090909091,10.7,13.0,,,,1.0,
2022-07-09,3.733333333333333,114.2,33.26363636363636,25.363636363636363,8.1,12.1,,,,,
2022-07-10,2.9333333333333336,14.0,33.53636363636363,25.8,10.3,12.5,1.0,,1.0,1.0,
2022-07-11,3.033333333333333,55.599999999999994,33.97272727272727,25.60909090909091,8.9,13.4,1.0,,1.0,,
2022-07-12,2.8333333333333335,5.3,34.029999999999994,25.660000000000004,7.2,10.3,,,,,
2022-07-13,2.5,5.8,34.17272727272727,26.0,13.0,16.1,,,1.0,,
2022-07-14,3.233333333333333,151.5,33.88181818181818,24.44,7.6,10.3,1.0,,1.0,1.0,
2022-07-15,4.7,178.2,32.32727272727273,23.327272727272728,13.0,17.0,1.0,,1.0,,
2022-07-16,3.1333333333333333,71.5,31.839999999999996,24.28,11.6,15.2,1.0,,1.0,,
2022-07-17,3.4,185.6,32.879999999999995,24.9,8.9,12.5,1.0,,1.0,,
2022-07-18,3.766666666666667,11.5,33.27272727272727,26.11818181818182,9.8,11.6,1.0,,,1.0,
2022-07-19,3.033333333333333,4.7,33.11818181818182,25.40909090909091,9.8,46.5,,,,1.0,
2022-07-20,4.166666666666667,9.1,33.26,26.1,7.2,9.8,,,,,
2022-07-21,4.333333333333333,6.1,33.37272727272727,26.6,7.6,10.7,1.0,,1.0,,
2022-07-22,3.6999999999999997,45.199999999999996,33.127272727272725,25.5,9.8,12.1,1.0,,1.0,1.0,
2022-07-23,4.3,68.4,33.17272727272727,25.436363636363637,9.8,12.1,,,1.0,,
2022-07-24,5.033333333333333,14.4,33.11,25.72,13.0,16.5,1.0,,1.0,1.0,
2022-07-25,5.0,66.0,33.00833333333333,25.608333333333334,11.6,15.7,,,1.0,1.0,
2022-07-26,3.1,582.8,29.94545454545454,23.281818181818185,12.5,16.5,1.0,,1.0,1.0,
2022-07-27,3.6999999999999997,859.6,31.10909090909091,22.772727272727273,13.9,17.4,1.0,,1.0,1.0,
2022-07-28,3.8333333333333335,1.1,33.01,25.169999999999998,7.6,9.8,,,,,
2022-07-29,4.933333333333334,1.0,32.641666666666666,25.933333333333334,8.9,11.2,,,,,
2022-07-30,5.533333333333334,15.1,32.627272727272725,25.99,10.3,13.4,,,1.0,,
2022-07-31,5.266666666666667,5.6,32.83,26.160000000000004,8.9,11.2,,,1.0,,
2022-08-01,4.566666666666666,8.6,33.05,26.53333333333333,8.1,11.6,,,,,
2022-08-02,3.3333333333333335,0.0,33.38333333333333,26.025000000000002,7.2,9.4,,,1.0,,
2022-08-03,3.0666666666666664,0.0,33.041666666666664,24.525000000000002,7.2,9.8,,,1.0,,
2022-08-04,4.066666666666666,4.5,32.918181818181814,25.4,8.1,10.7,,,,,
2022-08-05,4.0,150.7,32.88181818181818,25.254545454545454,9.8,12.1,1.0,,1.0,,
2022-08-06,5.8,59.9,32.550000000000004,25.508333333333336,13.0,16.1,,,1.0,1.0,
2022-08-07,4.633333333333334,162.79999999999998,32.40833333333333,25.366666666666664,11.2,16.5,1.0,,1.0,1.0,
2022-08-08,4.166666666666667,99.9,32.50833333333333,25.291666666666668,8.9,11.6,1.0,,1.0,,
2022-08-09,5.266666666666667,77.9,32.483333333333334,25.99,10.3,12.1,1.0,,1.0,1.0,
2022-08-10,4.933333333333334,16.6,32.68333333333333,26.545454545454547,10.7,13.9,,,,,
2022-08-11,4.333333333333333,4.4,32.918181818181814,26.363636363636363,10.7,13.0,,,,,
2022-08-12,3.5,7.8999999999999995,32.94166666666667,25.558333333333334,7.2,9.4,,,,,
2022-08-13,1.9000000000000001,60.39999999999999,32.725,25.224999999999998,10.3,12.5,1.0,,1.0,,
2022-08-14,1.4333333333333333,129.6,32.875,23.925,10.3,12.5,1.0,,1.0,,
2022-08-15,1.3,281.3,33.375,23.91818181818182,11.2,16.1,1.0,1.0,1.0,,
2022-08-16,1.8,267.9,33.29090909090909,24.380000000000003,10.7,14.8,,,1.0,1.0,
2022-08-17,2.9,72.4,34.1,25.00909090909091,8.9,10.7,,,1.0,,
2022-08-18,2.2333333333333334,15.8,34.79,25.23,8.1,13.4,,,1.0,,
2022-08-19,2.566666666666667,82.7,34.53333333333333,25.366666666666664,7.2,9.4,,,,,
2022-08-20,4.566666666666666,39.599999999999994,34.166666666666664,26.483333333333334,8.1,10.7,1.0,,1.0,,
2022-08-21,4.533333333333334,57.1,33.958333333333336,26.8,9.4,12.1,1.0,,1.0,,
2022-08-22,3.5,69.1,33.6,26.275000000000002,11.2,13.4,1.0,,1.0,,
2022-08-23,2.066666666666667,12.8,33.324999999999996,25.883333333333336,9.4,11.6,1.0,,1.0,,
2022-08-24,2.966666666666667,9.8,33.475,26.166666666666668,8.1,10.3,,,1.0,,
2022-08-25,3.1,50.2,33.79090909090909,26.345454545454547,7.6,11.2,,,,,
2022-08-26,2.4,13.1,34.07272727272727,26.1,6.7,9.4,,,1.0,,
2022-08-27,1.7666666666666668,13.2,34.027272727272724,25.263636363636362,9.8,11.2,,,1.0,1.0,
2022-08-28,2.0,124.7,33.018181818181816,25.00909090909091,9.4,13.0,1.0,,1.0,,
2022-08-29,3.3333333333333335,523.5,32.11818181818182,24.3,11.2,13.9,1.0,,,,
2022-08-30,3.266666666666667,59.099999999999994,32.77272727272727,25.0,8.1,10.3,1.0,,,,
2022-08-31,2.1333333333333333,140.8,33.07272727272727,24.636363636363637,11.2,12.5,1.0,,1.0,1.0,
2022-09-01,1.9333333333333333,137.8,33.236363636363635,23.781818181818185,9.4,11.6,1.0,,1.0,1.0,
2022-09-02,2.5,59.5,33.627272727272725,24.08181818181818,8.1,10.7,,,1.0,,
2022-09-03,3.466666666666667,83.8,33.518181818181816,24.9,10.7,12.1,1.0,,,,
2022-09-04,3.1666666666666665,45.5,33.31818181818182,25.3,7.2,10.3,,,,,
2022-09-05,2.733333333333333,43.1,33.63636363636363,25.7,6.7,8.5,,,1.0,,
2022-09-06,1.6666666666666667,47.199999999999996,33.69166666666666,25.46666666666667,6.3,8.9,1.0,,1.0,,
2022-09-07,1.5999999999999999,94.3,34.291666666666664,25.183333333333334,8.9,11.2,1.0,,1.0,,
2022-09-08,1.8666666666666665,203.20000000000002,33.65833333333333,24.083333333333332,13.0,16.1,1.0,,1.0,,
2022-09-09,2.1,469.4,33.28181818181818,24.127272727272725,10.3,13.4,,,1.0,1.0,
2022-09-10,3.3,36.4,33.86,26.15,7.6,11.2,,,1.0,,
2022-09-11,2.65,0.0,34.269999999999996,25.866666666666667,9.8,12.1,1.0,,1.0,,
2022-09-12,1.5666666666666667,18.9,33.71818181818182,24.39090909090909,9.8,11.6,1.0,,1.0,,
2022-09-13,1.7,92.5,33.641666666666666,24.075,11.2,16.1,1.0,,1.0,1.0,
2022-09-14,1.4666666666666668,453.7,32.266666666666666,23.891666666666666,10.3,12.5,1.0,,1.0,,
2022-09-15,1.9000000000000001,713.0,31.558333333333334,23.5,11.2,14.3,1.0,,1.0,,
2022-09-16,1.8,581.9,31.849999999999998,23.275000000000002,10.3,12.5,1.0,,1.0,,
2022-09-17,2.8333333333333335,191.39999999999998,32.083333333333336,23.974999999999998,11.2,14.3,1.0,,1.0,1.0,
2022-09-18,1.6666666666666667,445.0,31.80909090909091,23.227272727272727,11.2,14.3,1.0,,1.0,1.0,
2022-09-19,1.4000000000000001,240.2,31.318181818181817,23.58181818181818,7.6,10.7,1.0,,1.0,,
2022-09-20,2.3333333333333335,169.6,32.266666666666666,24.258333333333336,10.7,14.3,,,1.0,,
2022-09-21,2.6999999999999997,52.7,33.00833333333333,24.633333333333336,8.1,9.8,,,1.0,,
2022-09-22,2.3000000000000003,147.1,33.333333333333336,24.745454545454546,8.1,10.7,1.0,,1.0,,
2022-09-23,2.2333333333333334,54.3,33.925,24.583333333333332,6.7,9.4,1.0,,,,
2022-09-24,1.4000000000000001,117.6,33.416666666666664,23.933333333333334,12.5,14.8,1.0,,1.0,,
2022-09-25,2.066666666666667,347.5,32.74545454545454,24.136363636363637,8.1,10.3,1.0,,1.0,,
2022-09-26,2.4666666666666663,270.6,32.481818181818184,24.027272727272727,11.6,14.8,1.0,,1.0,1.0,
2022-09-27,5.8999999999999995,2200.4,30.09166666666667,23.683333333333334,13.9,18.3,1.0,,1.0,1.0,
2022-09-28,8.933333333333334,1927.2,28.933333333333334,25.0,14.8,21.5,1.0,,1.0,1.0,1.0
2022-09-29,5.933333333333334,67.0,29.633333333333336,23.891666666666666,11.6,15.7,,,,,
2022-09-30,3.0,0.3,29.150000000000002,20.05,6.3,8.9,,,,,
2022-10-01,2.5,8.9,29.3,21.208333333333332,6.3,8.5,,,,,
2022-10-02,2.6999999999999997,39.3,29.99090909090909,23.527272727272727,7.2,9.4,1.0,,,,
2022-10-03,2.733333333333333,7.3999999999999995,31.23,21.87272727272727,6.7,8.1,,,,,
2022-10-04,3.0333333333333337,7.8999999999999995,31.083333333333332,22.28333333333333,7.2,10.7,,,,,
