day,AWND,PRCP,TMAX,TMIN,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT06,WT08
2022-11-22,1.5,0.0,11.4,-5.5,6.3,10.3,,,,,,,
2022-11-23,1.0,0.0,14.75,-3.8,5.8,8.1,,,,,,,
2022-11-24,1.5,0.0,15.55,-2.45,5.4,7.2,,,,,,,
2022-11-25,4.1,57.2,15.3,1.1,14.3,20.6,,,,,,,
2022-11-26,1.9,33.2,15.85,-1.1,5.4,7.6,,,,,,,
2022-11-27,2.4,2.3,13.3,1.9000000000000001,7.2,10.3,1.0,1.0,,,,,1.0
2022-11-28,4.5,108.6,13.600000000000001,0.8,11.6,15.7,1.0,,,,,,
2022-11-29,2.0,0.3,11.1,-0.5,5.8,8.5,,,,,,,
2022-11-30,6.0,118.1,11.9,2.75,14.3,20.6,1.0,,,,,,
2022-12-01,4.1,90.3,10.85,-1.35,11.2,14.3,,,,,,,
2022-12-02,2.5,0.0,8.6,-5.5,8.1,10.7,,,,,,,
2022-12-03,6.0,70.1,13.35,0.2999999999999998,10.7,17.4,1.0,,,,,,
2022-12-04,2.2,121.2,12.5,-1.5999999999999999,6.7,9.4,,,,,,,
2022-12-05,1.6,0.0,8.35,-4.95,6.3,8.5,,,,,,,
2022-12-06,2.0,10.8,8.9,-2.7,4.5,6.7,1.0,,,,,,
2022-12-07,1.3,90.5,11.4,7.2,4.0,5.4,1.0,1.0,,,,,
2022-12-08,3.1,41.5,13.05,5.3,6.3,8.1,1.0,1.0,,,,,
2022-12-09,2.1,1.1,11.4,-0.5,5.4,7.2,,,,,,,
2022-12-10,1.2,0.0,7.2,-2.75,3.6,4.9,,,,,,,
2022-12-11,1.7,0.6,7.2,-0.25000000000000006,3.6,5.4,1.0,,,,,,
2022-12-12,4.6,1.7,6.65,1.0999999999999999,8.1,11.6,,,,,,,
2022-12-13,2.5,0.0,5.550000000000001,-3.85,5.8,7.2,,,,,,,
2022-12-14,1.7,0.0,5.3,-6.1,4.5,6.3,,,,,,,
2022-12-15,3.6,390.8,4.15,-2.2,6.7,9.8,1.0,,,,,,
2022-12-16,4.0,1037.1,7.8,0.3,9.8,16.1,1.0,,,,,,
2022-12-17,2.7,0.6,8.850000000000001,-0.3,6.3,10.7,,,,,,,
2022-12-18,4.3,0.5,6.4,-1.05,10.3,14.3,,,,,,,
2022-12-19,4.1,0.3,5.55,-3.3,8.1,11.2,,,,,,,
2022-12-20,2.1,0.0,4.45,-5.8,7.6,9.4,,,,,,,
2022-12-21,0.7,0.0,5.55,-6.9,3.1,4.0,,,,,,,
2022-12-22,2.6,58.3,8.899999999999999,-4.15,6.3,8.5,1.0,,,,,,
2022-12-23,7.4,1157.0,8.9,-5.5,17.4,24.6,1.0,,,1.0,,,
2022-12-24,3.0,68.6,0.2999999999999998,-14.4,6.7,8.9,,,,,,1.0,
2022-12-25,1.8,0.0,-4.75,-14.4,5.4,7.2,,,,,,,
2022-12-26,1.4,0.0,0.0,-11.35,4.0,6.3,,,,,,,
2022-12-27,0.9,0.0,3.0500000000000003,-8.05,3.6,4.5,,,,,,,
2022-12-28,2.0,0.0,8.05,-5.2,4.5,6.7,,,,,,,
2022-12-29,1.3,0.0,11.100000000000001,-4.35,4.0,5.8,,,,,,,
2022-12-30,2.2,0.0,15.85,-2.45,6.3,8.1,,,,,,,
2022-12-31,2.5,8.5,15.55,5.0,5.4,7.2,1.0,1.0,,,,,
