day,AWND,PRCP,TMAX,TMIN,WSF2,WSF5,WT01,WT02,WT03,WT08
2024-12-15,4.15,7.2,10.6,6.4,9.4,13.0,,,,
2024-12-16,1.75,18.0,19.15,7.2,5.4,6.7,1.0,,,1.0
2024-12-17,1.85,5.199999999999999,23.05,9.45,7.2,8.5,,,,
2024-12-18,1.9,0.0,22.5,9.7,10.7,16.5,,,,
2024-12-19,3.4000000000000004,3.8,14.45,5.0,8.9,11.2,,,,
2024-12-20,5.1,0.0,14.7,1.6500000000000001,14.8,21.5,,,,
2024-12-21,4.25,0.0,8.05,-0.25,8.1,11.6,,,,
2024-12-22,1.9,0.0,9.4,-2.1,6.3,8.9,,,,
2024-12-23,2.7,0.0,10.0,-1.3,7.6,10.3,,,,
2024-12-24,1.35,0.0,15.3,-1.9,4.0,6.3,,,,
2024-12-25,2.4,0.0,15.6,0.04999999999999982,6.3,8.9,,,,
2024-12-26,4.4,1.1,11.399999999999999,6.4,8.1,11.2,,,,
2024-12-27,4.45,21.6,10.3,6.4,9.4,12.1,,,,
2024-12-28,3.3,167.0,13.05,8.05,6.3,8.9,,,,
2024-12-29,3.95,352.3,18.3,8.35,13.9,22.4,,,,
2024-12-30,1.6,1.3,19.15,6.1,4.5,6.3,1.0,,,
2024-12-31,6.0,0.0,22.2,7.2,14.3,22.8,,,,
