day,AWND,PRCP,TMAX,TMIN,WSF2,WSF5,WT01,WT02,WT03,WT08,WT11
2021-10-01,2.3000000000000003,93.8,29.407692307692308,23.076923076923077,11.2,13.4,1.0,,1.0,1.0,
2021-10-02,4.6000000000000005,242.0,29.746153846153845,22.946153846153848,10.7,13.9,1.0,,1.0,,
2021-10-03,4.166666666666667,60.1,30.907692307692308,24.26923076923077,9.4,11.2,,,1.0,,
2021-10-04,2.5666666666666664,21.2,31.21666666666667,22.974999999999998,7.6,9.4,,,1.0,,
2021-10-05,2.4333333333333336,13.6,31.638461538461538,23.676923076923078,6.7,8.5,,,,,
2021-10-06,3.3666666666666667,0.0,31.93846153846154,24.415384615384614,7.2,10.3,,,,,
2021-10-07,4.1000000000000005,10.5,32.13333333333333,25.375,7.6,10.3,,,,1.0,
2021-10-08,2.4,59.9,32.30769230769231,24.684615384615384,8.1,10.3,1.0,,1.0,1.0,
2021-10-09,2.2333333333333334,454.3,31.808333333333334,22.183333333333334,13.0,16.5,1.0,,1.0,,
2021-10-10,2.3333333333333335,52.699999999999996,31.866666666666664,22.183333333333334,7.6,9.4,1.0,,1.0,,
2021-10-11,1.7,38.4,30.791666666666668,22.583333333333332,10.7,16.1,1.0,,1.0,1.0,
2021-10-12,2.4,156.3,30.666666666666668,22.916666666666668,7.2,11.6,,,,,
2021-10-13,2.2333333333333334,55.2,31.308333333333334,23.333333333333332,9.4,10.7,,,1.0,,
2021-10-14,2.3333333333333335,64.9,31.541666666666668,23.875,7.6,9.8,1.0,,,1.0,
2021-10-15,2.2666666666666666,22.799999999999997,31.450000000000003,23.425,8.9,9.8,1.0,,,,
2021-10-16,1.9666666666666668,93.9,31.623076923076926,22.607692307692307,7.2,8.9,1.0,,,,
2021-10-17,2.3666666666666667,23.1,32.392307692307696,22.307692307692307,6.3,8.1,1.0,,,,
2021-10-18,4.166666666666667,4.8999999999999995,30.815384615384612,22.692307692307693,8.1,11.2,,,,,
2021-10-19,4.8,0.0,29.653846153846153,21.54615384615385,10.3,13.4,,,,,
2021-10-20,4.8999999999999995,0.0,30.05,22.258333333333336,10.7,12.5,,,,,
2021-10-21,4.133333333333334,0.3,30.708333333333332,23.333333333333332,8.9,14.3,,,,,
2021-10-22,1.9333333333333333,171.5,29.607692307692307,23.576923076923077,12.5,13.9,1.0,,1.0,1.0,
2021-10-23,2.5,883.4,29.107692307692307,22.95384615384615,7.2,11.2,,,1.0,,
2021-10-24,2.1666666666666665,112.1,30.607692307692307,23.923076923076923,6.3,8.1,1.0,,,,
2021-10-25,3.3333333333333335,33.9,30.77692307692308,24.77692307692308,7.6,10.3,1.0,,1.0,,
2021-10-26,3.8666666666666667,124.9,31.584615384615386,24.66923076923077,8.1,10.7,1.0,,,,
2021-10-27,2.9333333333333336,29.8,31.83846153846154,23.23846153846154,6.7,8.5,1.0,,,,
2021-10-28,3.7000000000000006,13.7,32.09166666666667,23.416666666666668,11.6,15.7,1.0,,1.0,1.0,
2021-10-29,4.633333333333334,330.8,30.84166666666667,23.28333333333333,10.3,13.4,1.0,,1.0,,
2021-10-30,4.166666666666667,20.2,28.976923076923075,21.415384615384614,11.2,16.5,,,,,
2021-10-31,2.233333333333333,3.2,28.927272727272726,19.045454545454547,8.1,9.8,1.0,,,,
2021-11-01,3.3666666666666667,0.5,28.661538461538463,19.46923076923077,7.2,10.7,,,,,
2021-11-02,2.1999999999999997,25.9,26.675,19.900000000000002,6.3,7.6,1.0,,,,
2021-11-03,2.9333333333333336,463.7,27.123076923076926,21.115384615384617,7.6,9.8,,,,,
2021-11-04,2.3666666666666667,3.4,28.833333333333332,21.808333333333334,6.7,9.4,,,,,
2021-11-05,2.733333333333333,972.1,27.353846153846156,22.053846153846152,8.1,10.3,1.0,,1.0,1.0,
2021-11-06,4.966666666666666,613.6,25.03076923076923,19.915384615384614,11.2,14.8,1.0,,1.0,,
2021-11-07,4.833333333333333,1.3,24.653846153846153,14.523076923076925,9.8,12.5,,,,,
2021-11-08,4.3999999999999995,0.0,24.469230769230766,15.561538461538463,7.6,11.2,,,,,
2021-11-09,3.033333333333333,0.0,25.692307692307693,16.415384615384617,7.6,10.3,,,,,
2021-11-10,2.5,0.6,27.853846153846156,17.492307692307694,8.1,10.7,,,,,
2021-11-11,3.8333333333333335,6.8,28.691666666666666,20.974999999999998,8.1,10.7,,,,,
2021-11-12,1.3333333333333333,33.199999999999996,28.107692307692307,22.13076923076923,4.0,5.4,1.0,,,,
2021-11-13,2.0,5.8,28.823076923076922,21.023076923076925,5.8,7.2,1.0,1.0,,,
2021-11-14,3.1,0.3,27.26153846153846,18.79230769230769,6.3,7.6,1.0,,,,
2021-11-15,3.6,0.0,25.953846153846158,15.446153846153846,7.2,9.4,,,,1.0,
2021-11-16,4.233333333333333,0.5,26.06153846153846,16.36923076923077,9.4,11.6,1.0,,,,
2021-11-17,5.666666666666667,0.0,26.958333333333332,19.836363636363636,10.3,13.0,,,,,
2021-11-18,4.2,96.6,27.507692307692306,21.384615384615383,8.1,10.3,1.0,,1.0,,
2021-11-19,3.5,803.6,28.325,20.849999999999998,10.7,13.9,1.0,,1.0,,
2021-11-20,5.1000000000000005,405.1,27.430769230769233,21.46153846153846,11.2,13.9,1.0,,1.0,,
2021-11-21,3.466666666666667,440.9,27.825,22.141666666666666,8.1,10.7,1.0,,1.0,,
2021-11-22,2.6999999999999997,4.9,28.599999999999998,21.025000000000002,10.7,12.5,1.0,1.0,,,
2021-11-23,5.833333333333333,2.8,25.241666666666664,16.266666666666666,10.7,13.4,,,,1.0,
2021-11-24,4.0,0.3,24.053846153846152,14.130769230769232,9.8,11.6,,,,,
2021-11-25,2.6,1.6,25.433333333333334,16.291666666666668,8.1,9.8,,,,,
2021-11-26,2.3666666666666667,3.7,26.16923076923077,16.976923076923075,6.7,9.4,,,,,
2021-11-27,2.3333333333333335,0.0,25.823076923076922,15.984615384615385,6.3,8.5,,,,1.0,
2021-11-28,1.2333333333333334,0.0,25.430769230769233,14.238461538461538,4.5,6.3,1.0,,,,
2021-11-29,3.0666666666666664,0.0,24.484615384615385,14.73846153846154,9.4,11.2,,,,,
2021-11-30,1.7666666666666666,0.0,24.675,13.666666666666666,5.4,6.7,1.0,,,,
2021-12-01,1.3666666666666665,0.0,25.827272727272728,15.363636363636363,6.3,9.8,,,,,
2021-12-02,2.1333333333333333,0.0,26.016666666666666,15.316666666666668,7.2,9.8,1.0,,,,
2021-12-03,2.0,0.0,26.2,14.983333333333334,6.3,7.6,1.0,,,,
2021-12-04,1.5999999999999999,0.0,25.849999999999998,15.607692307692307,6.3,12.1,1.0,,,,
2021-12-05,1.9333333333333333,0.6,27.307692307692307,17.907692307692308,6.3,7.6,,,,1.0,
2021-12-06,1.7999999999999998,67.5,28.069230769230767,20.346153846153847,7.6,11.6,1.0,,1.0,1.0,
2021-12-07,1.3,117.3,28.49230769230769,19.046153846153846,4.5,6.3,1.0,1.0,,,
2021-12-08,1.4666666666666668,0.6,28.707692307692305,17.946153846153845,5.8,9.4,,,,,
2021-12-09,1.0999999999999999,0.6,28.925,18.974999999999998,5.4,7.2,1.0,1.0,,,
2021-12-10,2.4,0.6,28.53846153846154,20.16923076923077,6.3,8.9,1.0,,,,
2021-12-11,2.75,0.6,28.28333333333333,20.650000000000002,8.1,11.2,,,,,
2021-12-12,2.3666666666666667,0.3,29.053846153846152,20.54615384615385,6.7,8.9,1.0,,,,
2021-12-13,2.9333333333333336,0.3,28.86923076923077,20.50769230769231,7.6,9.8,1.0,,,,
2021-12-14,3.5666666666666664,19.8,28.284615384615385,20.45384615384615,8.9,10.7,,,,,
2021-12-15,4.266666666666667,125.39999999999999,28.133333333333336,20.366666666666667,12.5,14.3,1.0,,,,
2021-12-16,5.6000000000000005,80.5,27.772727272727273,22.027272727272727,10.3,12.5,,,,,
2021-12-17,4.533333333333333,1.9,27.930769230769233,20.846153846153847,9.4,11.2,1.0,,,,
2021-12-18,4.033333333333333,30.4,28.092307692307692,21.753846153846155,11.2,14.8,1.0,,1.0,1.0,
2021-12-19,3.0,141.6,28.846153846153847,22.4,9.4,12.1,1.0,,1.0,,
2021-12-20,2.0,97.9,29.092307692307692,21.4,6.7,7.2,1.0,,1.0,,
2021-12-21,4.233333333333333,12.0,26.930769230769233,21.107692307692307,12.5,16.5,1.0,,,1.0,
2021-12-22,3.9333333333333336,60.099999999999994,23.708333333333332,15.233333333333334,9.8,12.5,,,,,
2021-12-23,2.766666666666667,5.199999999999999,22.766666666666666,12.275,5.4,8.5,1.0,,,,
2021-12-24,2.233333333333333,0.3,24.483333333333334,13.036363636363637,7.6,12.1,1.0,,,,
2021-12-25,2.1999999999999997,0.0,25.72307692307692,15.076923076923077,7.6,9.4,1.0,,,,
2021-12-26,1.0333333333333334,0.0,27.03333333333333,17.108333333333334,5.4,6.3,1.0,,,,
2021-12-27,1.5666666666666667,0.6,27.807692307692307,17.192307692307693,5.4,7.2,1.0,,,,
2021-12-28,2.066666666666667,0.3,26.983333333333334,18.099999999999998,7.2,9.8,1.0,,,,
2021-12-29,2.1666666666666665,0.3,27.71,18.630000000000003,6.3,9.4,1.0,,,,
2021-12-30,2.0,0.3,28.41818181818182,18.39090909090909,6.3,10.7,1.0,1.0,,,
2021-12-31,1.9000000000000001,0.3,28.218181818181815,18.745454545454546,5.8,7.2,1.0,1.0,,,
